t,F
0.411300,161.375000
0.412100,160.860000
0.412900,161.504000
0.413700,162.395000
0.414500,163.963000
0.415300,162.977000
0.416100,166.559000
0.416900,158.893000
0.417700,151.894000
0.418500,153.784000
0.419300,158.465000
0.420100,157.872000
0.420900,160.339000
0.421700,162.118000
0.422500,162.345000
0.423300,162.351000
0.424100,163.121000
0.424900,163.562000
0.425700,165.039000
0.426500,163.013000
0.427300,161.971000
0.428100,162.682000
0.428900,158.022000
0.429700,156.745000
0.430500,159.321000
0.431300,160.396000
0.432100,158.938000
0.432900,158.504000
0.433700,157.992000
0.434500,158.356000
0.435300,160.361000
0.436100,163.989000
0.436900,154.835000
0.437700,151.802000
0.438500,160.051000
0.439300,170.174000
0.440100,173.719000
0.440900,177.479000
0.441700,176.584000
0.442500,168.180000
0.443300,161.909000
0.444100,164.813000
0.444900,167.413000
0.445700,160.305000
0.446500,159.002000
0.447300,159.945000
0.448100,158.910000
0.448900,154.200000
0.449700,153.710000
0.450500,156.978000
0.451300,158.341000
0.452100,156.706000
0.452900,156.239000
0.453700,155.874000
0.454600,156.987000
0.455300,155.720000
0.456100,151.110000
0.457000,137.591000
0.457800,132.215000
0.458600,133.864000
0.459400,136.398000
0.460200,136.647000
0.461000,137.937000
0.461800,138.609000
0.462600,138.702000
0.463400,139.551000
0.464200,148.292000
0.465000,159.055000
0.465800,159.378000
0.466600,160.341000
0.467400,160.977000
0.468200,160.732000
0.469000,157.321000
0.469800,157.251000
0.470600,158.834000
0.471400,159.790000
0.472200,160.648000
0.473000,160.937000
0.473800,160.906000
0.474600,162.941000
0.475400,163.807000
0.476200,164.499000
0.477000,152.883000
0.477800,148.931000
0.478600,152.245000
0.479400,156.157000
0.480200,156.842000
0.481000,158.792000
0.481800,159.550000
0.482600,159.454000
0.483400,160.179000
0.484200,165.079000
0.485000,164.736000
0.485800,159.702000
0.486600,160.174000
0.487400,164.191000
0.488200,169.155000
0.489000,172.139000
0.489800,176.130000
0.490600,180.056000
0.491400,180.792000
0.492200,180.002000
0.493000,180.097000
0.493800,179.506000
0.494600,180.647000
0.495400,182.922000
0.496200,185.848000
0.497000,171.922000
0.497800,165.324000
0.498600,161.429000
0.499400,156.760000
0.500200,154.622000
0.501000,156.631000
0.501800,157.888000
0.502700,158.132000
0.503500,159.077000
0.504300,165.604000
0.505000,164.865000
0.505900,153.126000
0.506700,145.097000
0.507500,143.779000
0.508300,147.125000
0.509100,152.778000
0.509900,157.055000
0.510700,161.329000
0.511500,161.424000
0.512300,159.586000
0.513100,160.250000
0.513900,160.560000
0.514700,161.173000
0.515500,164.966000
0.516300,164.607000
0.517100,152.459000
0.517900,150.294000
0.518700,154.225000
0.519500,157.971000
0.520300,158.029000
0.521100,160.176000
0.521900,160.595000
0.522700,159.880000
0.523500,159.998000
0.524300,164.788000
0.525100,165.873000
0.525900,162.930000
0.526700,161.407000
0.527500,160.148000
0.528300,157.299000
0.529100,155.558000
0.529900,156.549000
0.530700,159.463000
0.531500,158.907000
0.532300,158.011000
0.533100,157.697000
0.533900,158.614000
0.534700,160.446000
0.535500,160.673000
0.536300,160.744000
0.537100,150.783000
0.537900,152.355000
0.538700,164.050000
0.539500,171.901000
0.540300,174.899000
0.541100,177.566000
0.541900,173.766000
0.542700,164.545000
0.543500,160.374000
0.544300,164.295000
0.545100,163.798000
0.545900,160.198000
0.546700,160.705000
0.547500,162.047000
0.548300,159.658000
0.549100,156.322000
0.549900,155.704000
0.550700,157.196000
0.551500,158.417000
0.552400,158.442000
0.553200,158.254000
0.554000,159.376000
0.554800,161.603000
0.555600,157.450000
0.556400,149.772000
0.557200,135.508000
0.558000,131.931000
0.558800,136.371000
0.559600,146.252000
0.560400,155.146000
0.561200,160.205000
0.562000,161.605000
0.562800,161.491000
0.563600,162.731000
0.564400,168.738000
0.565200,166.303000
0.566000,162.864000
0.566800,162.400000
0.567600,162.713000
0.568400,160.761000
0.569200,158.431000
0.570000,160.053000
0.570800,163.094000
0.571600,162.449000
0.572400,161.900000
0.573200,162.658000
0.574000,163.488000
0.574800,161.761000
0.575600,166.189000
0.576400,164.466000
0.577200,149.874000
0.578000,147.891000
0.578800,151.828000
0.579600,154.836000
0.580400,155.778000
0.581200,157.629000
0.582000,158.220000
0.582800,158.261000
0.583600,158.765000
0.584400,164.166000
0.585200,162.859000
0.586000,159.424000
0.586800,160.615000
0.587600,165.322000
0.588400,170.453000
0.589200,172.395000
0.590000,175.120000
0.590800,177.630000
0.591600,178.768000
0.592400,178.357000
0.593200,173.752000
0.594000,167.337000
0.594800,163.592000
0.595700,162.438000
0.596400,160.217000
0.597200,148.543000
0.598000,147.350000
0.598900,151.329000
0.599700,153.543000
0.600500,154.729000
0.601300,156.970000
0.602100,157.308000
0.602900,157.334000
0.603700,158.394000
0.604500,162.224000
0.605300,158.770000
0.606100,149.176000
0.606900,143.318000
0.607700,140.567000
0.608500,141.631000
0.609300,147.763000
0.610100,155.209000
0.610900,160.262000
0.611700,161.489000
0.612500,161.678000
0.613300,162.132000
0.614100,161.801000
0.614900,161.701000
0.615700,163.759000
0.616500,163.773000
0.617300,152.882000
0.618100,152.374000
0.618900,155.750000
0.619700,158.969000
0.620500,159.767000
0.621300,161.688000
0.622100,162.054000
0.622900,162.433000
0.623700,164.781000
0.624500,175.490000
0.625300,168.339000
0.626100,162.113000
0.626900,161.374000
0.627700,162.277000
0.628500,159.848000
0.629300,156.737000
0.630100,157.392000
0.630900,161.129000
0.631700,160.116000
0.632500,159.612000
0.633300,159.383000
0.634100,159.886000
0.634900,159.839000
0.635700,161.772000
0.636500,159.640000
0.637300,152.733000
0.638100,159.056000
0.638900,169.021000
0.639800,173.751000
0.640500,177.037000
0.641300,180.026000
0.642200,177.687000
0.643000,170.747000
0.643800,165.473000
0.644600,165.825000
0.645400,160.729000
0.646200,159.054000
0.647000,159.586000
0.647800,158.289000
0.648600,155.240000
0.649400,154.224000
0.650200,155.556000
0.651000,158.335000
0.651800,156.944000
0.652600,155.804000
0.653400,155.751000
0.654200,158.031000
0.655000,158.248000
0.655800,153.926000
0.656600,144.513000
0.657400,135.221000
0.658200,141.888000
0.659000,151.685000
0.659800,156.417000
0.660600,158.054000
0.661400,159.071000
0.662200,159.247000
0.663000,160.064000
0.663800,162.450000
0.664600,166.577000
0.665400,164.102000
0.666200,162.950000
0.667000,164.310000
0.667800,162.888000
0.668600,158.414000
0.669400,157.179000
0.670200,159.398000
0.671000,163.015000
0.671800,161.829000
0.672600,160.988000
0.673400,160.475000
0.674200,162.300000
0.675000,163.169000
0.675800,161.359000
0.676600,155.084000
0.677400,149.495000
0.678200,149.838000
0.679000,153.948000
0.679800,155.369000
0.680600,156.972000
0.681400,158.761000
0.682200,159.046000
0.683000,159.013000
0.683900,161.700000
0.684600,166.881000
0.685500,161.578000
0.686300,160.462000
0.687000,163.549000
0.687900,168.781000
0.688700,173.041000
0.689500,176.936000
0.690300,179.016000
0.691100,179.400000
0.691900,172.103000
0.692700,163.417000
0.693500,160.200000
0.694300,160.652000
0.695100,160.566000
0.695900,161.637000
0.696700,156.034000
0.697500,148.258000
0.698300,149.455000
0.699100,153.682000
0.699900,154.591000
0.700700,156.067000
0.701500,158.147000
0.702300,158.114000
0.703100,157.834000
0.703900,161.078000
0.704700,166.033000
0.705500,156.443000
0.706300,146.839000
0.707100,142.414000
0.707900,142.982000
0.708700,148.516000
0.709500,154.249000
0.710300,160.382000
0.711100,162.688000
0.711900,160.836000
0.712700,160.823000
0.713500,161.309000
0.714300,162.153000
0.715100,164.679000
0.715900,168.272000
0.716700,160.974000
0.717500,153.323000
0.718300,152.791000
0.719100,154.972000
0.719900,157.558000
0.720700,159.623000
0.721500,161.048000
0.722300,161.434000
0.723100,161.711000
0.723900,164.784000
0.724700,169.144000
0.725500,164.427000
0.726300,160.889000
0.727100,161.124000
0.727900,161.417000
0.728700,157.678000
0.729500,155.779000
0.730400,156.563000
0.731100,158.759000
0.732000,158.568000
0.732800,158.292000
0.733600,158.117000
0.734400,159.455000
0.735200,159.521000
0.736000,162.098000
0.736800,156.830000
0.737600,154.446000
0.738400,161.514000
0.739200,170.963000
0.740000,174.020000
0.740800,177.475000
0.741600,178.387000
0.742400,171.573000
0.743200,163.727000
0.744000,164.374000
0.744800,167.286000
0.745600,161.686000
0.746400,160.389000
0.747200,161.183000
0.748000,159.584000
0.748800,156.839000
0.749600,154.821000
0.750400,155.662000
0.751200,157.928000
0.752000,158.111000
0.752800,158.405000
0.753600,158.425000
0.754400,159.707000
0.755200,158.236000
0.756000,152.792000
0.756800,141.331000
0.757600,136.729000
0.758400,146.181000
0.759200,154.489000
0.760000,157.972000
0.760800,160.245000
0.761600,161.501000
0.762400,161.768000
0.763200,162.588000
0.764000,164.361000
0.764800,167.728000
0.765600,163.506000
0.766400,161.918000
0.767200,161.675000
0.768000,159.453000
0.768800,156.583000
0.769600,158.319000
0.770400,160.427000
0.771200,163.133000
0.772000,162.175000
0.772800,161.440000
0.773600,161.029000
0.774500,160.929000
0.775200,162.901000
0.776100,166.699000
0.776900,155.087000
0.777600,147.754000
0.778500,150.453000
0.779300,154.885000
0.780100,155.639000
0.780900,157.391000
0.781700,158.490000
0.782500,158.229000
0.783300,157.754000
0.784100,160.715000
0.784900,163.749000
0.785700,159.689000
0.786500,160.305000
0.787300,162.707000
0.788100,167.549000
0.788900,172.641000
0.789700,175.621000
0.790500,178.110000
0.791300,177.740000
0.792100,169.049000
0.792900,161.325000
0.793700,158.806000
0.794500,159.939000
0.795300,159.809000
0.796100,161.809000
0.796900,151.905000
0.797700,146.699000
0.798500,149.284000
0.799300,154.241000
0.800100,154.862000
0.800900,155.943000
0.801700,156.900000
0.802500,157.210000
0.803300,157.663000
0.804100,162.047000
0.804900,163.856000
0.805700,152.464000
0.806500,144.463000
0.807300,144.267000
0.808100,150.176000
0.808900,156.050000
0.809700,157.827000
0.810500,161.975000
0.811300,163.619000
0.812100,161.987000
0.812900,162.025000
0.813700,164.690000
0.814500,172.493000
0.815300,168.005000
0.816100,167.270000
0.816900,154.984000
0.817800,149.720000
0.818600,152.240000
0.819400,156.384000
0.820200,158.498000
0.821000,161.155000
0.821800,161.841000
0.822600,162.077000
0.823400,162.603000
0.824200,163.658000
0.825000,160.467000
0.825800,159.998000
0.826600,160.772000
0.827400,161.415000
0.828200,160.108000
0.829000,157.549000
0.829800,156.530000
0.830600,159.601000
0.831400,159.866000
0.832200,158.097000
0.833000,158.697000
0.833800,161.267000
0.834600,163.528000
0.835400,162.441000
0.836200,164.661000
0.837000,154.677000
0.837800,154.553000
0.838600,164.407000
0.839400,172.791000
0.840200,175.246000
0.841000,177.229000
0.841800,172.648000
0.842600,163.552000
0.843400,159.301000
0.844200,161.278000
0.845000,162.531000
0.845800,159.283000
0.846600,159.767000
0.847400,160.131000
0.848200,157.822000
0.849000,154.789000
0.849800,155.151000
0.850600,156.879000
0.851400,157.394000
0.852200,156.817000
0.853000,156.732000
0.853800,157.416000
0.854600,159.329000
0.855400,155.875000
0.856200,149.068000
0.857000,135.381000
0.857800,131.029000
0.858600,136.528000
0.859400,148.609000
0.860300,155.348000
0.861000,158.731000
0.861900,159.761000
0.862700,160.282000
0.863500,160.691000
0.864300,163.903000
0.865100,165.893000
0.865900,162.129000
0.866700,161.903000
0.867500,164.406000
0.868300,160.920000
0.869100,157.636000
0.869900,158.805000
0.870700,160.443000
0.871500,161.115000
0.872300,161.930000
0.873100,162.370000
0.873900,164.000000
0.874700,164.630000
0.875500,165.994000
0.876300,165.928000
0.877100,152.461000
0.877900,150.082000
0.878700,152.263000
0.879500,154.915000
0.880300,155.543000
0.881100,157.995000
0.881900,159.518000
0.882700,159.811000
0.883500,159.822000
0.884300,164.084000
0.885100,163.744000
0.885900,160.174000
0.886700,162.779000
0.887500,168.722000
0.888300,173.107000
0.889100,175.376000
0.889900,177.471000
0.890700,179.538000
0.891500,180.152000
0.892300,178.662000
0.893100,171.527000
0.893900,163.429000
0.894700,161.245000
0.895500,161.911000
0.896300,162.100000
0.897100,150.431000
0.897900,148.257000
0.898700,152.110000
0.899500,155.603000
0.900300,155.820000
0.901100,157.216000
0.901900,156.664000
0.902700,156.137000
0.903600,156.724000
0.904400,162.460000
0.905200,158.962000
0.906000,146.995000
0.906800,142.889000
0.907600,146.719000
0.908400,153.184000
0.909200,155.675000
0.910000,158.453000
0.910800,161.378000
0.911600,161.972000
0.912400,161.663000
0.913200,161.960000
0.914000,163.654000
0.914800,162.604000
0.915600,164.731000
0.916400,166.361000
0.917200,153.581000
0.918000,151.050000
0.918800,153.163000
0.919600,156.775000
0.920400,158.994000
0.921200,161.251000
0.922000,161.685000
0.922800,161.419000
0.923600,161.638000
0.924400,165.926000
0.925200,165.859000
0.926000,162.009000
0.926800,160.702000
0.927600,159.839000
0.928400,156.858000
0.929200,154.113000
0.930000,154.301000
0.930800,157.697000
0.931600,158.707000
0.932400,158.173000
0.933200,157.936000
0.934000,158.557000
0.934800,160.130000
0.935600,161.760000
0.936400,161.406000
0.937200,153.436000
0.938000,158.493000
0.938800,167.815000
0.939600,173.601000
0.940400,178.163000
0.941200,178.452000
0.942000,170.117000
0.942800,162.327000
0.943600,160.372000
0.944400,164.447000
0.945200,162.957000
0.946000,159.905000
0.946800,161.034000
0.947600,162.019000
0.948500,159.257000
0.949300,156.165000
0.950100,156.313000
0.950900,158.038000
0.951700,157.898000
0.952500,157.659000
0.953300,158.295000
0.954100,160.469000
0.954900,159.863000
0.955700,154.373000
0.956500,145.389000
0.957300,133.649000
0.958100,132.603000
0.958900,137.146000
0.959700,139.589000
0.960500,137.865000
0.961300,139.480000
0.962100,139.775000
0.962900,139.603000
0.963700,141.191000
0.964500,147.811000
0.965300,155.806000
0.966100,160.995000
0.966900,164.511000
0.967700,164.792000
0.968500,161.869000
0.969300,158.122000
0.970100,158.855000
0.970900,162.657000
0.971700,160.711000
0.972500,159.666000
0.973300,160.546000
0.974100,160.824000
0.974900,161.916000
0.975700,164.975000
0.976500,161.355000
0.977300,149.338000
0.978100,148.527000
0.978900,152.620000
0.979700,155.056000
0.980500,156.163000
0.981300,157.337000
0.982100,157.619000
0.982900,157.414000
0.983700,159.137000
0.984500,164.997000
0.985300,161.477000
0.986100,158.542000
0.986900,161.096000
0.987700,168.365000
0.988500,174.156000
0.989300,176.892000
0.990200,178.433000
0.990900,180.768000
0.991700,179.598000
0.992500,179.297000
0.993400,179.908000
0.994200,181.411000
0.995000,182.204000
0.995800,185.815000
0.996600,180.590000
0.997400,167.914000
0.998200,166.222000
0.999000,163.256000
0.999800,157.786000
1.000600,155.567000
1.001400,156.304000
1.002200,156.166000
1.003000,156.074000
1.003800,157.824000
1.004600,161.999000
1.005400,153.976000
1.006200,144.484000
1.007000,143.637000
1.007800,149.948000
1.008600,155.696000
1.009400,157.060000
1.010200,158.618000
1.011000,160.554000
1.011800,160.587000
1.012600,161.431000
1.013400,161.845000
1.014200,162.716000
1.015000,162.061000
1.015800,168.091000
1.016600,161.935000
1.017400,150.144000
1.018200,151.295000
1.019000,155.550000
1.019800,158.973000
1.020600,160.717000
1.021400,161.478000
1.022200,161.848000
1.023000,162.453000
1.023800,164.780000
1.024600,173.674000
1.025400,167.050000
1.026200,162.152000
1.027000,161.345000
1.027800,159.897000
1.028600,157.358000
1.029400,156.412000
1.030200,158.372000
1.031000,162.604000
1.031800,160.728000
1.032600,159.624000
1.033500,159.158000
1.034200,158.961000
1.035000,158.970000
1.035900,161.473000
1.036700,157.296000
1.037500,153.053000
1.038300,161.228000
1.039100,170.363000
1.039900,173.831000
1.040700,175.976000
1.041500,174.199000
1.042300,164.341000
1.043100,157.903000
1.043900,158.595000
1.044700,163.667000
1.045500,159.482000
1.046300,158.842000
1.047100,160.180000
1.047900,160.191000
1.048700,156.388000
1.049500,154.458000
1.050300,154.606000
1.051100,157.415000
1.051900,157.344000
1.052700,157.036000
1.053500,156.540000
1.054300,157.017000
1.055100,156.053000
1.055900,150.315000
1.056700,140.658000
1.057500,133.496000
1.058300,140.269000
1.059100,151.099000
1.059900,156.049000
1.060700,159.132000
1.061500,160.655000
1.062300,160.901000
1.063100,161.723000
1.063900,164.705000
1.064700,166.533000
1.065500,163.411000
1.066300,163.063000
1.067100,163.567000
1.067900,164.801000
1.068700,163.564000
1.069500,161.499000
1.070300,160.974000
1.071100,160.906000
1.071900,162.053000
1.072700,162.491000
1.073500,161.733000
1.074300,160.436000
1.075100,163.281000
1.075900,168.694000
1.076700,158.821000
1.077500,149.895000
1.078300,150.864000
1.079200,154.085000
1.079900,155.138000
1.080800,156.963000
1.081600,159.438000
1.082400,159.715000
1.083200,159.161000
1.084000,161.983000
1.084800,164.543000
1.085600,160.617000
1.086400,160.959000
1.087200,164.978000
1.088000,170.998000
1.088800,175.125000
1.089600,177.788000
1.090400,179.597000
1.091200,180.686000
1.092000,176.139000
1.092800,166.588000
1.093600,161.407000
1.094400,162.338000
1.095200,160.990000
1.096000,163.119000
1.096800,155.762000
1.097600,148.294000
1.098400,149.439000
1.099200,153.476000
1.100000,155.265000
1.100800,156.291000
1.101600,157.103000
1.102400,157.015000
1.103200,157.226000
1.104000,160.133000
1.104800,161.149000
1.105600,150.454000
1.106400,143.034000
1.107200,141.193000
1.108000,144.651000
1.108800,150.452000
1.109600,155.163000
1.110400,159.477000
1.111200,161.192000
1.112000,160.475000
1.112800,160.900000
1.113600,160.969000
1.114400,161.714000
1.115200,163.586000
1.116000,170.092000
1.116800,158.884000
1.117600,151.694000
1.118400,152.352000
1.119200,157.055000
1.120100,159.298000
1.120900,160.529000
1.121700,161.664000
1.122500,161.912000
1.123300,161.696000
1.124100,162.099000
1.124900,165.324000
1.125700,162.237000
1.126500,160.255000
1.127300,160.679000
1.128100,158.988000
1.128900,156.780000
1.129700,156.256000
1.130500,158.606000
1.131300,160.668000
1.132100,159.031000
1.132900,159.139000
1.133700,159.568000
1.134500,160.934000
1.135300,161.745000
1.136100,165.022000
1.136900,156.674000
1.137700,154.732000
1.138500,164.878000
1.139300,172.821000
1.140100,175.845000
1.140900,179.544000
1.141700,179.149000
1.142500,171.374000
1.143300,164.377000
1.144100,164.963000
1.144900,165.213000
1.145700,159.856000
1.146500,159.568000
1.147300,161.404000
1.148100,162.143000
1.148900,156.972000
1.149700,156.356000
1.150500,158.218000
1.151300,159.051000
1.152100,158.364000
1.152900,158.426000
1.153700,158.920000
1.154500,160.461000
1.155300,155.318000
1.156100,149.424000
1.156900,139.734000
1.157700,139.221000
1.158500,148.253000
1.159300,155.121000
1.160200,157.622000
1.160900,159.878000
1.161700,161.789000
1.162600,162.444000
1.163300,163.763000
1.164200,176.287000
1.165000,178.527000
1.165800,164.620000
1.166600,162.364000
1.167400,166.552000
1.168200,165.375000
1.169000,159.285000
1.169800,160.604000
1.170600,160.510000
1.171400,160.929000
1.172200,160.526000
1.173000,160.926000
1.173800,160.931000
1.174600,162.544000
1.175400,164.352000
1.176200,163.699000
1.177000,152.379000
1.177800,147.787000
1.178600,150.652000
1.179400,154.425000
1.180200,155.986000
1.181000,158.132000
1.181800,158.802000
1.182600,158.005000
1.183400,156.926000
1.184200,161.489000
1.185000,164.917000
1.185800,159.665000
1.186600,161.059000
1.187400,168.479000
1.188200,175.504000
1.189000,175.900000
1.189800,177.418000
1.190600,179.134000
1.191400,175.123000
1.192200,166.165000
1.193000,160.646000
1.193800,159.456000
1.194600,161.074000
1.195400,160.182000
1.196200,161.252000
1.197000,150.799000
1.197800,146.923000
1.198600,150.052000
1.199400,154.028000
1.200200,155.548000
1.201000,157.458000
1.201800,158.020000
1.202600,158.314000
1.203400,159.250000
1.204200,164.628000
1.205000,161.221000
1.205800,147.933000
1.206600,143.887000
1.207500,147.868000
1.208300,155.204000
1.209100,158.863000
1.209900,160.290000
1.210700,160.821000
1.211500,162.089000
1.212300,162.461000
1.213100,162.751000
1.213900,161.872000
1.214700,160.898000
1.215500,167.089000
1.216300,174.265000
1.217100,159.161000
1.217900,153.117000
1.218700,155.564000
1.219500,157.303000
1.220300,158.293000
1.221100,161.724000
1.221900,162.878000
1.222700,162.786000
1.223500,162.487000
1.224300,164.490000
1.225100,165.030000
1.225900,161.316000
1.226700,160.445000
1.227500,161.923000
1.228300,160.882000
1.229100,157.420000
1.229900,157.013000
1.230700,158.265000
1.231500,158.928000
1.232300,158.224000
1.233100,157.707000
1.233900,159.213000
1.234700,160.549000
1.235500,161.493000
1.236300,163.346000
1.237100,154.587000
1.237900,158.282000
1.238700,166.854000
1.239500,172.001000
1.240300,175.097000
1.241100,175.362000
1.241900,166.500000
1.242700,159.661000
1.243500,159.087000
1.244300,164.700000
1.245100,162.971000
1.245900,159.163000
1.246700,159.513000
1.247500,159.489000
1.248300,156.972000
1.249100,154.900000
1.249900,155.321000
1.250800,157.319000
1.251600,157.314000
1.252300,156.731000
1.253200,156.809000
1.254000,157.952000
1.254800,157.435000
1.255600,150.946000
1.256400,142.072000
1.257200,135.095000
1.258000,141.621000
1.258800,151.642000
1.259600,157.724000
1.260400,158.885000
1.261200,160.719000
1.262000,161.652000
1.262800,162.358000
1.263600,164.454000
1.264400,175.045000
1.265200,170.250000
1.266000,163.145000
1.266800,163.783000
1.267600,167.601000
1.268400,164.939000
1.269200,161.383000
1.270000,161.584000
1.270800,165.590000
1.271600,164.475000
1.272400,162.654000
1.273200,162.058000
1.274000,161.889000
1.274800,165.133000
1.275600,166.992000
1.276400,162.050000
1.277200,150.675000
1.278000,149.598000
1.278800,152.326000
1.279600,155.059000
1.280400,156.904000
1.281200,159.211000
1.282000,159.623000
1.282800,159.425000
1.283600,160.158000
1.284400,165.909000
1.285200,163.346000
1.286000,159.706000
1.286800,162.485000
1.287600,170.306000
1.288400,176.835000
1.289200,177.762000
1.290000,179.643000
1.290800,179.834000
1.291600,173.072000
1.292400,164.291000
1.293200,159.956000
1.294000,159.676000
1.294800,160.369000
1.295600,162.321000
1.296500,160.882000
1.297200,149.586000
1.298100,147.850000
1.298800,150.546000
1.299700,153.610000
1.300400,154.767000
1.301300,156.914000
1.302100,157.363000
1.302900,157.159000
1.303700,157.983000
1.304500,162.525000
1.305300,154.743000
1.306100,144.480000
1.306900,142.104000
1.307700,142.574000
1.308500,141.817000
1.309300,146.870000
1.310100,154.124000
1.310900,158.994000
1.311700,161.101000
1.312500,161.462000
1.313300,161.922000
1.314100,165.515000
1.314900,164.412000
1.315700,167.775000
1.316500,168.538000
1.317300,154.442000
1.318100,153.917000
1.318900,156.199000
1.319700,157.876000
1.320500,158.676000
1.321300,160.946000
1.322100,161.642000
1.322900,162.007000
1.323700,162.725000
1.324500,169.834000
1.325300,167.895000
1.326100,160.379000
1.326900,161.094000
1.327700,160.578000
1.328500,157.736000
1.329300,157.436000
1.330100,158.621000
1.330900,160.351000
1.331700,160.243000
1.332500,160.247000
1.333300,159.845000
1.334100,161.586000
1.334900,162.650000
1.335700,163.109000
1.336500,161.371000
1.337300,155.853000
1.338100,162.330000
1.338900,170.438000
1.339800,174.303000
1.340500,177.241000
1.341300,180.921000
1.342100,179.773000
1.343000,172.211000
1.343800,165.111000
1.344500,168.018000
1.345400,162.792000
1.346200,160.102000
1.347000,161.027000
1.347800,161.655000
1.348600,158.790000
1.349400,156.208000
1.350200,156.218000
1.351000,158.181000
1.351800,158.147000
1.352600,158.196000
1.353400,158.495000
1.354200,159.387000
1.355000,155.854000
1.355800,148.829000
1.356600,141.237000
1.357400,138.205000
1.358200,146.293000
1.359000,153.505000
1.359800,157.165000
