t,F
0.423300,165.250000
0.424100,160.132000
0.424900,159.772000
0.425700,160.387000
0.426500,161.431000
0.427300,150.860000
0.428100,148.680000
0.428900,152.402000
0.429700,155.347000
0.430500,156.132000
0.431300,157.568000
0.432100,157.411000
0.432900,157.586000
0.433700,159.440000
0.434500,166.128000
0.435300,158.918000
0.436100,146.574000
0.436900,144.534000
0.437700,149.125000
0.438500,154.801000
0.439300,157.396000
0.440100,158.785000
0.440900,159.697000
0.441700,160.987000
0.442500,161.662000
0.443300,162.209000
0.444100,164.938000
0.444900,164.739000
0.445700,166.310000
0.446500,167.381000
0.447300,153.026000
0.448100,151.838000
0.448900,155.788000
0.449700,158.318000
0.450500,159.318000
0.451300,161.461000
0.452100,161.740000
0.452900,161.722000
0.453700,164.531000
0.454500,173.306000
0.455300,168.864000
0.456100,163.254000
0.456900,161.602000
0.457700,160.117000
0.458500,156.996000
0.459300,155.039000
0.460100,155.307000
0.460900,157.163000
0.461700,157.095000
0.462500,157.408000
0.463400,157.642000
0.464200,159.551000
0.465000,160.684000
0.465800,160.948000
0.466600,160.111000
0.467300,153.620000
0.468200,160.391000
0.469000,170.144000
0.469800,173.877000
0.470600,175.285000
0.471400,174.897000
0.472200,165.419000
0.473000,159.234000
0.473800,160.446000
0.474600,167.599000
0.475400,161.968000
0.476200,158.604000
0.477000,159.674000
0.477800,158.796000
0.478600,155.058000
0.479400,152.828000
0.480200,154.692000
0.481000,157.862000
0.481800,156.993000
0.482600,156.804000
0.483400,157.058000
0.484200,157.629000
0.485000,156.985000
0.485800,149.939000
0.486600,140.738000
0.487400,132.250000
0.488200,132.485000
0.489000,140.633000
0.489800,152.227000
0.490600,157.894000
0.491400,161.047000
0.492200,161.584000
0.493000,161.715000
0.493800,164.164000
0.494600,167.260000
0.495400,164.919000
0.496200,162.777000
0.497000,162.502000
0.497800,162.359000
0.498600,157.682000
0.499400,158.816000
0.500200,160.330000
0.501000,162.095000
0.501800,161.676000
0.502600,161.608000
0.503400,162.131000
0.504200,163.818000
0.505000,164.238000
0.505800,165.430000
0.506600,161.052000
0.507400,150.089000
0.508200,150.036000
0.509000,154.311000
0.509800,156.465000
0.510600,157.624000
0.511400,158.956000
0.512200,159.017000
0.513000,158.557000
0.513900,161.194000
0.514600,168.093000
0.515400,162.790000
0.516300,160.927000
0.517100,165.385000
0.517900,171.915000
0.518700,174.265000
0.519500,176.623000
0.520300,179.019000
0.521100,183.012000
0.521900,180.503000
0.522700,176.720000
0.523500,167.808000
0.524300,162.819000
0.525100,160.842000
0.525900,161.871000
0.526700,157.516000
0.527500,147.778000
0.528300,148.686000
0.529100,153.214000
0.529900,154.536000
0.530700,155.043000
0.531500,156.799000
0.532300,157.102000
0.533100,157.071000
0.533900,160.267000
0.534700,164.836000
0.535500,152.932000
0.536300,143.311000
0.537100,140.272000
0.537900,141.838000
0.538700,147.382000
0.539500,153.516000
0.540300,157.178000
0.541100,158.678000
0.541900,159.195000
0.542700,159.435000
0.543500,160.445000
0.544300,162.824000
0.545100,162.823000
0.545900,164.663000
0.546700,158.871000
0.547500,149.995000
0.548300,151.139000
0.549100,155.567000
0.549900,158.122000
0.550700,160.449000
0.551500,160.990000
0.552300,160.861000
0.553100,160.108000
0.553900,163.263000
0.554700,166.978000
0.555500,162.680000
0.556300,160.873000
0.557100,161.681000
0.557900,162.320000
0.558700,157.698000
0.559500,156.652000
0.560300,157.386000
0.561100,158.386000
0.561900,158.474000
0.562700,158.766000
0.563500,159.081000
0.564300,160.804000
0.565100,161.518000
0.565900,163.988000
0.566700,158.558000
0.567500,155.232000
0.568300,164.488000
0.569100,171.508000
0.570000,174.482000
0.570800,178.067000
0.573200,178.348000
0.574000,165.628000
0.574800,167.612000
0.575600,159.525000
0.576400,159.239000
0.577200,160.224000
0.578000,158.928000
0.578800,156.465000
0.579600,155.416000
0.580400,157.006000
0.581200,158.757000
0.582000,158.397000
0.582800,158.233000
0.583600,158.050000
0.584400,158.551000
0.585200,155.267000
0.586000,148.786000
0.586800,141.292000
0.587600,137.503000
0.588400,146.474000
0.589200,154.820000
0.590000,156.987000
0.590800,158.632000
0.591600,159.596000
0.592400,159.699000
0.593200,160.056000
0.594000,164.985000
0.594800,169.730000
0.595600,163.437000
0.596400,161.875000
0.597200,162.601000
0.598000,163.079000
0.598800,160.343000
0.599600,158.432000
0.600400,160.183000
0.601200,161.811000
0.602000,160.990000
0.602800,160.584000
0.603600,160.452000
0.604400,161.993000
0.605200,164.888000
0.606000,165.819000
0.606800,154.886000
0.607600,147.372000
0.608400,150.056000
0.609200,153.837000
0.610000,154.958000
0.610800,156.481000
0.611600,157.675000
0.612400,157.722000
0.613200,157.485000
0.614000,162.386000
0.614800,165.606000
0.615600,160.682000
0.616400,161.378000
0.617200,166.006000
0.618000,173.101000
0.618800,174.011000
0.619700,175.279000
0.620400,179.031000
0.621300,178.134000
0.622100,168.403000
0.622900,162.560000
0.623700,160.870000
0.624500,161.851000
0.625300,161.361000
0.626100,164.451000
0.626900,155.356000
0.627700,148.584000
0.628500,151.501000
0.629300,155.475000
0.630100,157.163000
0.630900,157.836000
0.631700,157.542000
0.632500,157.898000
0.633300,158.578000
0.634100,163.878000
0.634900,162.079000
0.635700,148.572000
0.636500,143.605000
0.637300,147.456000
0.638100,155.072000
0.638900,157.291000
0.639700,158.732000
0.640500,165.209000
0.641300,165.315000
0.642100,161.611000
0.642900,161.837000
0.643700,165.415000
0.644500,168.898000
0.645300,163.733000
0.646100,164.260000
0.646900,154.285000
0.647700,149.958000
0.648500,153.828000
0.649300,156.987000
0.650100,157.747000
0.650900,160.693000
0.651700,161.794000
0.652500,161.594000
0.653300,161.213000
0.654100,163.850000
0.654900,166.876000
0.655700,162.423000
0.656500,160.386000
0.657300,160.787000
0.658100,158.671000
0.658900,155.192000
0.659700,154.725000
0.660500,156.815000
0.661300,157.855000
0.662100,157.949000
0.662900,157.639000
0.663700,158.117000
0.664500,159.120000
0.665300,159.723000
0.666100,162.059000
0.666900,154.879000
0.667700,156.765000
0.668500,166.911000
0.669400,172.784000
0.670200,174.269000
0.671000,175.430000
0.671800,168.755000
0.672600,162.344000
0.673400,161.160000
0.674200,168.074000
0.675000,166.420000
0.675800,158.570000
0.676600,157.838000
0.677400,158.384000
0.678200,156.734000
0.679000,155.095000
0.679800,154.611000
0.680600,156.534000
0.681400,157.243000
0.682200,156.993000
0.683000,156.924000
0.683800,157.647000
0.684600,158.560000
0.685400,152.965000
0.686200,145.949000
0.687000,135.389000
0.687800,135.467000
0.688600,146.823000
0.689400,155.791000
0.690200,158.973000
0.691000,161.323000
0.691800,161.614000
0.692600,161.644000
0.693400,162.682000
0.694200,175.031000
0.695000,176.792000
0.695800,165.608000
0.696600,163.056000
0.697400,165.016000
0.698200,163.706000
0.699000,162.606000
0.699800,161.993000
0.700600,162.880000
0.701400,162.803000
0.702200,162.263000
0.703000,162.023000
0.703800,163.956000
0.704600,169.100000
0.705400,165.923000
0.706200,163.323000
0.707000,151.718000
0.707800,148.971000
0.708600,152.484000
0.709400,155.277000
0.710200,156.821000
0.711000,158.655000
0.711800,159.007000
0.712600,158.963000
0.713400,159.826000
0.714300,167.973000
0.715100,165.411000
0.715800,160.827000
0.716700,164.605000
0.717500,170.443000
0.718300,173.786000
0.719100,175.406000
0.719900,176.826000
0.720700,180.700000
0.721500,178.059000
0.722300,168.969000
0.723100,161.374000
0.723900,160.216000
0.724700,160.572000
0.725500,160.436000
0.726300,160.963000
0.727100,150.542000
0.727900,147.946000
0.728700,150.877000
0.729500,153.173000
0.730300,155.371000
0.731100,156.311000
0.731900,156.241000
0.732700,156.280000
0.733500,158.435000
0.734300,165.530000
0.735100,156.546000
0.735900,144.579000
0.736700,144.085000
0.737500,147.755000
0.738300,152.052000
0.739100,154.411000
0.739900,157.591000
0.740700,160.989000
0.741500,161.511000
0.742300,160.898000
0.743100,160.828000
0.743900,161.614000
0.744700,162.734000
0.745500,163.328000
0.746300,163.313000
0.747100,152.229000
0.747900,151.201000
0.748700,154.866000
0.749500,157.447000
0.750300,158.374000
0.751100,160.865000
0.751900,161.666000
0.752700,161.811000
0.753500,161.902000
0.754300,166.690000
0.755100,165.697000
0.755900,160.955000
0.756700,161.486000
0.757600,162.542000
0.758300,159.229000
0.759100,156.954000
0.759900,158.191000
0.760700,159.339000
0.761600,159.485000
0.762400,159.118000
0.763200,158.584000
0.763900,158.731000
0.764800,160.297000
0.765600,161.970000
0.766400,161.957000
0.767200,154.744000
0.768000,161.376000
0.768800,171.224000
0.769600,175.393000
0.770400,177.733000
0.771200,176.332000
0.772000,166.759000
0.772800,160.889000
0.773600,162.492000
0.774400,169.190000
0.775200,162.327000
0.776000,158.979000
0.776800,160.085000
0.777600,161.092000
0.778400,158.271000
0.779200,155.502000
0.780000,155.596000
0.780800,157.297000
0.781600,156.252000
0.782400,156.276000
0.783200,156.918000
0.784000,157.551000
0.784800,156.131000
0.785600,148.614000
0.786400,137.910000
0.787200,131.603000
0.788000,134.886000
0.788800,146.478000
0.789600,154.253000
0.790400,157.656000
0.791200,160.064000
0.792000,160.308000
0.792800,160.696000
0.793600,163.408000
0.794400,169.482000
0.795200,166.107000
0.796000,161.720000
0.796800,161.971000
0.797600,162.826000
0.798400,159.798000
0.799200,158.091000
0.800000,157.593000
0.800800,159.759000
0.801600,160.144000
0.802400,160.610000
0.803300,160.668000
0.804000,161.942000
0.804800,164.716000
0.805600,164.896000
0.806500,159.614000
0.807300,149.477000
0.808100,150.075000
0.808900,154.450000
0.809600,155.066000
0.810500,156.910000
0.811300,158.337000
0.812100,158.453000
0.812900,158.243000
0.813700,161.133000
0.814500,167.956000
0.815300,162.308000
0.816100,159.571000
0.816900,163.217000
0.817700,170.333000
0.818500,175.159000
0.819300,177.196000
0.820100,179.906000
0.820900,183.651000
0.821700,179.878000
0.822500,172.303000
0.823300,163.212000
0.824100,160.769000
0.824900,161.060000
0.825700,162.340000
0.826500,157.618000
0.827300,148.315000
0.828100,149.470000
0.828900,153.919000
0.829700,155.341000
0.830500,156.631000
0.831300,158.115000
0.832100,158.142000
0.832900,157.594000
0.833700,159.560000
0.834500,163.453000
0.835300,152.607000
0.836100,144.107000
0.836900,143.946000
0.837700,148.842000
0.838500,153.859000
0.839300,157.384000
0.840100,159.835000
0.840900,161.919000
0.841700,161.773000
0.842500,161.499000
0.843300,162.259000
0.844100,167.621000
0.844900,168.016000
0.845700,167.604000
0.846500,161.696000
0.847300,151.488000
0.848100,152.742000
0.848900,155.670000
0.849700,157.403000
0.850500,159.683000
0.851400,161.073000
0.852100,160.861000
0.853000,161.071000
0.853800,164.656000
0.854600,171.637000
0.855400,163.193000
0.856200,159.828000
0.857000,160.444000
0.857800,158.564000
0.858600,155.222000
0.859400,154.251000
0.860200,156.114000
0.861000,157.961000
0.861800,158.435000
0.862600,158.269000
0.863400,157.919000
0.864200,160.372000
0.865000,160.848000
0.865800,163.018000
0.866600,158.547000
0.867400,155.043000
0.868200,164.389000
0.869000,171.400000
0.869800,174.734000
0.870600,177.404000
0.871400,174.006000
0.872200,164.128000
0.873000,158.933000
0.873800,162.341000
0.874600,167.099000
0.875400,160.260000
0.876200,158.709000
0.877000,160.065000
0.877800,159.220000
0.878600,155.873000
0.879400,155.354000
0.880200,156.253000
0.881000,157.674000
0.881800,156.912000
0.882600,156.745000
0.883400,157.470000
0.884200,159.552000
0.885000,155.301000
0.885800,150.174000
0.886600,141.204000
0.887400,134.460000
0.888200,144.840000
0.889000,154.724000
0.889800,157.029000
0.890600,159.243000
0.891400,160.237000
0.892200,160.462000
0.893000,161.347000
0.893800,171.778000
0.894600,181.559000
0.895400,166.775000
0.896200,162.745000
0.897000,164.948000
0.897900,165.705000
0.898600,164.136000
0.899500,161.902000
0.900300,161.509000
0.901100,161.881000
0.901900,161.023000
0.902700,161.755000
0.903500,161.740000
0.904300,162.723000
0.905100,164.736000
0.905900,166.471000
0.906700,156.029000
0.907500,148.746000
0.908300,151.889000
0.909100,156.150000
0.909900,157.062000
0.910700,158.712000
0.911500,159.240000
0.912300,159.082000
0.913100,159.127000
0.913900,164.022000
0.914700,166.027000
0.915500,159.671000
0.916300,161.221000
0.917100,166.389000
0.917900,171.868000
0.918700,174.717000
0.919500,176.845000
0.920300,180.204000
0.921100,180.237000
0.921900,170.971000
0.922700,162.789000
0.923500,159.896000
0.924300,161.348000
0.925100,160.639000
0.925900,161.884000
0.926700,153.049000
0.927500,147.058000
0.928300,150.234000
0.929100,154.788000
0.929900,156.108000
0.930700,156.991000
0.931500,157.005000
0.932300,156.999000
0.933100,157.403000
0.933900,162.035000
0.934700,160.425000
0.935500,146.874000
0.936300,142.358000
0.937100,147.316000
0.937900,154.504000
0.938700,156.298000
0.939500,157.815000
0.940300,162.050000
0.941100,163.199000
0.941900,160.680000
0.942700,160.724000
0.943500,161.746000
0.944300,164.573000
0.945100,165.536000
0.945900,169.237000
0.946700,158.199000
0.947500,150.740000
0.948400,154.927000
0.949200,158.079000
0.950000,160.279000
0.950800,161.939000
0.951600,161.651000
0.952400,161.694000
0.953200,162.195000
0.954000,165.581000
0.954800,167.647000
0.957200,162.775000
0.958000,160.348000
0.958800,157.385000
0.959600,156.422000
0.960400,158.644000
0.961200,159.995000
0.962000,159.757000
0.962800,159.247000
0.963600,158.892000
0.964400,159.695000
0.965200,161.130000
0.966000,164.140000
0.966800,156.526000
0.967600,158.681000
0.968400,167.985000
0.969200,173.329000
0.970000,175.181000
0.970800,175.880000
0.971600,167.739000
0.972400,161.060000
0.973200,159.739000
0.974000,166.691000
0.974800,167.361000
0.975600,160.417000
0.976400,160.357000
0.977200,161.263000
0.978000,160.574000
0.978800,156.600000
0.979600,155.685000
0.980400,157.454000
0.981200,157.643000
0.982000,156.681000
0.982800,156.559000
0.983600,157.485000
0.984400,158.458000
0.985200,150.237000
0.986000,139.822000
0.986800,133.677000
0.987600,138.927000
0.988400,149.823000
0.989200,156.844000
0.990000,158.774000
0.990800,160.387000
0.991600,160.591000
0.992500,160.945000
0.993200,162.820000
0.994100,170.174000
0.994900,168.245000
0.995700,161.943000
0.996500,162.290000
0.997300,162.630000
0.998100,157.523000
0.998900,154.827000
0.999700,158.339000
1.000500,160.038000
1.001300,160.698000
1.002100,160.171000
1.002900,159.708000
1.003700,160.722000
1.004500,161.267000
1.005300,162.212000
1.006100,162.614000
1.006900,151.437000
1.007700,148.471000
1.008500,151.556000
1.009300,153.985000
1.010100,155.619000
1.010900,158.054000
1.011700,158.503000
1.012500,158.077000
1.013300,159.359000
1.014100,166.203000
1.014900,163.731000
1.015700,160.789000
1.016500,164.520000
1.017300,170.231000
1.018100,174.243000
1.018900,175.642000
1.019700,177.404000
1.020500,180.080000
1.021300,175.176000
1.022100,165.795000
1.022900,160.853000
1.023700,159.850000
1.024500,161.403000
1.025300,161.051000
1.026100,159.753000
1.026900,149.968000
1.027700,148.968000
1.028500,153.089000
1.029300,155.265000
1.030100,155.737000
1.030900,157.911000
1.031700,158.333000
1.032500,158.302000
1.033300,159.606000
1.034100,165.945000
1.034900,158.101000
1.035700,145.977000
1.036500,142.573000
1.037300,143.297000
1.038200,142.294000
1.038900,146.558000
1.039800,154.249000
1.040600,161.338000
1.041400,162.348000
1.042200,162.274000
1.043000,162.198000
1.043800,166.562000
1.044600,172.821000
1.045400,166.329000
1.046200,161.694000
1.047000,153.090000
1.047800,151.049000
1.048600,154.869000
1.049400,156.889000
1.050200,158.536000
1.051000,161.144000
1.051800,161.527000
1.052600,161.512000
1.053400,162.778000
1.054200,167.911000
1.055000,164.207000
1.055800,159.992000
1.056600,160.461000
1.057400,160.831000
1.058200,159.339000
1.059000,157.501000
1.059800,157.391000
1.060600,161.046000
1.061400,159.475000
1.062200,158.344000
1.063000,158.198000
1.063800,159.171000
1.064600,159.189000
1.065400,160.088000
1.066200,159.473000
1.067000,154.332000
1.067800,161.953000
1.068600,170.237000
1.069400,173.008000
1.070200,176.204000
1.071000,178.829000
1.071800,177.816000
1.072600,170.954000
1.073400,163.882000
1.074200,166.710000
1.075000,160.657000
1.075800,156.763000
1.076600,158.234000
1.077400,158.889000
1.078200,154.668000
1.079000,152.762000
1.079800,155.680000
1.080600,159.206000
1.081400,158.188000
1.082200,157.497000
1.083000,157.589000
1.083900,159.162000
1.084700,157.435000
1.085500,149.164000
1.086300,142.506000
1.087000,135.027000
1.087900,141.723000
1.088700,153.053000
1.089500,158.140000
1.090300,160.140000
1.091100,162.008000
1.091900,161.990000
1.092700,162.308000
1.093500,163.466000
1.094300,167.844000
1.095100,166.227000
1.095900,164.033000
1.096700,163.546000
1.097500,163.216000
1.098300,162.392000
1.099100,161.164000
1.099900,160.091000
1.100700,160.957000
1.101500,160.834000
1.102300,160.854000
1.103100,160.684000
1.103900,161.351000
1.104700,162.454000
1.105500,164.613000
1.106300,159.523000
1.107100,149.949000
1.107900,151.197000
1.108700,154.517000
1.109500,155.402000
1.110300,157.539000
1.111100,159.355000
1.111900,159.222000
1.112700,158.491000
1.113500,160.810000
1.114300,167.070000
1.115100,161.874000
1.115900,160.388000
1.116700,166.052000
1.117500,173.588000
1.118300,176.096000
1.119100,176.608000
1.119900,177.996000
1.120700,179.376000
1.121500,170.165000
1.122300,160.971000
1.123100,158.678000
1.123900,161.162000
1.124700,159.631000
1.125500,161.415000
1.126300,157.188000
1.127100,147.861000
1.127900,149.059000
1.128700,153.275000
1.129500,155.366000
1.130400,156.054000
1.131200,157.129000
1.132000,156.747000
1.132800,156.397000
1.133600,159.520000
1.134400,164.321000
1.135200,151.307000
1.135900,142.649000
1.136800,140.509000
1.137600,142.613000
1.138400,147.040000
1.139200,153.910000
1.140000,158.684000
1.140800,163.015000
1.141600,161.298000
1.142400,160.703000
1.143200,161.299000
1.144000,164.407000
1.144800,166.819000
1.145600,166.275000
1.146400,159.730000
1.147200,150.687000
1.148000,153.855000
1.148800,159.931000
1.149600,159.324000
1.150400,160.791000
1.151200,162.382000
1.152000,162.496000
1.152800,162.736000
1.153600,170.363000
1.154400,178.074000
1.155200,166.452000
1.156000,161.430000
1.156800,161.855000
1.157600,160.027000
1.158400,157.244000
1.159200,157.147000
1.160000,157.790000
1.160800,159.547000
1.161600,159.819000
1.162400,159.726000
1.163200,160.753000
1.164000,162.887000
1.164800,161.558000
1.165600,164.476000
1.166400,158.511000
1.167200,157.626000
1.168000,165.955000
1.168800,173.447000
1.169600,176.107000
1.170400,179.403000
1.171200,180.425000
1.172000,173.800000
1.172800,164.434000
1.173600,164.602000
1.174400,168.097000
1.175200,161.217000
1.176100,160.171000
1.176900,160.142000
1.177700,157.520000
1.178500,154.648000
1.179300,153.813000
1.180100,154.978000
1.180900,156.746000
1.181700,156.974000
1.182500,157.080000
1.183300,157.971000
1.184100,160.193000
1.184900,153.460000
1.185700,148.291000
1.186500,141.979000
1.187300,138.644000
1.188100,148.432000
1.188900,155.680000
1.189700,158.060000
1.190500,160.107000
1.191300,160.912000
1.192100,161.385000
1.192900,162.022000
1.193700,165.355000
1.194500,167.358000
1.195300,163.069000
1.196100,162.338000
1.196900,162.794000
1.197700,160.337000
1.198500,155.542000
1.199300,158.941000
1.200100,161.848000
1.200900,163.900000
1.201700,162.012000
1.202500,161.297000
1.203300,162.194000
1.204100,167.039000
1.204900,165.987000
1.205700,165.673000
1.206500,155.235000
1.207300,148.485000
1.208100,151.518000
1.208900,155.224000
1.209700,156.364000
1.210500,158.541000
1.211300,159.014000
1.212100,159.272000
1.212900,159.522000
1.213700,164.857000
1.214500,168.919000
1.215300,162.550000
1.216100,162.924000
1.216900,168.168000
1.217700,175.392000
1.218500,176.721000
1.219300,177.804000
1.220100,181.892000
1.220900,177.387000
1.221800,165.164000
1.222600,160.284000
1.223400,159.579000
1.224200,161.739000
1.225000,161.184000
1.225700,162.989000
1.226600,154.064000
1.227400,148.411000
1.228200,151.178000
1.229000,154.458000
1.229800,155.471000
1.230600,157.407000
1.231400,158.312000
1.232200,158.215000
1.233000,158.292000
1.233800,162.014000
1.234600,159.668000
1.235400,147.040000
1.236200,143.550000
1.237000,148.103000
1.237800,156.083000
1.238600,158.591000
1.239400,160.074000
1.240200,161.101000
1.241000,162.009000
1.241800,162.153000
1.242600,162.347000
1.243400,162.795000
1.244200,162.616000
1.245000,162.823000
1.245800,163.995000
1.246600,153.845000
1.247400,150.578000
1.248200,153.020000
1.249000,156.578000
1.249800,157.995000
1.250600,160.697000
1.251400,161.647000
1.252200,161.622000
1.253000,161.824000
1.253800,169.535000
1.254600,173.112000
1.255400,163.230000
1.256200,160.966000
1.257000,160.814000
1.257800,158.190000
1.258600,155.640000
1.259400,156.100000
1.260200,159.232000
1.261000,159.354000
1.261800,158.321000
1.262600,157.835000
1.263400,158.635000
1.264200,160.737000
1.265000,161.057000
1.265800,163.887000
1.266600,156.091000
1.267400,158.558000
1.268300,168.513000
1.269000,173.428000
1.269900,174.124000
1.270700,174.906000
1.271500,167.475000
1.272300,161.513000
1.273100,159.297000
1.273900,163.292000
1.274700,162.550000
1.275500,159.057000
1.276300,160.121000
1.277100,160.258000
1.277900,157.583000
1.278700,155.034000
1.279500,154.898000
1.280300,158.408000
1.281100,159.139000
1.281900,158.332000
1.282700,158.282000
1.283500,159.314000
1.284300,159.092000
1.285100,151.334000
1.285900,146.738000
1.286700,138.955000
1.287500,143.396000
1.288300,153.328000
1.289100,158.428000
1.289900,159.057000
1.290700,161.481000
1.291500,161.656000
1.292300,161.290000
1.293100,162.552000
1.293900,173.060000
1.294700,173.987000
1.295500,165.866000
1.296300,164.856000
1.297100,165.979000
1.297900,165.243000
1.298700,165.161000
1.299500,163.292000
1.300300,160.834000
1.301100,161.598000
1.301900,161.429000
1.302700,160.841000
1.303500,161.131000
1.304300,164.451000
1.305100,164.747000
1.305900,162.801000
1.306700,152.197000
1.307500,149.635000
1.308300,153.655000
1.309100,156.112000
1.309900,156.017000
1.310700,158.083000
1.311500,158.494000
1.312300,157.866000
1.313100,158.981000
1.313900,166.453000
1.314700,163.302000
1.315600,160.105000
1.316300,163.720000
1.317200,171.660000
1.318000,175.363000
1.318800,175.908000
1.319600,177.377000
1.320400,178.771000
1.321200,171.905000
1.322000,163.373000
1.322800,159.127000
1.323600,158.881000
1.324400,159.711000
1.325200,159.418000
1.326000,159.609000
1.326800,149.209000
1.327600,147.335000
1.328400,151.896000
1.329200,154.009000
1.330000,154.635000
1.330800,156.720000
1.331600,156.726000
1.332400,156.442000
1.333200,158.730000
1.334000,165.858000
1.334800,155.347000
1.335600,143.629000
1.336400,143.686000
1.337200,150.574000
1.338000,156.576000
1.338800,158.135000
1.339600,160.434000
1.340400,163.661000
1.341200,162.380000
1.342000,162.269000
1.342800,162.614000
1.343600,162.173000
1.344400,163.593000
1.345200,165.659000
1.346000,164.084000
1.346800,152.961000
1.347600,152.853000
1.348400,157.126000
1.349200,159.469000
1.350000,160.608000
1.350800,162.336000
1.351600,162.404000
1.352400,162.181000
1.353200,163.110000
1.354000,166.115000
1.354800,163.450000
1.355600,161.848000
1.356500,162.320000
1.357300,160.921000
1.358100,158.504000
1.358900,157.861000
1.359700,158.141000
1.360500,159.658000
1.361300,158.958000
1.362100,158.985000
1.362900,158.987000
1.363700,159.784000
1.364500,160.711000
1.365300,163.109000
1.366100,164.245000
1.366900,158.292000
1.367700,163.801000
1.368500,170.823000
1.369300,173.398000
