t,F
1.542100,160.824000
1.542900,158.107000
1.543700,148.261000
1.544500,150.041000
1.545300,155.307000
1.546100,155.406000
1.546900,156.822000
1.547700,158.281000
1.548500,158.567000
1.549300,160.786000
1.550100,171.555000
1.550900,185.931000
1.551700,181.933000
1.552500,180.544000
1.553300,180.104000
1.554100,171.928000
1.554900,160.628000
1.555700,156.100000
1.556500,157.302000
1.557300,159.780000
1.558100,157.882000
1.558900,157.619000
1.559700,158.134000
1.560500,159.447000
1.561300,160.263000
1.562100,162.759000
1.562900,158.612000
1.563700,149.119000
1.564500,151.718000
1.565300,155.929000
1.566100,155.838000
1.566900,155.444000
1.567700,148.825000
1.568500,142.511000
1.569300,142.957000
1.570100,153.387000
1.570900,166.593000
1.571700,164.222000
1.572500,163.229000
1.573300,164.403000
1.574100,163.736000
1.574900,163.623000
1.575700,161.734000
1.576500,161.146000
1.577300,162.503000
1.578100,162.410000
1.578900,162.038000
1.579800,162.426000
1.580500,164.934000
1.581400,163.670000
1.582200,166.533000
1.583000,161.107000
1.583800,151.251000
1.584600,153.790000
1.585400,157.340000
1.586200,158.703000
1.587000,160.881000
1.587800,161.843000
1.588600,159.868000
1.589400,158.977000
1.590200,162.064000
1.591000,166.667000
1.591800,160.037000
1.592600,159.185000
1.593400,161.189000
1.594200,161.269000
1.595000,155.657000
1.595800,153.328000
1.596600,156.109000
1.597400,159.646000
1.598200,159.029000
1.599000,160.548000
1.599800,167.213000
1.600600,177.732000
1.601400,181.168000
1.602200,184.699000
1.603000,177.477000
1.603800,161.855000
1.604600,157.850000
1.605400,157.223000
1.606200,156.089000
1.607000,156.300000
1.607800,157.427000
1.608600,157.598000
1.609400,157.728000
1.610200,161.964000
1.611000,165.750000
1.611800,160.181000
1.612600,159.608000
1.613400,160.180000
1.614200,158.190000
1.615000,155.101000
1.615800,154.352000
1.616600,155.069000
1.617400,151.328000
1.618200,143.523000
1.619000,139.785000
1.619800,139.206000
1.620600,143.310000
1.621400,154.705000
1.622200,165.247000
1.623000,161.472000
1.623800,152.528000
1.624600,155.548000
1.625400,159.700000
1.626200,158.980000
1.627000,160.810000
1.627900,162.022000
1.628700,162.133000
1.629400,163.155000
1.630300,173.203000
1.631100,172.695000
1.631900,163.491000
1.632700,163.694000
1.633500,165.322000
1.634300,165.186000
1.635100,164.790000
1.635900,162.421000
1.636700,162.313000
1.637500,163.036000
1.638300,160.703000
1.639100,160.354000
1.639900,160.132000
1.640700,160.981000
1.641500,161.268000
1.642300,164.048000
1.643100,157.320000
1.643900,149.449000
1.644700,154.181000
1.645500,157.028000
1.646300,156.707000
1.647100,158.796000
1.647900,160.214000
1.648700,161.125000
1.649500,165.524000
1.650300,179.639000
1.651100,189.201000
1.651900,182.499000
1.652700,182.143000
1.653500,183.342000
1.654300,180.008000
1.655100,167.171000
1.655900,159.396000
1.656700,160.089000
1.657500,160.454000
1.658300,157.941000
1.659100,156.990000
1.659900,156.455000
1.660700,158.408000
1.661500,160.167000
1.662300,162.428000
1.663100,154.902000
1.663900,147.750000
1.664700,152.977000
1.665500,155.170000
1.666300,154.584000
1.667100,152.216000
1.667900,144.524000
1.668700,141.277000
1.669500,145.886000
1.670300,158.680000
1.671100,164.859000
1.672000,161.840000
1.672700,162.392000
1.673500,164.081000
1.674400,165.351000
1.675200,161.230000
1.676000,159.666000
1.676800,162.537000
1.677600,163.344000
1.678400,161.867000
1.679200,161.952000
1.680000,163.279000
1.680800,165.079000
1.681600,163.878000
1.682400,164.840000
1.683200,156.114000
1.684000,151.628000
1.684800,159.884000
1.685600,160.896000
1.686400,159.370000
1.687200,161.361000
1.688000,161.057000
1.688800,160.235000
1.689600,160.498000
1.690400,167.864000
1.691200,169.159000
1.692000,161.604000
1.692800,161.151000
1.693600,160.901000
1.694400,159.281000
1.695200,157.560000
1.696000,158.054000
1.696800,159.595000
