t,F
72.652100,157.509000
72.677700,158.393000
72.703400,157.182000
72.729000,158.910000
72.754700,157.216000
72.780400,158.881000
72.806000,157.463000
72.831700,158.128000
72.857300,157.705000
72.883000,157.902000
72.908700,157.874000
72.934300,158.213000
72.960000,157.769000
72.985600,158.210000
73.011300,157.773000
73.036900,158.038000
73.062600,158.468000
73.088300,157.829000
73.114000,158.553000
73.139600,157.443000
73.165300,158.825000
73.190900,158.197000
73.216600,158.482000
73.242300,158.253000
73.267900,158.737000
73.293600,156.834000
73.319300,158.525000
73.344900,158.034000
73.370600,158.899000
73.396200,157.390000
73.421900,159.130000
73.447500,157.445000
73.473200,159.376000
73.498900,157.121000
73.524500,159.183000
73.550200,157.873000
73.575900,158.849000
73.601500,157.945000
73.627200,158.827000
73.652900,157.922000
73.678500,159.484000
73.704200,157.760000
73.729900,158.903000
73.755500,157.711000
73.781200,158.722000
73.806900,158.162000
73.832500,158.411000
73.858200,158.867000
73.883900,158.626000
73.909500,157.876000
73.935200,158.151000
73.960900,159.079000
73.986500,158.086000
74.012200,158.449000
74.037900,158.509000
74.063500,158.630000
74.089200,158.283000
74.114800,158.855000
74.140500,157.996000
74.166200,159.604000
74.191900,157.477000
74.217500,159.203000
74.243200,158.040000
74.268800,159.200000
74.294500,157.965000
74.320200,158.999000
74.345800,157.077000
74.371500,159.166000
74.397100,157.927000
74.422800,158.781000
74.448500,157.855000
74.474100,159.247000
74.499800,157.581000
74.525400,159.603000
74.551100,157.652000
74.576800,159.269000
74.602500,157.917000
74.628100,158.723000
74.653800,158.581000
74.679500,158.892000
74.705100,158.289000
74.730800,159.121000
74.756500,158.166000
74.782100,158.441000
74.807800,158.437000
74.833500,158.652000
74.859100,158.372000
74.884800,158.745000
74.910400,158.376000
74.936100,156.932000
74.961800,152.572000
74.987400,157.599000
75.013100,158.145000
75.038800,157.069000
75.064400,158.362000
75.090100,157.495000
75.115800,157.895000
75.141400,157.489000
75.167100,158.265000
75.192800,157.006000
75.218400,158.351000
75.244100,156.807000
75.269800,159.088000
75.295400,157.020000
75.321100,158.534000
75.346800,157.425000
75.372400,158.647000
75.398100,156.627000
75.423800,158.283000
75.449400,157.259000
75.475100,158.499000
75.500700,157.589000
75.526400,158.244000
75.552100,157.297000
75.577700,158.984000
75.603400,157.188000
75.629100,158.900000
75.654700,158.001000
75.680400,158.485000
75.706000,157.873000
75.731700,157.993000
75.757400,158.372000
75.783000,158.367000
75.808700,157.881000
75.834300,158.574000
75.860000,158.191000
75.885700,158.215000
75.911300,158.402000
75.937000,157.785000
75.962600,158.886000
75.988300,157.566000
76.014000,158.625000
76.039600,158.040000
76.065300,158.998000
76.091000,158.069000
76.116600,158.564000
76.142300,157.741000
76.168000,159.559000
76.193600,157.148000
76.219300,158.632000
76.245000,157.852000
76.270600,159.595000
76.296300,157.479000
76.322000,159.468000
76.347600,157.494000
76.373300,159.194000
76.399000,157.528000
76.424600,158.550000
76.450300,157.513000
76.476000,159.272000
76.501600,157.794000
76.527300,158.605000
76.553000,158.261000
76.578600,158.862000
76.604300,157.978000
76.630000,158.703000
76.655600,158.099000
76.681300,159.447000
76.707000,158.333000
76.732600,158.364000
76.758300,158.877000
76.784000,158.178000
76.809700,158.083000
76.835300,158.265000
76.861000,158.992000
76.886700,157.956000
76.912300,159.029000
76.938000,157.766000
76.963600,159.369000
76.989300,158.129000
77.015000,158.588000
77.040600,157.836000
77.066300,159.147000
77.092000,157.709000
77.117600,159.232000
77.143300,157.386000
77.169000,159.661000
77.194600,157.466000
77.220300,158.981000
77.246000,157.831000
77.271600,159.113000
77.297300,157.919000
77.323000,159.274000
77.348600,157.040000
77.374300,158.866000
77.400000,157.976000
77.425600,158.242000
77.451300,151.962000
77.477000,156.733000
77.502600,157.243000
77.528300,158.447000
77.554000,157.226000
77.579600,158.005000
77.605300,157.535000
77.631000,157.582000
77.656600,157.827000
77.682300,158.032000
77.708000,157.449000
77.733600,158.051000
77.759300,157.640000
77.785000,157.823000
77.810600,157.970000
77.836300,157.078000
77.862000,158.386000
77.887600,157.354000
77.913300,158.390000
77.939000,157.599000
77.964600,158.396000
77.990300,157.714000
78.016000,158.213000
78.041600,157.148000
78.067300,159.117000
78.092900,157.006000
78.118600,158.775000
78.144300,156.810000
78.169900,159.047000
78.195600,157.666000
78.221200,158.540000
78.246900,157.750000
78.272600,159.054000
78.298200,157.163000
78.323900,159.031000
78.349600,157.320000
78.375200,159.116000
78.400900,157.625000
78.426500,158.152000
78.452200,157.977000
78.477900,158.549000
78.503500,158.174000
78.529200,158.729000
78.554900,157.964000
78.580500,158.787000
78.606200,157.652000
78.631800,157.585000
78.657500,158.211000
78.683200,158.647000
78.708800,158.004000
78.734500,157.906000
78.760200,158.727000
78.785800,157.944000
78.811500,158.883000
78.837200,157.474000
78.862800,159.037000
78.888500,158.009000
78.914200,158.487000
78.939800,157.769000
78.965500,159.205000
78.991200,157.816000
79.016800,159.203000
79.042500,157.126000
79.068200,159.260000
79.093800,157.289000
79.119500,158.698000
79.145200,157.540000
79.170800,159.090000
79.196500,158.478000
79.222100,160.209000
79.247800,158.073000
79.273500,159.451000
79.299100,157.728000
79.324800,159.149000
79.350500,158.188000
79.376100,158.960000
79.401800,158.053000
79.427500,158.446000
79.453100,157.744000
79.478800,158.721000
79.504500,158.604000
79.530100,157.960000
79.555800,158.480000
79.581400,158.459000
79.607100,158.083000
79.632800,158.446000
79.658400,158.328000
79.684100,158.437000
79.709700,159.068000
79.735400,157.875000
79.761100,159.564000
79.786700,157.719000
79.812400,158.865000
79.838100,157.935000
79.863700,158.881000
79.889400,158.208000
79.915000,158.890000
79.940700,153.854000
79.966400,154.405000
79.992000,157.545000
80.017700,158.107000
80.043400,156.574000
80.069000,158.163000
80.094700,157.062000
80.120300,157.852000
80.146000,157.299000
80.171700,158.632000
80.197300,156.990000
80.223000,158.655000
80.248600,157.018000
80.274300,158.770000
80.299900,157.333000
80.325600,157.768000
80.351300,157.614000
80.376900,157.933000
80.402600,157.243000
80.428200,158.601000
80.453900,157.543000
80.479500,157.921000
80.505200,157.980000
80.530900,158.098000
80.556500,158.142000
80.582200,158.312000
80.607900,157.907000
80.633500,157.955000
80.659200,158.624000
80.684800,157.813000
80.710500,158.651000
80.736200,157.013000
80.761800,158.921000
80.787500,157.834000
80.813200,158.304000
80.838800,157.701000
80.864500,158.836000
80.890200,157.527000
80.915800,159.203000
80.941500,157.178000
80.967200,159.537000
80.992800,156.980000
81.018500,158.471000
81.044100,157.529000
81.069800,158.616000
81.095500,157.782000
81.121100,159.134000
81.146800,157.280000
81.172500,159.359000
81.198100,157.446000
81.223800,158.117000
81.249400,157.680000
81.275100,159.218000
81.300800,157.514000
81.326400,158.403000
81.352100,157.718000
81.377800,158.546000
81.403400,158.415000
81.429100,157.877000
81.454800,158.209000
81.480400,158.271000
81.506100,157.897000
81.531700,158.301000
81.557400,158.357000
81.583100,158.646000
81.608700,159.110000
81.634400,157.706000
81.660000,159.373000
81.685700,157.744000
81.711300,158.679000
81.737000,157.440000
81.762700,158.697000
81.788300,158.303000
81.814000,159.003000
81.839700,157.291000
81.865300,159.571000
81.891000,157.379000
81.916600,159.220000
81.942300,157.259000
81.968000,159.209000
81.993600,158.095000
82.019300,158.728000
82.045000,157.483000
82.070600,159.196000
82.096300,157.212000
82.121900,159.209000
82.147600,157.250000
82.173200,158.769000
82.198900,157.780000
82.224600,159.163000
82.250200,158.241000
82.275900,159.269000
82.301500,158.235000
82.327200,158.252000
82.352900,158.038000
82.378500,158.814000
82.404200,158.035000
82.429900,156.705000
82.455500,152.513000
82.481200,157.914000
82.506900,158.062000
82.532500,156.923000
82.558200,157.735000
82.583800,157.579000
82.609500,157.657000
82.635200,158.024000
82.660800,159.312000
82.686500,157.721000
82.712100,158.570000
82.737800,156.644000
82.763500,158.756000
82.789100,156.956000
82.814800,157.839000
82.840400,156.727000
82.866100,159.167000
82.891700,157.286000
82.917400,158.354000
82.943100,157.285000
82.968700,158.477000
82.994400,156.889000
83.020100,158.334000
83.045700,157.119000
83.071400,159.121000
83.097000,156.886000
83.122700,158.504000
83.148400,157.646000
83.174000,158.357000
83.199700,157.645000
83.225400,157.951000
83.251000,157.358000
83.276700,158.559000
83.302300,158.294000
83.328000,157.927000
83.353700,158.223000
83.379400,158.323000
83.405000,157.908000
83.430700,158.054000
83.456300,158.309000
83.482000,158.431000
83.507700,158.703000
83.533300,157.350000
83.559000,159.123000
83.584700,157.488000
83.610300,158.369000
83.636000,157.414000
83.661600,158.597000
83.687300,158.229000
83.713000,158.862000
83.738600,157.516000
83.764300,159.461000
83.789900,156.805000
83.815600,159.154000
83.841300,157.344000
83.866900,158.977000
83.892600,157.529000
83.918200,158.651000
83.943900,157.614000
83.969600,158.778000
83.995200,157.076000
84.020900,158.822000
84.046500,157.183000
84.072200,158.717000
84.097900,157.514000
84.123500,158.151000
84.149200,158.069000
84.174800,158.240000
84.200500,157.692000
84.226200,158.406000
84.251800,158.009000
84.277500,158.885000
84.303200,158.029000
84.328800,157.352000
84.354500,157.809000
84.380100,158.037000
84.405800,158.047000
84.431500,157.879000
84.457100,158.890000
84.482800,157.648000
84.508500,159.211000
84.534100,157.588000
84.559800,158.920000
84.585500,157.663000
84.611100,158.567000
84.636800,157.772000
84.662500,159.085000
84.688100,157.647000
84.713800,159.039000
84.739400,156.506000
84.765100,158.443000
84.790800,156.976000
84.816400,158.916000
84.842100,156.949000
84.867800,159.424000
84.893400,157.174000
84.919100,158.301000
84.944700,152.514000
84.970400,155.793000
84.996100,157.626000
85.021700,157.831000
85.047400,157.103000
85.073000,158.987000
85.098700,157.239000
85.124400,158.383000
85.150000,157.468000
85.175700,158.310000
85.201400,158.106000
85.227000,157.608000
85.252700,157.748000
85.278300,158.164000
85.304000,157.475000
85.329700,157.814000
85.355300,157.667000
85.381000,158.135000
85.406700,158.040000
85.432300,157.035000
85.458000,157.985000
85.483700,157.752000
85.509300,158.292000
85.535000,156.984000
85.560700,158.962000
85.586300,157.510000
85.612000,158.731000
85.637600,157.398000
85.663300,158.551000
85.689000,157.383000
85.714600,158.909000
85.740300,157.194000
85.766000,159.116000
85.791600,157.460000
85.817300,158.051000
85.842900,157.412000
85.868600,159.029000
85.894300,157.080000
85.920000,158.085000
85.945600,157.446000
85.971300,158.749000
85.996900,157.350000
86.022600,158.731000
86.048300,157.411000
86.073900,158.855000
86.099600,158.075000
86.125200,158.332000
86.150900,158.510000
86.176600,158.084000
86.202200,157.493000
86.227900,158.008000
86.253500,158.611000
86.279200,158.050000
86.304900,158.625000
86.330500,157.881000
86.356200,158.576000
86.381900,158.107000
86.407500,157.888000
86.433200,157.553000
86.458800,158.743000
86.484500,157.623000
86.510200,158.757000
86.535800,156.779000
86.561500,158.995000
86.587200,157.624000
86.612800,158.674000
86.638500,157.717000
86.664200,158.912000
86.689800,156.751000
86.715500,158.562000
86.741100,157.575000
86.766800,158.738000
86.792500,157.643000
86.818100,158.446000
86.843800,157.304000
86.869400,159.227000
86.895100,157.576000
86.920700,158.871000
86.946400,157.804000
86.972100,158.634000
86.997700,158.003000
87.023400,158.129000
87.049000,157.756000
87.074700,158.698000
87.100400,158.814000
87.126000,158.006000
87.151700,158.583000
87.177400,158.209000
87.203000,158.076000
87.228700,158.154000
87.254400,158.386000
87.280000,158.113000
87.305700,158.761000
87.331300,157.383000
87.357000,159.310000
87.382700,157.595000
87.408300,158.695000
87.434000,154.278000
87.459700,153.350000
87.485300,158.282000
87.511000,157.936000
87.536700,156.716000
87.562300,158.812000
87.588000,156.547000
87.613700,158.160000
87.639300,156.572000
87.665000,158.360000
87.690600,157.257000
87.716300,157.958000
87.742000,157.095000
87.767600,159.204000
87.793300,157.700000
87.819000,158.886000
87.844600,157.059000
87.870300,158.841000
87.896000,157.523000
87.921600,158.065000
87.947300,158.082000
87.973000,158.132000
87.998600,157.640000
88.024300,158.133000
88.049900,157.417000
88.075600,157.888000
88.101300,158.082000
88.126900,157.893000
88.152600,158.013000
88.178300,158.352000
88.203900,158.075000
88.229600,157.766000
88.255300,159.115000
88.280900,157.934000
88.306600,159.149000
88.332200,157.104000
88.357900,158.849000
88.383600,157.891000
88.409200,158.161000
88.434900,156.724000
88.460600,159.337000
88.486200,157.607000
88.511900,158.197000
88.537600,156.519000
88.563200,158.574000
88.588900,157.341000
88.614600,159.154000
88.640200,157.374000
88.665900,159.632000
88.691500,157.605000
88.717200,158.703000
88.742900,157.768000
88.768500,158.705000
88.794200,158.081000
88.819900,158.349000
88.845500,157.573000
88.871200,159.106000
88.896800,157.736000
88.922500,158.648000
88.948200,158.170000
88.973800,158.473000
88.999500,158.431000
89.025200,157.941000
89.050800,158.644000
89.076500,158.570000
89.102200,158.171000
89.127800,158.129000
89.153500,158.628000
89.179100,158.164000
89.204800,158.735000
89.230500,157.417000
89.256100,159.432000
89.281800,157.665000
89.307500,158.907000
89.333100,157.629000
89.358800,159.003000
89.384500,157.767000
89.410100,158.586000
89.435800,157.069000
89.461500,159.202000
89.487100,157.998000
89.512800,158.936000
89.538400,157.830000
89.564100,159.583000
89.589800,157.195000
89.615400,158.996000
89.641100,157.339000
89.666800,159.117000
89.692400,157.983000
89.718100,158.330000
89.743700,157.242000
89.769400,159.069000
89.795100,157.852000
89.820700,158.303000
89.846400,158.410000
89.872100,158.747000
89.897700,158.210000
89.923400,157.167000
89.949000,151.719000
89.974700,157.840000
90.000400,157.335000
90.026000,156.760000
90.051700,157.499000
90.077400,157.946000
90.103000,157.598000
90.128700,157.300000
90.154400,158.337000
90.180000,157.178000
90.205700,158.408000
90.231400,157.011000
90.257000,158.598000
90.282700,157.310000
90.308400,157.961000
90.334000,157.493000
90.359700,158.581000
90.385400,156.873000
90.411000,158.850000
90.436700,157.137000
90.462400,159.242000
90.488000,157.198000
90.513700,158.899000
90.539400,158.013000
90.565000,158.652000
90.590700,157.541000
90.616400,158.790000
90.642000,157.566000
90.667700,159.258000
90.693400,157.402000
90.719000,158.756000
90.744700,157.874000
90.770400,158.390000
90.796100,158.059000
90.821700,158.212000
90.847400,158.237000
90.873100,158.908000
90.898700,157.781000
90.924400,158.344000
90.950100,158.303000
90.975700,158.200000
91.001400,158.680000
91.027100,157.456000
91.052700,158.743000
91.078400,157.935000
91.104100,158.127000
91.129800,157.545000
91.155400,159.273000
91.181100,157.698000
91.206700,158.816000
91.232400,158.146000
91.258100,159.047000
91.283700,157.835000
91.309400,158.866000
91.335100,156.857000
91.360700,158.959000
91.386400,157.885000
91.412100,158.946000
91.437700,157.995000
91.463400,159.404000
91.489000,157.186000
91.514700,159.290000
91.540400,157.480000
91.566000,158.920000
91.591700,158.002000
91.617400,158.577000
91.643000,158.345000
91.668700,158.871000
91.694300,157.687000
91.720000,159.191000
91.745700,157.991000
91.771300,158.986000
91.797000,158.161000
91.822700,158.327000
91.848300,158.679000
91.874000,157.986000
91.899600,158.495000
91.925300,158.433000
91.951000,158.603000
91.976600,158.546000
92.002300,158.483000
92.028000,158.187000
92.053600,159.225000
92.079300,157.606000
92.105000,159.075000
92.130600,157.568000
92.156300,159.265000
92.182000,157.954000
92.207600,158.950000
92.233300,158.460000
92.259000,159.523000
92.284600,157.570000
92.310300,159.965000
92.335900,157.622000
92.361600,159.589000
92.387300,157.384000
92.412900,158.719000
92.438600,152.830000
92.464200,155.253000
92.489900,157.447000
92.515600,158.316000
92.541300,156.623000
92.566900,157.924000
92.592600,157.267000
92.618200,158.212000
92.643900,157.082000
92.669600,158.497000
92.695200,157.080000
92.720900,158.178000
92.746500,157.557000
92.772200,157.839000
92.797800,157.976000
92.823500,157.707000
92.849200,158.367000
92.874800,158.742000
92.900500,158.654000
92.926100,159.083000
92.951800,158.361000
92.977400,157.919000
93.003100,158.354000
93.028800,157.357000
93.054400,158.891000
93.080100,157.502000
93.105700,158.545000
93.131400,157.705000
93.157100,158.532000
93.182700,157.446000
93.208400,159.031000
93.234000,157.546000
93.259700,159.141000
93.285400,157.100000
93.311000,159.081000
93.336700,157.439000
93.362300,158.751000
93.388000,157.525000
93.413700,158.665000
93.439300,157.581000
93.465000,158.965000
93.490600,157.191000
93.516300,159.099000
93.541900,157.285000
93.567600,158.846000
93.593300,157.600000
93.618900,158.334000
93.644600,158.274000
93.670300,158.262000
93.695900,157.945000
93.721600,158.879000
93.747200,157.909000
93.772900,158.001000
93.798600,158.292000
93.824200,158.265000
93.849900,158.259000
93.875600,158.566000
93.901200,158.381000
93.926900,157.841000
93.952600,159.016000
93.978200,157.662000
94.003900,159.096000
94.029500,157.682000
94.055200,158.884000
94.080900,157.672000
94.106500,158.758000
94.132200,157.805000
94.157900,159.265000
94.183500,157.437000
94.209200,159.432000
94.234800,157.413000
94.260500,159.467000
94.286200,157.394000
94.311800,159.280000
94.337500,157.903000
94.363100,158.805000
94.388800,157.469000
94.414400,159.187000
94.440100,157.461000
94.465700,159.275000
94.491400,157.524000
94.517100,159.286000
94.542700,158.278000
94.568400,158.640000
94.594000,158.430000
94.619700,158.633000
94.645300,157.542000
94.671000,158.399000
94.696700,158.670000
94.722300,158.387000
94.748000,158.543000
94.773600,158.307000
94.799300,158.343000
94.825000,158.683000
94.850600,158.469000
94.876300,157.876000
94.902000,159.293000
94.927600,154.971000
94.953300,153.276000
94.978900,157.509000
95.004600,158.217000
95.030300,157.360000
95.055900,158.220000
95.081600,157.243000
95.107200,158.587000
95.132900,157.023000
95.158500,158.926000
95.184200,156.589000
95.209900,159.073000
95.235500,157.200000
95.261200,158.450000
95.286800,157.171000
95.312500,158.547000
95.338100,157.278000
95.363800,158.980000
95.389400,157.213000
95.415100,159.302000
95.440800,157.500000
95.466400,158.792000
95.492100,157.672000
95.517700,158.415000
95.543400,158.067000
95.569100,158.367000
95.594700,157.971000
95.620400,158.633000
95.646000,157.650000
95.671700,158.281000
95.697400,158.088000
95.723000,157.541000
95.748700,158.242000
95.774400,158.408000
95.800000,158.413000
95.825700,157.489000
95.851400,158.490000
95.877000,157.587000
95.902700,158.777000
95.928300,157.931000
95.954000,159.064000
95.979700,157.358000
96.005300,159.704000
96.031000,157.365000
96.056700,158.695000
96.082300,156.722000
96.108000,159.348000
96.133700,157.862000
96.159300,159.022000
96.185000,157.602000
96.210600,159.548000
96.236300,157.335000
96.262000,159.609000
96.287600,157.387000
96.313300,158.958000
96.339000,157.854000
96.364600,158.837000
96.390300,157.937000
96.415900,158.958000
96.441600,157.697000
96.467300,158.993000
96.492900,157.616000
96.518600,158.463000
96.544200,158.341000
96.569900,158.684000
96.595600,158.011000
96.621200,158.766000
96.646900,158.567000
96.672600,158.222000
96.698200,158.943000
96.723900,158.072000
96.749600,159.013000
96.775200,157.529000
96.800900,158.804000
96.826500,158.334000
96.852200,158.912000
96.877900,157.818000
96.903500,159.360000
96.929200,157.546000
96.954900,159.539000
96.980500,157.103000
97.006200,159.085000
97.031800,157.540000
97.057500,160.023000
97.083200,157.513000
97.108800,159.723000
97.134500,157.675000
97.160200,159.241000
97.185800,157.786000
97.211500,159.087000
97.237200,157.755000
97.262800,159.262000
97.288500,157.614000
97.314200,159.658000
97.339800,157.511000
97.365500,158.988000
97.391200,158.115000
97.416800,157.658000
97.442500,152.276000
97.468200,157.467000
97.493800,158.029000
97.519500,158.424000
97.545200,157.376000
97.570800,158.305000
97.596500,157.875000
97.622100,157.856000
97.647800,158.453000
97.673500,157.551000
97.699100,158.531000
97.724800,157.728000
97.750400,158.227000
97.776100,157.562000
97.801800,158.324000
97.827400,157.364000
97.853100,158.865000
97.878800,157.198000
97.904400,159.208000
97.930100,157.116000
97.955800,159.249000
97.981400,157.964000
98.007100,159.326000
98.032800,157.737000
98.058400,158.787000
98.084100,157.334000
98.109700,159.651000
98.135400,157.200000
98.161100,159.426000
98.186700,157.268000
98.212400,158.990000
98.238100,157.922000
98.263700,158.576000
98.289400,157.588000
98.315100,159.142000
98.340700,157.711000
98.366400,158.841000
98.392100,157.640000
98.417700,159.010000
98.443400,158.046000
98.469000,157.896000
98.494700,157.746000
98.520400,158.700000
98.546000,157.885000
98.571700,157.830000
98.597400,158.793000
98.623000,157.882000
98.648700,158.992000
98.674400,157.968000
98.700000,159.054000
98.725700,158.284000
98.751400,158.535000
98.777100,157.588000
98.802700,159.135000
98.828400,157.651000
98.854100,159.372000
98.879700,157.250000
98.905400,159.349000
98.931100,158.007000
98.956700,159.167000
98.982400,157.922000
99.008100,159.148000
99.033700,157.312000
99.059400,159.064000
99.085000,156.989000
99.110700,159.289000
99.136400,157.143000
99.162000,158.661000
99.187700,157.924000
99.213400,159.106000
99.239000,158.990000
99.264700,158.811000
99.290400,157.583000
99.316000,159.175000
99.341700,157.626000
99.367400,158.586000
99.393000,158.199000
99.418700,158.630000
99.444400,158.601000
99.470100,157.916000
99.495700,158.490000
99.521400,158.162000
99.547100,157.933000
99.572700,158.127000
99.598400,158.486000
99.624000,157.967000
99.649700,158.735000
99.675400,157.981000
99.701100,158.964000
99.726700,157.993000
99.752400,158.958000
99.778100,157.238000
99.803700,159.770000
99.829400,157.395000
99.855000,159.185000
99.880700,157.706000
99.906400,159.076000
99.932000,153.723000
99.957700,155.312000
99.983400,157.270000
100.009000,158.409000
100.034700,157.296000
100.060400,158.060000
100.086000,157.071000
100.111700,158.944000
100.137400,157.342000
100.163000,158.993000
100.188700,157.185000
100.214300,158.860000
100.240000,158.388000
100.265700,157.576000
100.291300,157.119000
100.317000,158.837000
100.342700,158.044000
100.368400,157.886000
100.394000,158.501000
100.419700,157.983000
100.445400,158.435000
100.471000,158.036000
100.496700,158.399000
100.522400,158.672000
100.548000,158.592000
100.573700,157.729000
100.599400,159.211000
100.625000,157.448000
100.650700,159.128000
100.676400,157.306000
100.702000,159.163000
100.727700,157.842000
100.753300,158.853000
100.779000,157.749000
100.804700,159.366000
100.830300,157.695000
100.856000,159.507000
100.881600,157.395000
100.907300,159.496000
100.933000,157.278000
100.958700,158.916000
100.984300,157.635000
101.010000,159.014000
101.035700,157.148000
101.061300,158.452000
101.087000,158.036000
101.112700,158.767000
101.138300,158.066000
101.164000,158.558000
101.189700,157.682000
101.215300,159.011000
101.241000,157.827000
101.266700,158.375000
101.292300,158.349000
101.318000,158.293000
101.343700,158.840000
101.369400,157.948000
101.395000,158.642000
101.420700,158.105000
101.446300,158.265000
101.472000,157.944000
101.497700,158.808000
101.523300,157.756000
101.549000,158.848000
101.574700,157.190000
101.600300,159.592000
101.626000,157.641000
101.651700,158.768000
101.677300,157.780000
101.703000,159.156000
101.728700,157.271000
