t,F
71.959400,158.418000
71.985100,156.820000
72.010800,158.466000
72.036400,157.491000
72.062100,159.252000
72.087800,157.083000
72.113500,158.699000
72.139100,157.413000
72.164800,159.084000
72.190500,157.485000
72.216100,159.245000
72.241800,156.920000
72.267500,158.597000
72.293100,157.838000
72.318800,159.054000
72.344500,157.211000
72.370200,159.336000
72.395800,157.653000
72.421500,157.871000
72.447200,157.315000
72.472900,158.376000
72.498500,158.327000
72.524200,158.030000
72.549900,157.431000
72.575500,158.057000
72.601200,158.603000
72.626900,157.809000
72.652600,158.708000
72.678200,158.486000
72.703900,158.169000
72.729600,158.067000
72.755200,158.959000
72.780900,158.256000
72.806600,159.057000
72.832300,157.228000
72.857900,159.344000
72.883600,157.636000
72.909300,158.603000
72.934900,157.182000
72.960600,159.970000
72.986300,157.316000
73.012000,159.094000
73.037600,157.423000
73.063300,158.622000
73.089000,158.048000
73.114700,159.177000
73.140300,157.831000
73.166000,159.872000
73.191700,157.385000
73.217400,159.045000
73.243000,157.462000
73.268700,158.912000
73.294400,158.019000
73.320000,158.507000
73.345700,158.107000
73.371400,158.479000
73.397000,157.633000
73.422700,158.591000
73.448400,157.998000
73.474100,158.531000
73.499700,158.242000
73.525400,157.777000
73.551100,158.955000
73.576800,158.248000
73.602400,158.086000
73.628100,157.420000
73.653800,159.136000
73.679400,157.631000
73.705100,158.996000
73.730800,154.885000
73.756500,153.038000
73.782100,157.849000
73.807800,157.802000
73.833500,157.069000
73.859200,158.498000
73.884900,156.721000
73.910500,157.615000
73.936200,156.828000
73.961900,158.496000
73.987600,156.702000
74.013200,158.758000
74.038900,156.789000
74.064600,159.226000
74.090300,157.064000
74.116000,158.179000
74.141600,157.222000
74.167300,157.937000
74.193000,156.178000
74.218700,158.158000
74.244300,157.721000
74.270000,157.827000
74.295700,157.451000
74.321400,158.159000
74.347000,157.316000
74.372700,158.623000
74.398400,157.361000
74.424000,158.274000
74.449700,158.263000
74.475400,157.429000
74.501000,158.263000
74.526700,157.407000
74.552400,158.174000
74.578100,157.861000
74.603700,158.061000
74.629400,157.996000
74.655100,158.475000
74.680700,157.301000
74.706400,158.183000
74.732100,156.803000
74.757800,159.005000
74.783400,157.197000
74.809100,158.632000
74.834800,157.263000
74.860400,158.892000
74.886100,157.226000
74.911800,158.600000
74.937400,156.704000
74.963100,159.369000
74.988800,156.896000
75.014400,158.232000
75.040100,157.355000
75.065800,159.190000
75.091500,157.251000
75.117100,158.599000
75.142800,157.357000
75.168500,158.926000
75.194200,158.230000
75.219800,158.061000
75.245500,158.143000
75.271200,158.614000
75.296800,157.712000
75.322500,158.565000
75.348200,157.815000
75.373900,157.891000
75.399500,158.224000
75.425200,158.325000
75.450900,158.214000
75.476600,158.631000
75.502200,158.595000
75.527900,157.385000
75.553600,159.127000
75.579300,158.433000
75.604900,158.737000
75.630600,157.572000
75.656300,159.441000
75.681900,157.490000
75.707600,158.344000
75.733300,156.681000
75.758900,159.103000
75.784600,157.618000
75.810300,158.584000
75.836000,156.991000
75.861600,158.800000
75.887300,156.793000
75.913000,159.069000
75.938600,156.906000
75.964300,159.288000
75.990000,157.661000
76.015700,158.393000
76.041300,157.906000
76.067000,159.079000
76.092700,157.893000
76.118400,158.578000
76.144000,157.392000
76.169700,158.435000
76.195400,157.491000
76.221100,157.198000
76.246700,152.001000
76.272400,156.924000
76.298100,157.507000
76.323700,157.157000
76.349400,157.147000
76.375100,157.759000
76.400800,157.022000
76.426400,156.524000
76.452100,157.821000
76.477800,157.432000
76.503400,157.687000
76.529100,157.986000
76.554800,158.823000
76.580400,157.048000
76.606100,158.335000
76.631800,156.535000
76.657400,158.701000
76.683100,156.777000
76.708800,158.010000
76.734400,157.396000
76.760100,158.530000
76.785800,156.935000
76.811500,158.454000
76.837100,156.974000
76.862800,158.444000
76.888500,157.333000
76.914100,158.612000
76.939800,156.590000
76.965500,158.375000
76.991200,157.026000
77.016900,158.344000
77.042500,157.554000
77.068200,158.610000
77.093900,157.882000
77.119600,158.151000
77.119700,157.907000
77.170900,158.364000
77.196600,157.461000
77.222300,158.342000
77.248000,157.705000
77.273700,157.613000
77.299400,158.021000
77.325000,157.973000
77.350700,158.273000
77.376400,158.052000
77.402100,158.274000
77.427800,156.894000
77.453500,158.349000
77.479100,158.214000
77.504800,158.599000
77.530500,157.179000
77.556200,159.201000
77.581900,157.152000
77.607500,159.155000
77.633200,157.202000
77.658900,158.960000
77.684600,157.483000
77.710300,158.497000
77.735900,157.463000
77.761600,159.104000
77.787300,156.819000
77.813000,158.816000
77.838600,157.022000
77.864300,158.880000
77.890000,157.167000
77.915700,158.349000
77.941400,158.093000
77.967000,158.572000
77.992700,157.193000
78.018400,158.221000
78.044100,157.942000
78.069800,158.393000
78.095400,157.462000
78.121100,157.552000
78.146800,157.930000
78.172500,158.821000
78.198200,157.979000
78.223800,157.321000
78.249500,158.324000
78.275200,158.405000
78.300800,158.046000
78.326500,157.512000
78.352200,159.040000
78.377800,158.062000
78.403500,158.121000
78.429200,157.786000
78.454900,158.941000
78.480500,157.282000
78.506200,158.780000
78.531900,157.167000
78.557600,159.706000
78.583200,157.365000
78.608900,158.804000
78.634600,157.626000
78.660300,159.091000
78.686000,157.608000
78.711700,158.467000
78.737300,152.090000
78.763000,155.157000
78.788700,157.570000
78.814400,157.759000
78.840100,156.086000
78.865700,157.841000
78.891400,157.026000
78.917100,157.633000
78.942800,156.709000
78.968400,158.550000
78.994100,156.852000
79.019800,157.941000
79.045500,157.173000
79.071100,158.214000
79.096800,157.552000
79.122500,156.995000
79.148200,157.518000
79.173800,157.725000
79.199500,157.553000
79.225200,157.632000
79.250900,157.964000
79.276600,157.818000
79.302300,157.788000
79.327900,156.303000
79.353600,157.865000
79.379300,157.745000
79.405000,157.888000
79.430600,156.561000
79.456300,158.706000
79.482000,157.713000
79.507700,158.368000
79.533400,156.737000
79.559000,158.839000
79.584700,157.448000
79.610400,158.079000
79.636100,156.530000
79.661800,158.435000
79.687400,157.171000
79.713100,158.924000
79.738800,157.005000
79.764500,159.050000
79.790200,157.412000
79.815900,158.393000
79.841500,158.450000
79.867200,158.552000
79.892900,157.623000
79.918600,158.537000
79.944300,157.378000
79.969900,158.702000
79.995600,157.529000
80.021300,157.907000
80.047000,157.914000
80.072700,158.024000
80.098400,158.355000
80.124000,157.561000
80.149700,158.130000
80.175400,158.144000
80.201100,157.913000
80.226700,157.786000
80.252400,159.016000
80.278100,157.624000
80.303800,159.066000
80.329500,157.389000
80.355200,159.127000
80.380800,157.693000
80.406500,158.225000
80.432200,156.896000
80.457900,159.213000
80.483600,157.501000
80.509300,158.248000
80.534900,156.945000
80.560600,159.393000
80.586300,157.389000
80.612000,158.672000
80.637700,157.276000
80.663300,159.299000
80.689000,157.884000
80.714700,158.614000
80.740400,157.639000
80.766100,159.199000
80.791700,157.277000
80.817400,158.651000
80.843100,157.432000
80.868800,158.691000
80.894500,158.555000
80.920200,158.380000
80.945800,158.360000
80.971500,158.648000
80.997200,158.048000
81.022900,158.373000
81.048600,158.239000
81.074300,157.931000
81.099900,158.417000
81.125600,157.903000
81.151300,158.429000
81.177000,158.284000
81.202700,158.785000
81.228400,154.170000
81.254100,152.410000
81.279700,157.976000
81.305400,157.426000
81.331100,156.196000
81.356800,157.941000
81.382500,156.751000
81.408100,157.790000
81.433800,156.359000
81.459500,157.910000
81.485200,156.364000
81.510900,158.463000
81.536500,156.724000
81.562200,158.699000
81.587900,157.008000
81.613500,157.993000
81.639200,156.811000
81.664900,158.789000
81.690600,157.225000
81.716200,158.071000
81.741900,157.434000
81.767600,158.123000
81.793200,156.747000
81.818900,157.765000
81.844600,157.074000
81.870300,157.981000
81.895900,157.727000
81.921600,157.931000
81.947300,157.423000
81.973000,157.881000
81.998600,158.221000
82.024300,157.551000
82.050000,158.058000
82.075700,158.142000
82.101400,157.776000
82.127000,157.648000
82.152700,158.718000
82.178400,157.470000
82.204100,158.678000
82.229700,157.049000
82.255400,158.916000
82.281100,157.230000
82.306800,158.389000
82.332500,157.455000
82.358100,158.892000
82.383800,156.907000
82.409500,158.695000
82.435200,157.298000
82.460800,158.814000
82.486500,157.275000
82.512200,158.625000
82.537900,157.298000
82.563500,159.616000
82.589200,157.059000
82.614900,158.786000
82.640600,157.451000
82.666200,158.665000
82.691900,158.156000
82.717600,158.164000
82.743200,158.016000
82.768900,159.105000
82.794600,157.554000
82.820200,158.461000
82.845900,157.883000
82.871600,158.346000
82.897300,158.332000
82.922900,157.398000
82.948600,157.678000
82.974300,158.107000
83.000000,158.054000
83.025600,157.239000
83.051300,158.190000
83.077000,157.893000
83.102700,158.394000
83.128300,156.819000
83.154000,158.568000
83.179700,157.924000
83.205300,158.320000
83.231000,156.923000
83.256700,159.097000
83.282400,156.891000
83.308100,158.977000
83.333700,157.205000
83.359400,159.251000
83.385100,157.956000
83.410800,158.525000
83.436400,157.109000
83.462100,159.211000
83.487800,157.432000
83.513500,159.095000
83.539200,157.166000
83.564800,159.314000
83.590500,157.987000
83.616200,158.184000
83.641900,158.095000
83.667500,158.668000
83.693200,157.471000
83.718900,157.439000
83.744600,152.123000
83.770200,156.722000
83.795900,157.000000
83.821600,157.552000
83.847300,157.473000
83.872900,157.100000
83.898600,157.452000
83.924300,157.149000
83.950000,157.144000
83.975600,157.175000
84.001300,157.985000
84.027000,156.800000
84.052700,157.990000
84.078300,157.314000
84.104000,157.637000
84.129700,156.839000
84.155400,158.720000
84.181000,157.163000
84.206700,157.935000
84.232400,157.177000
84.258100,158.555000
84.283700,157.142000
84.309400,158.654000
84.335100,156.517000
84.360700,159.222000
84.386400,156.974000
84.412100,158.242000
84.437800,157.303000
84.463400,158.677000
84.489100,157.555000
84.514800,158.606000
84.540500,157.445000
84.566100,159.021000
84.591800,157.112000
84.617500,158.426000
84.643100,157.483000
84.668800,158.334000
84.694500,158.099000
84.720100,157.771000
84.745800,157.921000
84.771500,158.360000
84.797100,157.678000
84.822800,157.851000
84.848500,157.756000
84.874200,157.493000
84.899800,158.117000
84.925500,157.856000
84.951200,158.359000
84.976800,158.068000
85.002500,158.321000
85.028200,156.942000
85.053800,158.979000
85.079500,157.170000
85.105200,158.499000
85.130900,157.593000
85.156500,159.157000
85.182200,157.755000
85.207900,158.618000
85.233600,157.223000
85.259200,159.145000
85.284900,156.870000
85.310600,158.541000
85.336300,157.298000
85.361900,158.963000
85.387600,156.779000
85.413300,158.057000
85.438900,157.666000
85.464600,158.854000
85.490300,157.421000
85.516000,158.607000
85.541600,157.075000
85.567300,158.229000
85.593000,157.730000
85.618600,158.584000
85.644300,157.578000
85.670000,157.861000
85.695600,158.072000
85.721300,158.322000
85.747000,157.972000
85.772700,158.393000
85.798300,158.914000
85.824000,157.781000
85.849700,158.383000
85.875300,158.337000
85.901000,158.420000
85.926700,157.644000
85.952400,158.713000
85.978000,157.392000
86.003700,158.695000
86.029400,156.819000
86.055100,159.255000
86.080700,157.581000
86.106400,158.669000
86.132100,157.372000
86.157800,159.156000
86.183400,157.661000
86.209100,158.841000
86.234800,152.290000
86.260500,155.446000
86.286100,157.385000
86.311800,157.636000
86.337500,156.571000
86.363200,157.980000
86.388800,157.156000
86.414500,158.001000
86.440200,156.696000
86.465900,158.517000
86.491500,156.824000
86.517200,157.971000
86.542900,157.152000
86.568600,157.717000
86.594200,156.830000
86.619900,158.086000
86.645600,157.635000
86.671300,158.099000
86.696900,157.791000
86.722600,157.121000
86.748300,158.136000
86.774000,157.856000
86.799600,157.200000
86.825300,156.656000
86.851000,157.765000
86.876700,157.578000
86.902300,158.219000
86.928000,157.060000
86.953700,159.254000
86.979400,157.474000
87.005000,157.911000
87.030700,156.733000
87.056400,159.074000
87.082000,156.564000
87.107700,158.049000
87.133400,157.188000
87.159100,159.416000
87.184700,156.920000
87.210400,158.939000
87.236100,156.894000
87.261800,159.053000
87.287400,157.576000
87.313100,158.250000
87.338800,156.950000
87.364400,158.961000
87.390100,157.432000
87.415800,157.732000
87.441500,156.830000
87.467100,158.762000
87.492800,157.448000
87.518500,157.520000
87.544200,157.585000
87.569800,158.960000
87.595500,158.077000
87.621200,157.713000
87.646800,158.315000
87.672500,158.202000
87.698200,158.807000
87.723800,157.844000
87.749500,158.602000
87.775200,158.174000
87.800900,158.157000
87.826500,157.609000
87.852200,158.988000
87.877900,157.334000
87.903600,158.362000
87.929200,157.458000
87.954900,158.763000
87.980600,156.996000
88.006300,158.666000
88.031900,157.669000
88.057600,158.811000
88.083300,156.456000
88.109000,158.468000
88.134600,157.292000
88.160300,158.729000
88.186000,156.878000
88.211700,158.972000
88.237300,157.712000
88.263000,158.831000
88.288700,157.344000
88.314400,158.833000
88.340000,157.784000
88.365700,158.810000
88.391400,158.519000
88.417100,158.465000
88.442700,158.111000
88.468400,158.954000
88.494100,157.854000
88.519800,158.778000
88.545400,158.190000
88.571100,158.246000
88.596800,158.286000
88.622500,157.323000
88.648100,158.706000
88.673800,158.113000
88.699500,158.263000
88.725200,154.533000
88.750800,152.093000
88.776500,158.016000
88.802200,158.063000
88.827900,156.741000
88.853600,158.456000
88.879200,156.740000
88.904900,158.260000
88.930600,156.807000
88.956200,158.307000
88.981900,157.054000
89.007600,158.151000
89.033300,156.518000
89.058900,158.308000
89.084600,156.582000
89.110300,158.819000
89.136000,156.519000
89.161600,158.176000
89.187300,156.847000
89.212900,158.116000
89.238600,157.300000
89.264300,158.220000
89.289900,156.743000
89.315600,158.119000
89.341300,157.822000
89.366900,158.436000
89.392600,157.888000
89.418300,158.217000
89.444000,157.383000
89.469600,158.373000
89.495300,157.733000
89.520900,157.247000
89.546600,157.742000
89.572300,158.346000
89.597900,157.865000
89.623600,157.611000
89.649300,158.974000
89.674900,157.888000
89.700600,158.892000
89.726300,157.226000
89.752000,158.998000
89.777600,158.049000
89.803300,158.633000
89.829000,157.874000
89.854600,159.181000
89.880300,157.392000
89.905900,159.083000
89.931600,156.779000
89.957300,159.591000
89.982900,157.638000
90.008600,158.976000
90.034300,157.937000
90.059900,158.640000
90.085600,157.340000
90.111300,158.868000
90.136900,156.739000
90.162600,158.726000
90.188300,157.481000
90.214000,158.662000
90.239600,157.362000
90.265300,158.704000
90.291000,157.081000
90.316600,158.123000
90.342300,157.690000
90.368000,158.380000
90.393600,158.755000
90.419300,158.374000
90.445000,157.744000
90.470700,157.693000
90.496300,158.197000
90.522000,158.315000
90.547700,158.235000
90.573400,157.857000
90.599000,158.459000
90.624700,157.525000
90.650400,158.912000
90.676100,157.428000
90.701700,158.333000
90.727400,157.576000
90.753100,159.820000
90.778800,157.287000
90.804400,159.210000
90.830100,157.444000
90.855800,158.809000
90.881500,157.493000
90.907100,160.049000
90.932800,157.781000
90.958500,159.367000
90.984100,157.984000
91.009800,158.962000
91.035500,157.180000
91.061200,159.503000
91.086800,157.722000
91.112500,158.585000
91.138200,157.676000
91.163800,159.024000
91.189500,157.639000
91.215200,158.002000
91.240800,151.237000
91.266500,157.225000
91.292200,157.606000
91.317900,157.507000
91.343500,157.587000
91.369200,157.795000
91.394900,157.633000
91.420500,157.888000
91.446200,157.299000
91.471900,157.363000
91.497500,158.126000
91.523200,157.486000
91.548900,157.811000
91.574600,157.203000
91.600200,158.799000
91.625900,157.159000
91.651600,158.059000
91.677300,157.027000
91.702900,158.833000
91.728600,157.261000
91.754300,159.225000
91.780000,157.644000
91.805600,158.760000
91.831300,157.218000
91.857000,158.538000
91.882700,157.201000
91.908300,159.270000
91.934000,157.046000
91.959700,159.262000
91.985400,156.975000
92.011000,158.268000
92.036700,156.672000
92.062400,158.390000
92.088100,157.413000
92.113700,158.798000
92.139400,157.512000
92.165100,159.151000
92.190800,157.556000
92.216400,158.647000
92.242100,157.989000
92.267800,158.312000
92.293500,157.883000
92.319100,158.564000
92.344800,158.195000
92.370500,158.039000
92.396200,158.137000
92.421800,158.533000
92.447500,158.759000
92.473200,158.416000
92.498900,159.005000
92.524500,157.250000
92.550200,158.614000
92.575900,158.021000
92.601600,159.042000
92.627200,157.122000
92.652900,158.704000
92.678600,157.267000
92.704300,159.578000
92.729900,157.612000
92.755600,159.048000
92.781300,157.683000
92.806900,158.866000
92.832600,157.706000
92.858300,159.432000
92.883900,157.158000
92.909600,158.699000
92.935300,157.789000
92.961000,159.376000
92.986600,157.500000
93.012300,159.508000
93.038000,157.463000
93.063700,159.227000
93.089300,157.845000
93.115000,158.328000
93.140700,157.478000
93.166300,158.771000
93.192000,157.931000
93.217700,158.568000
93.243400,158.538000
93.269000,157.967000
93.294700,158.460000
93.320400,158.595000
93.346100,158.576000
93.371700,158.647000
93.397400,158.672000
93.423100,158.377000
93.448800,159.232000
93.474400,158.066000
93.500100,159.360000
93.525800,157.578000
93.551400,159.366000
93.577100,158.096000
93.602800,159.008000
93.628500,158.201000
93.654100,159.406000
93.679800,157.241000
93.705500,158.914000
93.731200,153.111000
93.756800,155.242000
93.782500,157.757000
93.808200,158.123000
93.833900,157.026000
93.859500,158.268000
93.885200,156.942000
93.910900,158.559000
93.936500,156.404000
93.962200,158.015000
93.987900,157.551000
94.013600,158.504000
94.039200,157.248000
94.064900,158.715000
94.090600,157.319000
94.116300,157.796000
94.142000,157.600000
94.167600,158.678000
94.193300,157.861000
94.219000,158.567000
94.244700,157.938000
94.270400,157.917000
94.296000,158.247000
94.321700,157.409000
94.347400,158.579000
94.373100,158.097000
94.398800,158.450000
94.424400,157.415000
94.450100,158.164000
94.475800,157.761000
94.501400,158.800000
94.527100,157.180000
94.552800,159.329000
94.578400,157.191000
94.604100,158.549000
94.629800,157.336000
94.655500,159.381000
94.681200,157.118000
94.706800,158.719000
94.732500,156.838000
94.758200,159.340000
94.783900,158.382000
94.809500,158.942000
94.835200,157.165000
94.860900,158.979000
94.886600,158.238000
94.912200,158.995000
94.937900,157.887000
94.963600,158.559000
94.989200,157.539000
95.014900,159.138000
95.040600,157.565000
95.066300,158.184000
95.091900,157.669000
95.117600,157.842000
95.143300,157.403000
95.169000,158.493000
95.194600,158.006000
95.220300,157.754000
95.246000,158.284000
95.271700,158.696000
95.297300,158.501000
95.323000,158.054000
95.348700,159.049000
95.374400,157.466000
95.400100,158.547000
95.425700,157.988000
95.451400,158.793000
95.477100,157.192000
95.502800,158.774000
95.528400,157.619000
95.554100,159.226000
95.579800,157.409000
95.605500,159.553000
95.631100,157.060000
95.656800,158.536000
95.682500,158.317000
95.708200,159.558000
95.733800,156.958000
95.759500,158.535000
95.785200,158.003000
95.810900,159.130000
95.836500,157.086000
95.862200,159.551000
95.887900,157.823000
95.913500,159.096000
95.939200,157.918000
95.964900,158.565000
95.990600,158.432000
96.016300,159.131000
96.041900,159.132000
96.067600,158.761000
96.093300,158.028000
96.119000,158.182000
96.144600,158.452000
96.170300,158.273000
96.196000,158.147000
96.221600,156.231000
96.247300,152.155000
96.273000,157.422000
96.298700,157.925000
96.324400,157.569000
96.350000,157.673000
96.375700,157.457000
96.401400,158.428000
96.427100,156.775000
96.452700,158.702000
96.478400,156.702000
96.504100,158.094000
96.529800,156.933000
96.555400,159.181000
96.581100,157.936000
96.606800,159.452000
96.632500,156.938000
96.658200,158.223000
96.683800,157.015000
96.709500,159.137000
96.735200,157.124000
96.760800,158.825000
96.786500,157.676000
96.812200,158.179000
96.837900,156.942000
96.863500,158.777000
96.889200,157.851000
96.914900,158.471000
96.940600,158.005000
96.966200,158.183000
96.991900,157.922000
97.017600,158.281000
97.043300,157.441000
97.068900,158.218000
97.094600,157.988000
97.120300,157.954000
97.146000,158.406000
97.171600,157.468000
97.197300,158.197000
97.223000,157.410000
97.248700,158.416000
97.274300,158.148000
97.300000,158.754000
97.325700,157.625000
97.351400,159.005000
97.377000,157.457000
97.402700,159.242000
97.428400,157.065000
97.454100,158.436000
97.479700,156.904000
97.505400,158.747000
97.531100,157.536000
97.556800,159.015000
97.582400,157.475000
97.608100,159.322000
97.633800,157.007000
97.659500,159.212000
97.685200,157.481000
97.710800,158.965000
97.736500,157.590000
97.762200,158.536000
97.787900,157.974000
97.813500,158.605000
97.839200,157.649000
97.864900,158.861000
97.890500,157.594000
97.916200,158.257000
97.941900,158.324000
97.967500,158.497000
97.993200,157.856000
98.018900,158.581000
98.044600,158.220000
98.070200,157.728000
98.095900,158.789000
98.121600,157.506000
98.147200,158.729000
98.172900,157.898000
98.198600,158.331000
98.224300,157.249000
98.250000,159.102000
98.275600,157.706000
98.301300,158.549000
98.327000,157.082000
98.352600,159.132000
98.378300,157.260000
98.404000,159.369000
98.429700,157.591000
98.455400,158.960000
98.481000,157.853000
98.506700,159.346000
98.532400,157.758000
98.558000,159.195000
98.583700,157.258000
98.609400,159.398000
98.635100,157.687000
98.660700,158.953000
98.686400,158.017000
98.712100,158.107000
98.737700,151.938000
98.763400,156.844000
98.789100,157.727000
98.814800,158.135000
98.840500,156.620000
98.866100,157.165000
98.891800,157.347000
98.917500,158.177000
98.943100,156.998000
98.968800,157.878000
98.994500,157.668000
99.020200,157.524000
99.045800,158.013000
99.071500,156.962000
99.097200,157.627000
99.122800,157.498000
99.148500,158.365000
99.174200,157.123000
99.199900,158.237000
99.225500,157.523000
99.251200,158.613000
99.276900,156.779000
99.302600,158.456000
99.328200,157.268000
99.353900,158.565000
99.379600,156.828000
99.405200,159.042000
99.430900,156.631000
99.456600,158.223000
99.482200,157.413000
99.507900,159.353000
99.533600,156.848000
99.559300,158.594000
99.584900,157.905000
99.610600,159.026000
99.636300,157.024000
99.662000,158.326000
99.687600,158.134000
99.713300,158.987000
99.739000,157.238000
