t,F
72.853100,157.354000
72.878700,157.426000
72.904400,157.853000
72.930100,157.427000
72.955800,158.008000
72.981400,157.331000
73.007100,157.930000
73.032800,157.545000
73.058500,156.541000
73.084100,157.596000
73.109800,157.806000
73.135500,157.811000
73.161100,156.982000
73.186800,158.358000
73.212500,156.857000
73.238200,158.220000
73.263800,156.973000
73.289500,158.769000
73.315200,157.657000
73.340800,158.191000
73.366500,156.554000
73.392200,159.012000
73.417800,157.394000
73.443500,157.890000
73.469200,156.164000
73.494900,158.278000
73.520500,157.101000
73.546200,159.040000
73.571800,156.886000
73.597500,159.051000
73.623200,157.367000
73.648900,158.149000
73.674500,157.222000
73.700200,158.984000
73.725900,157.311000
73.751500,157.840000
73.777200,157.609000
73.802900,159.047000
73.828500,157.343000
73.854200,157.930000
73.879900,158.021000
73.905500,158.203000
73.931200,158.420000
73.956900,157.779000
73.982500,158.030000
74.008200,157.883000
74.033900,158.364000
74.059600,157.440000
74.085200,158.384000
74.110900,157.748000
74.136600,158.701000
74.162200,157.196000
74.187900,159.310000
74.213600,157.578000
74.239200,158.257000
74.264900,157.050000
74.290600,159.464000
74.316200,157.047000
74.341900,158.593000
74.367500,157.262000
74.393200,159.470000
74.418900,157.203000
74.444500,158.952000
74.470200,157.614000
74.495900,159.324000
74.521500,158.121000
74.547200,158.798000
74.572800,157.776000
74.598500,159.270000
74.624200,157.160000
74.649800,158.177000
74.675500,158.250000
74.701200,159.111000
74.726800,157.957000
74.752500,158.913000
74.778200,157.769000
74.803800,158.687000
74.829500,158.327000
74.855100,157.905000
74.880800,159.013000
74.906500,158.384000
74.932200,158.736000
74.957800,158.099000
74.983500,158.302000
75.009200,157.508000
75.034800,158.159000
75.060500,157.999000
75.086100,159.514000
75.111800,157.525000
75.137500,158.556000
75.163100,157.322000
75.188800,159.351000
75.214500,157.916000
75.240100,158.875000
75.265800,153.704000
75.291500,154.849000
75.317100,157.452000
75.342800,157.922000
75.368400,156.652000
75.394100,158.267000
75.419800,156.866000
75.445400,158.843000
75.471100,156.962000
75.496800,158.123000
75.522400,157.215000
75.548100,158.726000
75.573800,156.932000
75.599400,158.722000
75.625100,157.127000
75.650800,158.212000
75.676400,157.841000
75.702100,158.020000
75.727800,157.890000
75.753500,158.115000
75.779100,157.926000
75.804800,158.596000
75.830500,157.544000
75.856100,158.113000
75.881800,158.404000
75.907400,157.742000
75.933100,158.646000
75.958800,157.530000
75.984500,158.321000
76.010100,157.958000
76.035800,159.132000
76.061500,157.483000
76.087100,159.231000
76.112800,157.235000
76.138400,158.738000
76.164100,158.001000
76.189800,159.031000
76.215400,157.001000
76.241100,159.125000
76.266700,158.133000
76.292400,159.057000
76.318100,157.598000
76.343700,159.128000
76.369400,157.476000
76.395000,159.645000
76.420700,157.359000
76.446400,159.236000
76.472000,158.204000
76.497700,158.896000
76.523400,157.589000
76.549000,159.317000
76.574700,157.910000
76.600400,158.779000
76.626000,158.080000
76.651700,158.685000
76.677400,159.066000
76.703000,158.561000
76.728700,158.160000
76.754400,158.664000
76.780000,158.281000
76.805700,158.595000
76.831400,158.606000
76.857000,157.605000
76.882700,158.444000
76.908400,158.300000
76.934000,158.793000
76.959700,157.932000
76.985400,159.223000
77.011100,157.450000
77.036800,159.427000
77.062400,157.779000
77.088100,159.397000
77.113800,157.732000
77.139400,159.012000
77.165100,157.588000
77.190700,159.321000
77.216400,157.433000
77.242100,159.900000
77.267700,157.700000
77.293400,159.681000
77.319100,157.802000
77.344700,159.317000
77.370400,158.294000
77.396100,159.257000
77.421700,157.800000
77.447400,159.408000
77.473000,157.907000
77.498700,159.362000
77.524400,157.845000
77.550000,159.160000
77.575700,158.476000
77.601400,158.530000
77.627000,158.758000
77.652700,158.961000
77.678400,158.656000
77.704000,158.790000
77.729700,158.285000
77.755400,156.767000
77.781100,152.400000
77.806700,157.968000
77.832400,158.112000
77.858100,157.010000
77.883700,158.165000
77.909400,157.397000
77.935100,157.974000
77.960700,157.590000
77.986400,158.350000
78.012100,157.035000
78.037700,158.627000
78.063400,156.701000
78.089100,158.636000
78.114700,157.438000
78.140400,159.083000
78.166100,157.044000
78.191700,159.112000
78.217400,156.909000
78.243100,159.029000
78.268700,157.373000
78.294400,158.542000
78.320000,157.556000
78.345700,158.535000
78.371400,157.702000
78.397000,159.112000
78.422700,157.032000
78.448400,158.874000
78.474000,157.777000
78.499700,158.357000
78.525300,157.562000
78.551000,158.865000
78.576700,157.862000
78.602300,158.656000
78.628000,158.260000
78.653600,157.737000
78.679300,158.772000
78.705000,158.166000
78.730600,158.448000
78.756300,157.943000
78.782000,158.365000
78.807600,157.422000
78.833300,158.229000
78.859000,157.531000
78.884600,159.119000
78.910300,157.227000
78.936000,159.361000
78.961600,157.835000
78.987300,158.789000
79.012900,157.153000
79.038600,159.691000
79.064300,157.394000
79.089900,158.852000
79.115600,156.872000
79.141300,159.141000
79.166900,157.885000
79.192600,159.424000
79.218300,157.650000
79.243900,159.514000
79.269600,157.201000
79.295300,158.878000
79.320900,157.772000
79.346600,159.583000
79.372300,157.686000
79.397900,159.398000
79.423600,157.786000
79.449300,159.133000
79.474900,158.823000
79.500600,158.533000
79.526200,157.822000
79.551900,158.799000
79.577600,158.518000
79.603200,158.146000
79.628900,158.410000
79.654600,158.625000
79.680200,158.824000
79.705900,158.067000
79.731500,159.378000
79.757200,157.907000
79.782900,158.908000
79.808500,158.199000
79.834200,159.463000
79.859800,157.414000
79.885500,159.513000
79.911200,157.867000
79.936800,159.614000
79.962500,157.913000
79.988100,159.024000
80.013800,157.564000
80.039400,159.328000
80.065100,157.035000
80.090800,159.124000
80.116400,157.791000
80.142100,159.408000
80.167700,157.667000
80.193400,159.694000
80.219000,157.536000
80.244700,158.975000
80.270400,151.691000
80.296000,156.711000
80.321700,158.234000
80.321800,158.241000
80.373000,156.949000
80.398700,158.401000
80.424400,157.771000
80.450000,158.216000
80.475700,158.010000
80.501400,157.917000
80.527000,157.725000
80.552700,158.503000
80.578400,158.251000
80.604000,158.286000
80.629700,158.365000
80.655400,157.761000
80.681000,158.805000
80.706700,157.592000
80.732300,158.246000
80.758000,157.655000
80.783700,158.800000
80.809300,157.013000
80.835000,159.253000
80.860700,157.337000
80.886300,158.648000
80.912000,156.750000
80.937600,159.529000
80.963300,157.187000
80.989000,159.345000
81.014600,157.495000
81.040300,159.156000
81.066000,157.774000
81.091600,159.083000
81.117300,156.781000
81.143000,159.496000
81.168700,157.968000
81.194300,158.935000
81.220000,157.488000
81.245700,159.302000
81.271300,157.346000
81.297000,159.051000
81.322700,157.554000
81.348300,159.049000
81.374000,158.151000
81.399700,158.320000
81.425300,158.185000
81.451000,158.604000
81.476700,157.715000
81.502300,157.633000
81.528000,157.519000
81.553700,158.604000
81.579300,158.561000
81.605000,157.758000
81.630700,158.759000
81.656400,157.620000
81.682000,158.828000
81.707700,157.952000
81.733300,158.930000
81.759000,158.115000
81.784700,158.745000
81.810300,156.974000
81.836000,159.122000
81.861600,157.540000
81.887300,158.605000
81.913000,157.501000
81.938600,159.176000
81.964300,157.073000
81.990000,159.344000
82.015600,156.827000
82.041300,158.577000
82.067000,157.345000
82.092600,159.332000
82.118300,156.992000
82.143900,159.070000
82.169600,157.391000
82.195300,158.575000
82.220900,157.807000
82.246600,158.756000
82.272200,158.069000
82.297900,158.716000
82.323600,157.729000
82.349200,159.046000
82.374900,158.150000
82.400500,158.131000
82.426200,158.230000
82.451800,158.482000
82.477500,158.097000
82.503200,157.827000
82.528800,158.877000
82.554500,158.340000
82.580100,158.552000
82.605800,158.331000
82.631400,159.376000
82.657100,158.395000
82.682800,158.858000
82.708400,157.441000
82.734100,159.760000
82.759800,154.056000
82.785400,154.467000
82.811100,158.178000
82.836800,158.622000
82.862500,157.487000
82.888100,158.938000
82.913800,156.861000
82.939500,159.514000
82.965100,156.761000
82.990800,158.367000
83.016500,157.030000
83.042200,159.145000
83.067800,157.095000
83.093500,159.308000
83.119200,157.441000
83.144800,158.576000
83.170500,157.931000
83.196200,158.464000
83.221900,157.352000
83.247500,158.499000
83.273200,158.152000
83.298900,158.151000
83.324500,157.736000
83.350200,158.496000
83.375900,158.315000
83.401500,157.756000
83.427200,158.595000
83.452900,157.979000
83.478500,158.407000
83.504200,158.049000
83.529900,159.390000
83.555500,157.725000
83.581200,159.328000
83.606900,157.916000
83.632600,159.099000
83.658200,157.934000
83.683900,158.993000
83.709600,157.321000
83.735200,159.570000
83.760900,157.461000
83.786600,159.873000
83.812200,157.581000
83.837900,159.512000
83.863600,157.922000
83.889200,159.112000
83.914900,157.258000
83.940500,159.683000
83.966200,157.888000
83.991900,158.965000
84.017500,157.869000
84.043200,158.972000
84.068900,157.911000
84.094500,159.005000
84.120200,158.008000
84.145900,159.573000
84.171500,158.042000
84.197200,158.578000
84.222900,158.768000
84.248600,158.632000
84.274200,158.806000
84.299900,158.347000
84.325600,158.199000
84.351200,158.308000
84.376900,159.002000
84.402600,158.047000
84.428300,158.583000
84.453900,157.663000
84.479600,158.685000
84.505300,158.089000
84.530900,159.155000
84.556600,157.951000
84.582300,159.609000
84.608000,157.244000
84.633600,158.983000
84.659300,157.816000
84.685000,159.514000
84.710600,157.276000
84.736300,160.036000
84.762000,157.835000
84.787700,159.499000
84.813300,157.643000
84.839000,158.980000
84.864700,157.394000
84.890300,159.443000
84.916000,158.088000
84.941700,158.969000
84.967400,157.602000
84.993000,159.353000
85.018700,157.758000
85.044400,158.949000
85.070000,158.353000
85.095700,158.641000
85.121400,158.550000
85.147100,159.154000
85.172700,158.443000
85.198400,159.018000
85.224100,158.176000
85.249700,156.201000
85.275400,152.003000
85.301100,158.239000
85.326700,157.902000
85.352400,157.799000
85.378100,158.022000
85.403700,156.866000
85.429400,158.556000
85.455100,157.255000
85.480800,158.065000
85.506400,157.251000
85.532100,159.236000
85.557800,157.179000
85.583400,159.025000
85.609100,156.971000
85.634800,158.924000
85.660500,157.745000
85.686100,158.678000
85.711800,156.950000
85.737500,159.370000
85.763100,157.556000
85.788800,158.332000
85.814500,156.588000
85.840200,159.013000
85.865800,157.430000
85.891500,158.437000
85.917200,156.964000
85.942800,159.146000
85.968500,157.643000
85.994200,158.479000
86.019900,158.003000
86.045500,158.222000
86.071200,157.243000
86.096900,158.225000
86.122500,158.321000
86.148200,158.230000
86.173900,158.582000
86.199500,157.920000
86.225200,158.150000
86.250900,158.878000
86.276600,159.232000
86.302200,158.470000
86.327900,158.961000
86.353600,157.882000
86.379200,159.422000
86.404900,157.290000
86.430600,159.400000
86.456200,157.955000
86.481900,159.051000
86.507600,157.848000
86.533200,159.285000
86.558900,157.668000
86.584600,159.427000
86.610300,157.064000
86.635900,159.486000
86.661600,157.146000
86.687300,158.865000
86.712900,157.671000
86.738600,159.641000
86.764300,157.124000
86.790000,159.250000
86.815600,157.778000
86.841300,158.808000
86.867000,157.590000
86.892700,159.309000
86.918300,157.947000
86.944000,158.290000
86.969700,157.533000
86.995300,158.318000
87.021000,158.432000
87.046700,158.931000
87.072300,157.926000
87.098000,157.952000
87.123700,158.636000
87.149400,158.172000
87.175000,158.057000
87.200700,157.486000
87.226400,158.014000
87.252100,158.003000
87.277700,158.794000
87.303400,157.719000
87.329100,159.623000
87.354700,157.819000
87.380400,158.693000
87.406100,157.167000
87.431700,159.622000
87.457400,158.353000
87.483100,158.951000
87.508700,156.853000
87.534400,159.202000
87.560100,158.003000
87.585700,158.971000
87.611400,157.736000
87.637100,159.344000
87.662800,156.847000
87.688400,158.783000
87.714100,157.812000
87.739800,158.508000
87.765400,151.800000
87.791100,156.949000
87.816800,157.363000
87.842400,158.378000
87.868100,156.949000
87.893800,157.921000
87.919500,157.725000
87.945100,157.860000
87.970800,156.692000
87.996500,157.775000
88.022100,157.725000
88.047800,157.701000
88.073500,158.216000
88.099200,157.736000
88.124800,158.275000
88.150500,158.386000
88.176200,157.895000
88.201800,157.667000
88.227500,158.301000
88.253200,156.857000
88.278800,158.116000
88.304500,157.753000
88.330200,158.534000
88.355800,156.901000
88.381500,158.990000
88.407200,156.835000
88.432900,158.603000
88.458500,157.303000
88.484200,159.053000
88.509900,156.952000
88.535500,159.136000
88.561200,156.476000
88.586900,158.418000
88.612500,156.787000
88.638200,158.238000
88.663900,157.639000
88.689500,158.701000
88.715200,157.401000
88.740900,159.468000
88.766600,157.480000
88.792200,158.797000
88.817900,157.503000
88.843600,158.083000
88.869300,157.613000
88.894900,158.887000
88.920600,158.015000
88.946300,158.003000
88.971900,157.749000
88.997600,158.367000
89.023300,158.314000
89.049000,157.793000
89.074700,158.272000
89.100300,157.999000
89.126000,158.351000
89.151700,157.821000
89.177300,158.585000
89.203000,157.347000
89.228700,159.161000
89.254300,157.233000
89.280000,159.025000
89.305700,157.515000
89.331400,159.147000
89.357000,157.434000
89.382700,158.811000
89.408400,157.401000
89.434100,159.612000
89.459700,156.994000
89.485400,159.548000
89.511100,157.583000
89.536700,159.083000
89.562400,157.330000
89.588100,158.565000
89.613700,157.266000
89.639400,159.057000
89.665000,157.706000
89.690700,159.237000
89.716400,157.348000
89.742100,158.580000
89.767700,157.898000
89.793400,158.920000
89.819100,157.885000
89.844700,158.796000
89.870400,157.843000
89.896100,158.185000
89.921700,158.890000
89.947400,158.547000
89.973000,158.725000
89.998700,157.798000
90.024400,158.360000
90.050100,157.922000
90.075700,158.409000
90.101400,157.897000
90.127100,158.775000
90.152700,157.371000
90.178400,159.199000
90.204100,157.288000
90.229700,158.831000
90.255400,153.372000
90.281100,153.817000
90.306800,158.094000
90.332400,158.037000
90.358100,156.118000
90.383800,158.121000
90.409400,156.956000
90.435100,158.251000
90.460800,156.267000
90.486500,158.531000
90.512100,157.016000
90.537800,158.454000
90.563500,156.645000
90.589100,158.548000
90.614800,157.396000
90.640500,158.126000
90.666100,156.877000
90.691800,157.751000
90.717500,157.225000
90.743100,158.696000
90.768800,157.529000
90.794500,158.350000
90.820200,157.752000
90.845800,158.132000
90.871500,157.836000
90.897200,158.400000
90.922900,158.114000
90.948500,157.865000
90.974200,158.260000
90.999900,157.221000
91.025500,158.682000
91.051200,157.739000
91.076900,158.162000
91.102500,157.118000
91.128200,159.140000
91.153900,157.453000
91.179500,158.411000
91.205200,156.687000
91.230900,158.798000
91.256500,157.664000
91.282200,158.621000
91.307900,157.323000
91.333500,159.643000
91.359200,157.622000
91.384900,160.036000
91.410500,157.080000
91.436200,158.836000
91.461900,157.545000
91.487500,159.283000
91.513200,157.306000
91.538900,159.448000
91.564500,157.914000
91.590200,158.472000
91.615900,157.843000
91.641500,158.840000
91.667200,157.301000
91.692900,158.159000
91.718500,157.936000
91.744200,158.285000
91.769900,158.587000
91.795600,158.250000
91.821200,158.340000
91.846900,158.693000
91.872600,158.322000
91.898300,157.429000
91.923900,158.770000
91.949600,158.878000
91.975300,158.537000
92.001000,157.106000
92.026600,159.183000
92.052300,157.916000
92.078000,158.592000
92.103700,157.404000
92.129300,158.819000
92.155000,157.087000
92.180700,158.644000
92.206400,156.705000
92.232000,159.771000
92.257700,157.508000
92.283400,158.611000
92.309100,157.310000
92.334700,160.057000
92.360400,157.397000
92.386100,158.887000
92.411800,157.502000
92.437500,159.594000
92.463100,157.222000
92.488800,158.408000
92.514500,157.652000
92.540100,159.324000
92.565800,157.636000
92.591500,158.704000
92.617200,157.895000
92.642800,158.630000
92.668500,158.207000
92.694200,157.799000
92.719900,158.006000
92.745500,156.735000
92.771200,151.812000
92.796900,158.059000
92.822500,157.878000
92.848200,157.249000
92.873900,157.744000
92.899600,157.037000
92.925200,158.539000
92.950900,157.490000
92.976600,157.717000
93.002200,157.004000
93.027900,158.727000
93.053600,157.174000
93.079300,158.553000
93.104900,157.080000
93.130600,158.404000
93.156300,157.006000
93.182000,158.248000
93.207600,156.877000
93.233300,158.891000
93.259000,157.074000
93.284700,159.312000
93.310300,156.920000
93.336000,158.481000
93.361700,156.812000
93.387400,158.743000
93.413000,157.018000
93.438700,158.372000
93.464400,157.101000
93.490000,158.602000
93.515700,157.255000
93.541400,158.513000
93.567100,157.898000
93.592700,158.260000
93.618400,157.551000
93.644100,158.101000
93.669800,158.549000
93.695500,158.074000
93.721100,158.033000
93.746800,158.275000
93.772500,157.955000
93.798200,157.336000
93.823900,158.825000
93.849500,158.150000
93.875200,158.096000
93.900900,157.661000
93.926500,159.232000
93.952200,157.406000
93.977900,159.180000
94.003600,156.795000
94.029300,158.665000
94.054900,157.415000
94.080600,159.334000
94.106300,156.862000
94.131900,159.490000
94.157600,157.180000
94.183300,158.732000
94.208900,157.332000
94.234600,158.802000
94.260300,156.846000
94.286000,159.228000
94.311600,157.858000
94.337300,158.878000
94.363000,157.905000
94.388600,158.878000
94.414300,157.915000
94.440000,158.877000
94.465700,157.492000
94.491300,158.685000
94.517000,157.829000
94.542700,158.372000
94.568300,157.880000
94.594000,158.652000
94.619700,158.132000
94.645400,158.141000
94.671000,158.521000
94.696700,157.800000
94.722400,158.855000
94.748000,157.637000
94.773700,158.445000
94.799400,158.023000
94.825000,158.677000
94.850700,157.992000
94.876400,158.906000
94.902000,157.141000
94.927700,158.960000
94.953400,157.499000
94.979100,159.232000
95.004700,157.627000
95.030400,158.952000
95.056100,156.932000
95.081700,158.781000
95.107400,157.597000
95.133100,159.893000
95.158700,157.447000
95.184400,159.410000
95.210100,157.157000
95.235700,158.507000
95.261400,151.629000
95.287100,155.873000
95.312700,158.064000
95.338400,158.790000
95.364100,157.293000
95.389800,158.296000
95.415400,156.531000
95.441100,157.418000
95.466800,157.152000
95.492400,157.961000
95.518100,157.314000
95.543800,158.259000
95.569500,157.535000
95.595100,157.014000
95.620800,157.636000
95.646500,158.720000
95.672100,158.113000
95.697800,157.609000
95.723500,158.662000
95.749100,157.226000
95.774800,158.650000
95.800500,156.833000
95.826100,158.527000
95.851800,157.518000
95.877500,158.401000
95.903100,157.146000
95.928800,158.602000
95.954400,157.230000
95.980100,158.997000
96.005800,156.636000
96.031400,159.510000
96.057100,157.422000
96.082800,158.650000
96.108400,157.260000
96.134100,158.447000
96.159700,157.180000
96.185400,158.875000
96.211100,157.279000
96.236800,159.154000
96.262400,156.959000
96.288100,158.699000
96.313800,157.691000
96.339400,158.465000
96.365100,157.900000
96.390800,158.265000
96.416400,157.537000
96.442100,158.270000
96.467800,158.388000
96.493400,158.522000
96.519100,158.743000
96.544700,158.174000
96.570400,158.119000
96.596100,158.405000
96.621700,158.066000
96.647400,157.024000
96.673100,158.597000
96.698800,158.021000
96.724400,158.617000
96.750100,157.607000
96.775800,158.766000
96.801400,157.518000
96.827100,158.987000
96.852800,158.101000
96.878400,159.146000
96.904100,157.651000
96.929800,159.673000
96.955400,156.924000
96.981100,159.184000
97.006800,157.320000
97.032500,159.317000
97.058100,157.605000
97.083800,158.519000
97.109500,157.285000
97.135100,159.128000
97.160800,157.287000
97.186500,158.597000
97.212100,157.862000
97.237800,158.988000
97.263500,157.930000
97.289100,158.848000
97.314800,157.747000
97.340500,159.506000
97.366100,158.421000
97.391800,158.431000
97.417500,158.433000
97.443100,158.140000
97.468800,158.077000
97.494500,158.160000
97.520100,158.983000
97.545800,157.956000
97.571500,158.399000
97.597200,157.915000
97.622800,159.023000
97.648500,157.603000
97.674200,159.139000
97.699900,157.237000
97.725500,159.496000
97.751200,154.957000
97.776900,153.971000
97.802600,158.391000
97.828200,158.363000
97.853900,156.579000
97.879600,158.509000
97.905300,156.397000
97.930900,158.949000
97.956600,156.726000
97.982300,158.271000
98.007900,157.293000
98.033600,158.582000
98.059300,157.360000
98.085000,158.694000
98.110600,156.863000
98.136300,158.952000
98.162000,156.866000
98.187700,158.482000
98.213300,157.303000
98.239000,158.447000
98.264700,157.544000
98.290400,157.890000
98.316000,158.048000
98.341700,158.767000
98.367400,157.627000
98.393100,158.389000
98.418700,158.069000
98.444400,157.834000
98.470100,158.405000
98.495700,157.620000
98.521400,158.190000
98.547100,157.155000
98.572800,158.172000
98.598400,157.664000
98.624100,158.610000
98.649800,157.546000
98.675400,158.812000
98.701100,156.962000
98.726800,158.909000
98.752400,157.853000
98.778100,159.052000
98.803800,157.055000
98.829400,159.611000
98.855100,157.329000
98.880800,159.360000
98.906400,157.447000
98.932100,159.220000
98.957800,157.714000
98.983400,158.817000
99.009100,157.601000
99.034800,159.317000
99.060500,157.613000
99.086100,159.334000
99.111800,157.599000
99.137500,159.135000
99.163200,157.963000
99.188800,158.261000
99.214500,157.758000
99.214600,158.781000
99.265800,158.154000
99.291500,157.940000
99.317200,158.143000
99.342900,159.053000
99.368500,158.394000
99.394200,158.082000
99.419900,159.142000
99.445500,158.328000
99.471200,159.257000
99.496900,157.692000
99.522500,158.988000
99.548200,158.496000
99.573900,158.768000
99.599500,157.903000
99.625200,159.506000
99.650900,157.247000
99.676500,158.934000
99.702200,157.717000
99.727900,159.591000
99.753500,157.646000
99.779200,159.411000
99.804900,157.025000
99.830500,158.932000
99.856200,157.123000
99.881900,159.074000
99.907500,158.021000
99.933200,159.199000
99.958900,157.983000
99.984500,159.255000
100.010200,157.557000
100.035900,159.355000
100.061500,157.662000
100.087200,159.004000
100.112900,158.039000
100.138500,158.663000
100.164200,158.464000
100.189900,158.644000
100.215500,157.833000
100.241200,156.557000
100.266900,151.658000
100.292500,157.752000
100.318200,157.655000
100.343900,157.241000
100.369500,157.529000
100.395200,157.791000
100.420900,158.045000
100.446600,157.878000
100.472200,158.458000
100.497900,156.937000
100.523600,158.930000
100.549200,157.154000
100.574900,157.963000
100.600600,157.045000
100.626200,159.444000
100.651900,157.011000
100.677600,158.254000
100.703300,156.840000
100.728900,159.440000
100.754600,157.221000
100.780300,159.147000
100.805900,156.956000
100.831600,158.427000
100.857300,157.009000
100.882900,159.237000
100.908600,157.270000
100.934200,158.880000
100.959900,157.425000
100.985600,158.306000
101.011300,158.160000
101.036900,158.783000
