t,F
72.393200,157.117000
72.418800,156.715000
72.444500,157.341000
72.470200,157.107000
72.495800,158.226000
72.521500,156.819000
72.547100,157.982000
72.572800,156.836000
72.598500,158.287000
72.624100,157.238000
72.649800,157.944000
72.675500,157.351000
72.701100,158.762000
72.726800,156.322000
72.752400,157.981000
72.778100,156.507000
72.803800,158.128000
72.829400,156.165000
72.855100,157.794000
72.880800,156.855000
72.906400,158.117000
72.932100,156.778000
72.957800,157.893000
72.983400,156.339000
73.009100,157.910000
73.034700,157.411000
73.060400,158.019000
73.086100,157.257000
73.111800,158.472000
73.137400,156.961000
73.163100,157.743000
73.188800,157.258000
73.214400,157.268000
73.240100,156.740000
73.265800,156.938000
73.291500,157.865000
73.317100,157.590000
73.342800,157.453000
73.368500,157.629000
73.394100,158.116000
73.419800,156.827000
73.445500,157.646000
73.471200,157.060000
73.496800,157.929000
73.522500,156.471000
73.548200,157.334000
73.573800,156.626000
73.599500,159.031000
73.625200,156.523000
73.650800,158.119000
73.676500,156.959000
73.702200,158.364000
73.727800,157.189000
73.753500,157.837000
73.779200,151.857000
73.804800,155.029000
73.830500,156.700000
73.856200,157.430000
73.881800,155.953000
73.907500,157.682000
73.933200,156.761000
73.958800,157.065000
73.984500,156.343000
74.010200,157.635000
74.035800,156.393000
74.061500,157.537000
74.087200,156.329000
74.112800,157.636000
74.138500,157.035000
74.164100,156.951000
74.189800,157.489000
74.215500,157.460000
74.241200,157.563000
74.266800,157.178000
74.292500,157.651000
74.318200,157.885000
74.343800,157.451000
74.369500,156.635000
74.395200,158.070000
74.420800,156.683000
74.446500,157.930000
74.472200,156.728000
74.497800,158.229000
74.523500,157.327000
74.549200,157.715000
74.574800,156.336000
74.600500,158.763000
74.626200,156.893000
74.651900,157.791000
74.677500,156.931000
74.703200,158.493000
74.728800,156.309000
74.754500,157.676000
74.780200,157.034000
74.805800,158.206000
74.831500,156.823000
74.857200,158.020000
74.882800,156.634000
74.908500,158.531000
74.934200,156.905000
74.959800,157.873000
74.985500,157.526000
75.011200,157.792000
75.036900,157.368000
75.062500,157.570000
75.088200,157.275000
75.113900,157.629000
75.139500,157.741000
75.165200,157.233000
75.190900,157.805000
75.216500,157.757000
75.242200,157.597000
75.267900,157.310000
75.293500,157.786000
75.319200,156.994000
75.344800,157.808000
75.370500,157.205000
75.396200,158.350000
75.421800,157.370000
75.447500,158.685000
75.473100,156.401000
75.498800,158.748000
75.524500,156.516000
75.550100,157.853000
75.575800,156.370000
75.601400,159.035000
75.627100,156.665000
75.652800,157.624000
75.678400,156.465000
75.704100,158.745000
75.729800,156.718000
75.755400,157.812000
75.781100,157.172000
75.806700,158.421000
75.832400,156.393000
75.858100,157.625000
75.883700,157.590000
75.909400,158.195000
75.935100,157.712000
75.960700,158.839000
75.986400,157.575000
76.012100,158.566000
76.037700,158.103000
76.063400,156.950000
76.089000,157.394000
76.114700,158.408000
76.140400,157.821000
76.166000,157.049000
76.191700,158.014000
76.217300,157.157000
76.243000,158.284000
76.268700,154.345000
76.294300,151.627000
76.320000,157.750000
76.345700,156.990000
76.371300,156.125000
76.397000,157.279000
76.422700,156.315000
76.448300,157.899000
76.474000,155.751000
76.499600,158.138000
76.525300,156.765000
76.551000,157.612000
76.576600,156.735000
76.602300,158.349000
76.628000,156.979000
76.653600,158.297000
76.679300,155.911000
76.704900,157.927000
76.730600,156.765000
76.756300,158.232000
76.781900,156.374000
76.807600,158.357000
76.833200,156.752000
76.858900,157.668000
76.884600,156.974000
76.910200,157.760000
76.935900,157.393000
76.961600,157.399000
76.987200,156.772000
77.012900,156.895000
77.038500,156.873000
77.064200,157.492000
77.089900,157.599000
77.115500,157.159000
77.141200,158.024000
77.166900,156.826000
77.192500,157.516000
77.218200,157.419000
77.243800,158.340000
77.269500,156.639000
77.295200,158.604000
77.320800,156.949000
77.346500,157.659000
77.372200,156.438000
77.397800,158.812000
77.423500,156.675000
77.449100,157.616000
77.474800,156.495000
77.500500,158.807000
77.526100,156.342000
77.551800,157.596000
77.577400,156.244000
77.603100,158.506000
77.628800,156.368000
77.654400,157.894000
77.680100,156.553000
77.705700,158.427000
77.731400,157.240000
77.757000,157.794000
77.782700,157.423000
77.808400,158.051000
77.834000,157.192000
77.859700,158.309000
77.885400,157.141000
77.911000,157.532000
77.936700,157.625000
77.962400,157.747000
77.988000,157.171000
78.013700,157.445000
78.039400,157.468000
78.065000,156.600000
78.090700,157.454000
78.116300,157.659000
78.142000,157.867000
78.167700,156.486000
78.193300,158.027000
78.219000,157.474000
78.244700,158.030000
78.270300,157.050000
78.296000,158.806000
78.321700,156.731000
78.347300,158.847000
78.373000,156.704000
78.398600,158.669000
78.424300,157.004000
78.450000,158.044000
78.475600,157.147000
78.501300,158.603000
78.527000,156.586000
78.552600,158.121000
78.578300,156.523000
78.604000,158.867000
78.629600,157.083000
78.655300,158.172000
78.681000,157.631000
78.706600,158.180000
78.732300,157.283000
78.757900,157.172000
78.783600,150.910000
78.809300,156.847000
78.834900,156.624000
78.860600,157.319000
78.886200,156.880000
78.911900,157.036000
78.937500,157.180000
78.963200,156.608000
78.988900,157.162000
79.014500,157.195000
79.040200,156.988000
79.065800,157.216000
79.091500,157.531000
79.117200,156.373000
79.142800,157.066000
79.168500,156.094000
79.194100,157.910000
79.219800,156.512000
79.245400,157.824000
79.271100,156.829000
79.296800,157.825000
79.322400,156.733000
79.348100,158.082000
79.373700,156.016000
79.399400,157.935000
79.425000,156.742000
79.450700,157.978000
79.476400,156.082000
79.502000,157.937000
79.527700,157.120000
79.553300,158.309000
79.579000,157.102000
79.604700,158.333000
79.630300,156.746000
79.656000,158.300000
79.681600,156.900000
79.707300,157.438000
79.732900,156.717000
79.758600,157.466000
79.784300,157.566000
79.809900,157.677000
79.835600,157.403000
79.861200,157.535000
79.886900,157.345000
79.912500,157.595000
79.938200,157.766000
79.963900,157.123000
79.989500,157.499000
80.015200,156.785000
80.040800,158.052000
80.066500,157.077000
80.092100,158.036000
80.117800,157.530000
80.143400,157.950000
80.169100,156.551000
80.194800,158.348000
80.220400,157.480000
80.246100,158.333000
80.271700,157.317000
80.297400,158.950000
80.323100,156.838000
80.348700,159.052000
80.374400,156.935000
80.400000,158.814000
80.425700,156.720000
80.451300,157.985000
80.477000,156.783000
80.502700,157.890000
80.528300,157.078000
80.554000,158.687000
80.579700,157.035000
80.605300,158.819000
80.631000,157.271000
80.656600,158.378000
80.682300,157.916000
80.707900,157.735000
80.733600,157.181000
80.759300,158.088000
80.784900,157.678000
80.810600,157.781000
80.836300,158.413000
80.861900,157.251000
80.887600,157.373000
80.913200,157.351000
80.938900,158.460000
80.964600,157.117000
80.990200,158.426000
81.015900,157.265000
81.041600,158.410000
81.067200,158.098000
81.092900,158.295000
81.118500,157.606000
81.144200,158.966000
81.169900,156.503000
81.195500,158.893000
81.221200,156.659000
81.246900,157.666000
81.272500,152.083000
81.298200,154.646000
81.323900,156.813000
81.349500,156.823000
81.375200,156.148000
81.400800,157.943000
81.426500,156.060000
81.452100,157.195000
81.477800,156.708000
81.503500,157.849000
81.529100,156.285000
81.554800,157.097000
81.580400,156.752000
81.606100,157.622000
81.631800,156.104000
81.657400,157.098000
81.683100,157.644000
81.708800,157.742000
81.734400,157.375000
81.760100,157.843000
81.785800,157.380000
81.811400,156.794000
81.837100,157.599000
81.862700,157.648000
81.888400,157.659000
81.914100,156.788000
81.939700,157.553000
81.965400,156.941000
81.991100,158.546000
82.016700,156.574000
82.042400,157.947000
82.068000,156.933000
82.093700,158.581000
82.119400,156.666000
82.145000,158.797000
82.170700,156.511000
82.196300,157.867000
82.222000,156.629000
82.247600,158.580000
82.273300,156.392000
82.298900,158.732000
82.324600,156.905000
82.350300,157.923000
82.375900,156.627000
82.401600,157.949000
82.427300,157.431000
82.452900,158.638000
82.478600,156.880000
82.504200,157.504000
82.529900,156.561000
82.555500,158.200000
82.581200,157.343000
82.606900,157.306000
82.632500,157.602000
82.658200,157.433000
82.683800,157.701000
82.709500,157.955000
82.735200,157.261000
82.760800,156.981000
82.786500,157.595000
82.812100,157.726000
82.837800,157.877000
82.863500,157.659000
82.889100,158.145000
82.914800,157.027000
82.940400,158.858000
82.966100,157.274000
82.991800,158.803000
83.017400,156.844000
83.043100,158.053000
83.068800,156.367000
83.094400,157.876000
83.120100,157.025000
83.145700,158.426000
83.171400,156.837000
83.197100,158.784000
83.222700,156.777000
83.248400,158.007000
83.274000,156.925000
83.299700,158.517000
83.325400,156.878000
83.351000,158.493000
83.376700,156.941000
83.402300,157.767000
83.428000,157.168000
83.453700,158.586000
83.479300,157.284000
83.505000,157.991000
83.530700,157.829000
83.556300,157.842000
83.582000,158.178000
83.607600,157.493000
83.633300,157.517000
83.659000,157.617000
83.684700,157.466000
83.710300,157.734000
83.736000,157.984000
83.761700,154.976000
83.787300,152.265000
83.813000,157.052000
83.838700,157.532000
83.864300,156.480000
83.890000,157.082000
83.915600,156.804000
83.941300,157.404000
83.967000,156.297000
83.992600,157.730000
84.018300,155.899000
84.044000,157.387000
84.069600,156.607000
84.095300,157.953000
84.120900,156.311000
84.146600,158.193000
84.172300,155.835000
84.197900,157.477000
84.223600,156.546000
84.249300,158.189000
84.274900,156.289000
84.300600,157.404000
84.326200,157.164000
84.351900,158.027000
84.377600,156.360000
84.403200,157.350000
84.428900,157.156000
84.454500,157.587000
84.480200,156.372000
84.505800,156.906000
84.531500,156.809000
84.557200,157.851000
84.582800,157.589000
84.608500,157.213000
84.634200,157.204000
84.659800,157.794000
84.685500,157.713000
84.711200,156.943000
84.736800,158.050000
84.762500,156.974000
84.788100,157.909000
84.813800,157.306000
84.839500,157.759000
84.865100,156.854000
84.890800,157.438000
84.916500,156.770000
84.942100,158.204000
84.967800,156.360000
84.993400,158.303000
85.019100,156.527000
85.044800,157.774000
85.070400,156.701000
85.096100,158.579000
85.121800,156.467000
85.147400,158.430000
85.173100,156.633000
85.198700,157.466000
85.224400,156.107000
85.250100,157.827000
85.275700,156.700000
85.301400,157.963000
85.327000,156.565000
85.352700,158.404000
85.378400,156.917000
85.404000,157.354000
85.429700,157.157000
85.455300,158.358000
85.481000,157.095000
85.506700,157.931000
85.532300,157.904000
85.558000,157.254000
85.583700,157.961000
85.609300,157.268000
85.635000,157.957000
85.660600,157.555000
85.686300,157.650000
85.712000,157.479000
85.737600,158.222000
85.763300,156.934000
85.788900,158.160000
85.814600,156.758000
85.840200,158.740000
85.865900,156.845000
85.891500,157.936000
85.917200,157.394000
85.942900,158.355000
85.968500,157.204000
85.994200,158.461000
86.019800,156.812000
86.045500,159.188000
86.071200,156.692000
86.096800,158.522000
86.122500,157.464000
86.148100,158.968000
86.173800,158.384000
86.199500,158.573000
86.225100,157.061000
86.250800,157.910000
86.276500,151.538000
86.302100,157.385000
86.327800,157.736000
86.353400,158.056000
86.379100,157.149000
86.404800,157.317000
86.430400,157.729000
86.456100,157.893000
86.481700,156.968000
86.507400,157.197000
86.533100,158.335000
86.558700,157.768000
86.584400,157.863000
86.610000,157.397000
86.635700,158.010000
86.661400,157.893000
86.687000,157.840000
86.712700,156.973000
86.738300,158.892000
86.764000,157.290000
86.789700,159.030000
86.815300,157.069000
86.841000,158.380000
86.866600,157.069000
86.892300,159.128000
86.917900,156.791000
86.943600,158.697000
86.969200,157.341000
86.994900,158.458000
87.020500,157.285000
87.046200,158.671000
87.071800,157.066000
87.097500,158.910000
87.097600,156.905000
87.148800,159.192000
87.174500,157.208000
87.200100,157.773000
87.225800,156.997000
87.251500,158.432000
87.277100,158.229000
87.302800,158.165000
87.328400,157.403000
87.354100,158.745000
87.379800,157.621000
87.405400,157.967000
87.431100,158.220000
87.456700,158.006000
87.482400,158.759000
87.508100,157.444000
87.533700,158.672000
87.559400,157.981000
87.585000,158.319000
87.610700,157.806000
87.636400,158.689000
87.662000,157.542000
87.687700,158.603000
87.713400,156.799000
87.739000,158.690000
87.764700,157.049000
87.790300,158.765000
87.816000,157.494000
87.841700,159.173000
87.867300,157.603000
87.893000,158.697000
87.918600,157.129000
87.944300,159.415000
87.969900,157.271000
87.995600,159.077000
88.021300,157.416000
88.046900,158.455000
88.072600,157.111000
88.098200,158.972000
88.123900,158.092000
88.149500,158.912000
88.175200,157.993000
88.200800,158.034000
88.226500,158.279000
88.252100,158.939000
88.277800,157.848000
88.303500,157.624000
88.329100,158.514000
88.354800,158.456000
88.380400,158.353000
88.406100,157.768000
88.431700,158.402000
88.457400,158.296000
88.483000,158.539000
88.508700,156.927000
88.534400,158.767000
88.560000,157.996000
88.585700,158.635000
88.611300,157.418000
88.637000,159.696000
88.662600,157.436000
88.688300,159.328000
88.714000,157.127000
88.739600,159.152000
88.765300,153.546000
88.790900,154.576000
88.816600,157.842000
88.842300,158.340000
88.867900,156.711000
88.893600,158.566000
88.919200,156.567000
88.944900,158.745000
88.970500,157.043000
88.996200,157.951000
89.021900,157.228000
89.047500,158.316000
89.073200,156.951000
89.098800,158.054000
89.124500,157.677000
89.150200,157.967000
89.175800,156.943000
89.201500,157.792000
89.227100,157.984000
89.252800,157.770000
89.278400,157.879000
89.304100,157.288000
89.329800,157.356000
89.355400,157.502000
89.381100,158.091000
89.406700,157.198000
89.432400,158.577000
89.458000,158.228000
89.483700,158.838000
89.509300,157.517000
89.535000,158.697000
89.560700,156.998000
89.586300,158.469000
89.612000,157.208000
89.637600,158.539000
89.663300,156.837000
89.688900,158.692000
89.714600,157.479000
89.740300,158.760000
89.765900,156.601000
89.791600,158.926000
89.817200,157.673000
89.842900,158.723000
89.868500,157.493000
89.894200,158.620000
89.919800,157.647000
89.945500,159.154000
89.971100,157.126000
89.996800,158.563000
90.022400,157.419000
90.048100,158.019000
90.073700,157.233000
90.099400,158.512000
90.125000,157.770000
90.150700,158.467000
90.176300,157.774000
90.202000,157.457000
90.227600,157.817000
90.253300,158.193000
90.278900,158.517000
90.304600,157.569000
90.330300,158.769000
90.355900,157.802000
90.381600,158.813000
90.407300,157.813000
90.432900,158.741000
90.458600,158.108000
90.484300,158.466000
90.509900,157.268000
90.535600,159.365000
90.561200,157.447000
90.586900,159.108000
90.612600,157.202000
90.638200,159.145000
90.663900,157.426000
90.689500,159.311000
90.715200,157.544000
90.740900,159.853000
90.766500,157.665000
90.792200,158.718000
90.817800,156.760000
90.843500,159.152000
90.869200,157.688000
90.894800,158.499000
90.920500,157.984000
90.946200,158.483000
90.971800,158.137000
90.997500,158.864000
91.023200,157.565000
91.048800,158.386000
91.074500,158.359000
91.100100,158.208000
91.125800,158.342000
91.151500,159.135000
91.177100,158.128000
91.202800,158.195000
91.228500,158.749000
91.254100,155.569000
91.279800,153.188000
91.305400,158.011000
91.331100,158.026000
91.356800,157.318000
91.382400,157.631000
91.408100,156.883000
91.433700,157.821000
91.459400,156.661000
91.485000,158.480000
91.510700,156.471000
91.536300,158.199000
91.562000,157.029000
91.587700,159.012000
91.613300,156.942000
91.639000,159.257000
91.664600,156.971000
91.690300,158.840000
91.716000,157.108000
91.741600,158.323000
91.767300,157.044000
91.792900,158.787000
91.818600,157.276000
91.844300,158.146000
91.869900,157.467000
91.895600,158.030000
91.921200,157.737000
91.946900,159.131000
91.972600,157.567000
91.998200,158.620000
92.023900,157.695000
92.049600,157.613000
92.075200,157.595000
92.100900,158.349000
92.126500,157.837000
92.152200,157.767000
92.177900,158.183000
92.203500,157.544000
92.229200,158.206000
92.254900,157.421000
92.280500,158.359000
92.306200,157.505000
92.331800,158.683000
92.357500,158.362000
92.383200,158.818000
92.408800,157.236000
92.434500,159.288000
92.460100,157.308000
92.485800,159.217000
92.511500,157.189000
92.537100,159.105000
92.562800,157.687000
92.588400,158.840000
92.614100,157.899000
92.639700,159.352000
92.665400,157.650000
92.691100,159.956000
92.716700,157.398000
92.742400,159.187000
92.768100,157.597000
92.793700,157.998000
92.819400,156.357000
92.845000,160.042000
92.870700,157.867000
92.896400,158.368000
92.922000,157.614000
92.947700,158.169000
92.973300,158.392000
92.999000,158.425000
93.024700,158.123000
93.050300,158.627000
93.076000,157.985000
93.101600,157.368000
93.127300,158.566000
93.152900,158.620000
93.178600,158.317000
93.204200,157.141000
93.229900,159.030000
93.255600,158.209000
93.281200,158.806000
93.306900,158.128000
93.332500,159.363000
93.358200,157.468000
93.383900,159.432000
93.409500,157.284000
93.435200,159.654000
93.460800,157.438000
93.486500,158.619000
93.512200,156.934000
93.537800,159.561000
93.563500,157.357000
93.589100,158.485000
93.614800,157.251000
93.640400,159.714000
93.666100,157.621000
93.691800,159.393000
93.717400,157.865000
93.743100,158.247000
93.768700,151.993000
93.794400,156.593000
93.820000,157.070000
93.845700,157.425000
93.871400,156.611000
93.897000,158.204000
93.922700,157.308000
93.948400,157.831000
93.974000,157.720000
93.999700,157.277000
94.025300,158.003000
94.051000,157.709000
94.076700,157.929000
94.102300,157.702000
94.128000,157.737000
94.153700,157.244000
94.179300,158.516000
94.205000,157.323000
94.230700,158.147000
94.256300,157.643000
94.282000,158.404000
94.307600,157.208000
94.333300,159.285000
94.359000,157.015000
94.384600,159.051000
94.410300,157.084000
94.436000,158.854000
94.461600,157.228000
94.487300,158.578000
94.512900,157.462000
94.538600,158.927000
94.564300,156.876000
94.589900,159.163000
94.615600,156.935000
94.641300,158.557000
94.666900,157.497000
94.692600,158.852000
94.718300,157.193000
94.743900,158.211000
94.769600,158.022000
94.795300,158.546000
94.820900,157.415000
94.846600,158.552000
94.872300,157.870000
94.897900,157.499000
94.923600,157.754000
94.949200,158.718000
94.974900,158.314000
95.000600,158.279000
95.026200,158.580000
95.051900,157.600000
95.077600,158.856000
95.103200,157.540000
95.128900,159.039000
95.154600,157.970000
95.180200,158.605000
95.205900,157.153000
95.231500,159.089000
95.257200,157.265000
95.282900,158.877000
95.308500,157.741000
95.334200,159.109000
95.359800,157.801000
95.385500,159.552000
95.411200,157.105000
95.436800,159.008000
95.462500,157.881000
95.488100,159.111000
95.513800,157.155000
95.539500,158.873000
95.565100,157.343000
95.590800,159.252000
95.616400,157.767000
95.642100,158.846000
95.667800,158.211000
95.693400,158.518000
95.719100,157.324000
95.744700,158.223000
95.770400,157.723000
95.796100,158.740000
95.821700,158.120000
95.847400,157.988000
95.873100,157.905000
95.898700,157.751000
95.924400,158.524000
95.950100,158.125000
95.975700,158.730000
96.001400,158.449000
96.027100,158.532000
96.052700,157.833000
96.078400,158.804000
96.104100,157.874000
96.129700,159.758000
96.155400,157.624000
96.181100,159.375000
96.206700,157.512000
96.232400,158.869000
96.258100,153.768000
96.283800,154.206000
96.309400,157.633000
96.335100,158.491000
96.360800,156.187000
96.386400,158.099000
96.412100,157.761000
96.437800,158.635000
96.463400,156.094000
96.489100,158.239000
96.514800,157.509000
96.540500,158.417000
96.566100,156.932000
96.591800,158.102000
96.617500,156.985000
96.643200,158.527000
96.668800,157.412000
96.694500,158.144000
96.720200,157.787000
96.745800,157.713000
96.771500,157.843000
96.797200,157.864000
96.822900,157.455000
96.848500,157.677000
96.874200,158.542000
96.899900,157.757000
96.925500,158.242000
96.951200,157.913000
96.976900,158.063000
97.002600,156.938000
97.028200,158.441000
97.053900,157.511000
97.079600,158.185000
97.105200,156.979000
97.130900,158.950000
97.156600,157.267000
97.182200,158.622000
97.207900,156.734000
97.233500,159.116000
97.259200,157.786000
97.284900,158.941000
97.310500,157.474000
97.336200,159.861000
97.361900,157.564000
97.387600,158.657000
97.413200,157.331000
97.438900,159.941000
97.464500,157.413000
97.490200,158.036000
97.515900,156.712000
97.541600,158.625000
97.567200,158.232000
97.592900,158.323000
97.618500,157.362000
97.644200,158.545000
97.669900,157.524000
97.695500,158.963000
97.721200,157.531000
97.746900,157.855000
97.772500,158.067000
97.798200,157.640000
97.823900,157.586000
97.849500,157.939000
97.875200,158.084000
97.900900,157.199000
97.926500,158.368000
97.952200,157.685000
97.977900,158.626000
98.003500,157.713000
98.029200,158.373000
98.054900,157.790000
98.080500,158.495000
98.106200,156.982000
98.131800,158.578000
98.157500,157.732000
98.183200,158.883000
98.208800,157.579000
98.234500,159.405000
98.260100,157.142000
98.285800,159.211000
98.311500,157.330000
98.337100,158.494000
98.362800,157.179000
98.388500,158.895000
98.414100,157.807000
98.439800,158.678000
98.465500,157.438000
98.491100,158.493000
98.516800,157.972000
98.542500,158.721000
98.568100,157.672000
98.593800,158.619000
98.619500,158.522000
98.645100,157.962000
98.670800,158.252000
98.696500,158.526000
98.722100,158.405000
98.747800,156.453000
98.773400,152.062000
98.799100,157.856000
98.824800,157.962000
98.850400,157.315000
98.876100,158.619000
98.901800,157.099000
98.927400,158.239000
98.953100,157.423000
98.978800,158.340000
99.004400,157.278000
99.030100,158.208000
99.055700,156.947000
99.081400,158.901000
99.107100,156.773000
99.132800,158.343000
99.158400,156.549000
99.184100,158.540000
99.209700,157.227000
99.235400,158.325000
99.261100,157.378000
99.286700,158.889000
99.312400,157.284000
99.338000,159.090000
99.363700,157.367000
99.389400,159.112000
99.415000,157.530000
99.440700,158.129000
99.466300,157.810000
99.492000,158.337000
99.517700,157.988000
99.543300,158.855000
99.569000,157.706000
99.594600,157.943000
99.620300,158.563000
99.645900,158.163000
99.671600,157.971000
99.697300,158.580000
99.722900,158.374000
99.748600,158.215000
99.774200,158.841000
99.799900,157.546000
99.825500,159.003000
99.851200,157.425000
99.876900,158.988000
99.902500,157.955000
99.928200,158.556000
99.953900,157.354000
99.979500,159.710000
100.005200,157.559000
100.030800,158.664000
100.056500,157.768000
100.082200,158.964000
100.107800,157.559000
100.133500,159.149000
100.159200,157.169000
100.184800,159.377000
100.210500,157.418000
100.236100,159.103000
100.261800,158.120000
100.287500,158.567000
100.313100,157.269000
100.338800,158.418000
100.364400,157.707000
100.390100,158.919000
100.415800,157.453000
100.441400,158.926000
100.467100,158.406000
100.492700,158.228000
100.518400,157.841000
100.544100,158.371000
100.569700,158.141000
100.595400,157.804000
100.621000,158.205000
100.646700,158.239000
100.672400,158.426000
100.698000,158.176000
100.723700,158.941000
100.749300,157.490000
100.775000,158.639000
