t,F
17.783200,157.869000
17.808800,157.952000
17.834500,158.503000
17.860200,157.037000
17.885800,158.566000
17.911500,157.371000
17.937200,158.583000
17.962800,157.530000
17.988500,158.633000
18.014100,157.599000
18.039800,158.400000
18.065500,156.979000
18.091100,159.077000
18.116800,156.925000
18.142500,159.304000
18.168100,157.143000
18.193800,158.733000
18.219500,157.416000
18.245100,158.769000
18.270800,157.394000
18.296400,158.761000
18.322100,157.110000
18.347800,158.578000
18.373400,157.772000
18.399100,158.779000
18.424700,157.610000
18.450400,158.490000
18.476100,157.425000
18.501700,159.291000
18.527400,157.808000
18.553100,157.886000
18.578700,157.810000
18.604400,158.722000
18.630000,158.108000
18.655700,157.957000
18.681400,158.209000
18.707000,157.639000
18.732700,158.405000
18.758300,157.792000
18.784000,158.257000
18.809700,157.996000
18.835300,158.263000
18.861000,157.087000
18.886700,158.907000
18.912300,157.946000
18.938000,158.706000
18.963600,157.499000
18.989300,158.945000
19.015000,157.361000
19.040600,159.017000
19.066300,157.213000
19.091900,159.727000
19.117600,157.190000
19.143300,158.914000
19.168900,157.856000
19.194600,158.780000
19.220300,157.659000
19.245900,158.816000
19.271600,156.802000
19.297300,158.658000
19.322900,158.150000
19.348600,158.724000
19.374300,157.923000
19.399900,159.188000
19.425600,157.671000
19.451300,158.897000
19.476900,158.187000
19.502600,157.004000
19.528200,152.068000
19.553900,157.171000
19.579600,157.659000
19.605300,157.509000
19.630900,156.799000
19.656600,156.912000
19.682200,157.916000
19.707900,157.275000
19.733600,157.636000
19.759200,157.495000
19.784900,157.659000
19.810500,157.336000
19.836200,157.936000
19.861900,156.554000
19.887500,158.522000
19.913200,156.935000
19.938900,158.745000
19.964500,156.857000
19.990200,158.150000
20.015800,157.723000
20.041500,158.792000
20.067200,157.076000
20.092800,158.949000
20.118500,156.834000
20.144100,158.855000
20.169800,156.837000
20.195500,158.632000
20.221100,157.113000
20.246800,158.194000
20.272400,157.614000
20.298100,158.653000
20.323800,157.049000
20.349400,158.738000
20.375100,157.100000
20.400700,158.543000
20.426400,157.952000
20.452100,158.052000
20.477700,158.180000
20.503400,158.138000
20.529100,158.216000
20.554700,158.060000
20.580400,157.921000
20.606000,157.449000
20.631700,157.945000
20.657400,157.528000
20.683000,158.325000
20.708700,157.492000
20.734400,158.877000
20.760000,157.438000
20.785700,158.888000
20.811400,157.955000
20.837000,158.631000
20.862700,157.405000
20.888400,159.096000
20.914000,157.521000
20.939700,159.329000
20.965300,156.934000
20.991000,158.647000
21.016700,157.224000
21.042300,159.202000
21.068000,157.301000
21.093700,159.284000
21.119300,157.330000
21.145000,158.865000
21.170700,157.587000
21.196300,158.428000
21.222000,157.215000
21.247700,158.905000
21.273300,157.855000
21.299000,158.494000
21.324700,157.839000
21.350300,158.193000
21.376000,158.152000
21.401700,158.978000
21.427300,158.129000
21.453000,158.758000
21.478700,158.341000
21.504300,158.495000
21.530000,158.995000
21.555700,157.309000
21.581300,158.434000
21.607000,158.022000
21.632700,158.333000
21.658300,157.351000
21.684000,158.926000
21.709600,157.453000
21.735300,158.999000
21.761000,157.687000
21.786600,158.925000
21.812300,158.128000
21.837900,159.076000
21.863600,157.182000
21.889200,159.644000
21.914900,157.269000
21.940600,159.413000
21.966200,156.937000
21.991900,158.538000
22.017600,152.731000
22.043200,155.152000
22.068900,157.474000
22.094500,157.955000
22.120200,156.121000
22.145900,157.660000
22.171500,157.226000
22.197200,158.069000
22.222800,156.911000
22.248500,158.202000
22.274200,156.658000
22.299800,158.248000
22.325500,157.307000
22.351200,157.606000
22.376800,157.981000
22.402500,157.727000
22.428200,157.820000
22.453800,157.690000
22.479500,157.555000
22.505100,157.088000
22.530800,158.095000
22.556500,157.470000
22.582100,158.008000
22.607800,157.879000
22.633500,158.357000
22.659100,157.647000
22.684800,158.759000
22.710400,157.221000
22.736100,158.881000
22.761800,156.933000
22.787400,159.154000
22.813100,157.386000
22.838800,158.491000
22.864400,157.313000
22.890100,158.683000
22.915700,157.158000
22.941400,158.995000
22.967100,157.001000
22.992700,159.410000
23.018400,157.103000
23.044000,158.752000
23.069700,157.411000
23.095400,158.568000
23.121100,158.124000
23.146700,158.819000
23.172400,157.761000
23.198100,158.790000
23.223700,157.474000
23.249400,158.683000
23.275100,157.741000
23.300700,158.277000
23.326400,158.302000
23.352000,157.736000
23.377700,158.396000
23.403400,158.389000
23.429000,158.493000
23.454700,158.459000
23.480400,158.543000
23.506000,158.232000
23.531700,159.013000
23.557400,157.572000
23.583000,159.579000
23.608700,157.363000
23.634400,158.673000
23.660000,157.589000
23.685700,158.490000
23.711300,157.041000
23.737000,159.167000
23.762700,157.538000
23.788300,158.658000
23.814000,157.678000
23.839700,158.758000
23.865300,157.690000
23.891000,159.588000
23.916700,157.668000
23.942300,159.187000
23.968000,157.092000
23.993700,159.200000
24.019300,157.829000
24.045000,158.607000
24.070600,157.794000
24.096300,158.577000
24.122000,158.100000
24.147600,158.993000
24.173300,157.740000
24.199000,159.302000
24.224600,158.243000
24.250300,158.424000
24.276000,158.522000
24.301600,157.963000
24.327300,158.477000
24.353000,158.224000
24.378600,158.548000
24.404300,157.804000
24.430000,159.269000
24.455600,157.789000
24.481300,158.931000
24.506900,155.531000
24.532600,152.781000
24.558300,157.795000
24.583900,157.951000
24.609600,156.864000
24.635300,158.856000
24.660900,156.487000
24.686600,158.280000
24.712300,156.992000
24.737900,158.271000
24.763600,156.930000
24.789300,158.024000
24.814900,156.840000
24.840600,158.819000
24.866300,156.778000
24.891900,158.873000
24.917600,157.101000
24.943300,158.745000
24.968900,157.473000
24.994600,157.879000
25.020200,157.569000
25.045900,158.489000
25.071600,157.075000
25.097200,158.191000
25.122900,158.077000
25.148600,157.950000
25.174200,157.703000
25.199900,158.569000
25.225600,157.690000
25.251300,158.135000
25.276900,157.531000
25.302600,157.661000
25.328300,158.562000
25.353900,157.614000
25.379600,158.725000
25.405300,157.715000
25.430900,158.591000
25.456600,157.930000
25.482300,158.189000
25.507900,157.694000
25.533600,158.509000
25.559300,156.497000
25.584900,158.381000
25.610600,157.761000
25.636300,159.192000
25.661900,157.056000
25.687600,158.888000
25.713300,156.955000
25.738900,159.483000
25.764600,157.254000
25.790300,159.020000
25.815900,158.156000
25.841600,158.803000
25.867300,157.613000
25.892900,158.759000
25.918600,157.039000
25.944300,158.790000
25.969900,157.963000
25.995600,158.335000
26.021300,157.626000
26.046900,158.841000
26.072600,157.571000
26.098300,158.861000
26.123900,157.974000
26.149600,158.485000
26.175300,158.689000
26.200900,158.179000
26.226600,158.410000
26.252300,158.285000
26.277900,158.128000
26.303600,157.940000
26.329300,159.339000
26.354900,157.526000
26.380600,158.726000
26.406300,158.600000
26.431900,158.986000
26.457600,158.052000
26.483200,158.989000
26.508900,157.734000
26.534600,159.864000
26.560300,157.353000
26.585900,159.474000
26.611600,157.751000
26.637200,158.960000
26.662900,157.739000
26.688600,158.784000
26.714200,158.017000
26.739900,159.297000
26.765600,157.103000
26.791200,159.275000
26.816900,157.540000
26.842600,158.887000
26.868200,157.716000
26.893900,158.748000
26.919600,157.948000
26.945200,158.666000
26.970900,157.428000
26.996500,157.701000
27.022200,151.592000
27.047900,157.575000
27.073500,157.423000
27.099200,157.481000
27.124900,157.839000
27.150500,157.295000
27.176200,157.011000
27.201800,157.525000
27.227500,158.032000
27.253200,156.991000
27.278800,158.391000
27.304500,157.692000
27.330100,158.134000
27.355800,157.415000
27.381500,157.793000
27.407100,156.768000
27.432800,158.673000
27.458500,157.328000
27.484100,158.478000
27.509800,157.682000
27.535500,158.441000
27.561100,156.687000
27.586800,158.718000
27.612400,156.565000
27.638100,158.803000
27.663800,157.053000
27.689400,158.818000
27.715100,157.772000
27.740700,158.517000
27.766400,157.575000
27.792100,158.686000
27.817700,157.461000
27.843400,159.184000
27.869100,157.320000
27.894700,158.793000
27.920400,157.715000
27.946100,158.021000
27.971700,157.965000
27.997400,158.314000
28.023100,158.159000
28.048700,158.597000
28.074400,157.787000
28.100000,157.571000
28.125700,158.575000
28.151400,158.066000
28.177000,158.312000
28.202700,158.464000
28.228300,158.709000
28.254000,157.825000
28.279700,158.768000
28.305300,157.433000
28.331000,159.342000
28.356700,157.275000
28.382300,158.934000
28.408000,157.605000
28.433700,158.912000
28.459300,157.760000
28.485000,159.197000
28.510600,157.548000
28.536300,159.719000
28.562000,157.148000
28.587600,159.164000
28.613300,157.432000
28.638900,158.678000
28.664600,157.664000
28.690300,158.388000
28.715900,157.277000
28.741600,158.753000
28.767300,157.756000
28.792900,158.480000
28.818600,158.039000
28.844200,158.397000
28.869900,157.880000
28.895600,158.724000
28.921200,157.664000
28.946900,158.634000
28.972600,158.235000
28.998200,158.127000
29.023900,158.633000
29.049600,157.932000
29.075200,158.336000
29.100900,157.788000
29.126500,158.383000
29.152200,157.944000
29.177900,158.127000
29.203500,157.945000
29.229200,159.121000
29.254900,157.298000
29.280500,159.428000
29.306200,158.243000
29.331800,159.477000
29.357500,157.598000
29.383200,158.464000
29.408800,157.586000
29.434500,158.870000
29.460200,156.965000
29.485900,158.963000
29.511500,152.361000
29.537200,155.673000
29.562900,157.418000
29.588500,158.005000
29.614200,156.976000
29.639800,158.128000
29.665500,157.057000
29.691200,158.585000
29.716800,157.072000
29.742500,158.437000
29.768100,156.689000
29.793800,158.572000
29.819500,157.355000
29.845100,157.844000
29.870800,157.669000
29.896400,158.100000
29.922100,157.713000
29.947800,158.205000
29.973400,157.362000
29.999100,157.367000
30.024800,158.390000
30.050400,157.914000
30.076100,157.758000
30.101800,157.459000
30.127400,159.094000
30.153100,157.296000
30.178800,158.296000
30.204400,157.733000
30.230100,158.384000
30.255800,157.445000
30.281400,158.843000
30.307100,157.205000
30.332700,159.745000
30.358400,157.594000
30.384100,159.085000
30.409700,157.531000
30.435400,158.895000
30.461100,157.426000
30.486700,158.908000
30.512400,157.971000
30.538000,159.164000
30.563700,157.095000
30.589400,158.776000
30.615000,157.101000
30.640700,158.813000
30.666300,157.759000
30.692000,158.188000
30.717700,157.968000
30.743300,158.664000
30.769000,157.586000
30.794700,158.651000
30.820300,157.493000
30.846000,158.471000
30.871600,157.429000
30.897300,157.656000
30.923000,158.203000
30.948600,157.666000
30.974300,158.369000
31.000000,158.415000
31.025600,158.241000
31.051300,157.851000
31.077000,157.938000
31.102600,157.511000
31.128300,158.738000
31.153900,157.143000
31.179600,158.819000
31.205300,157.170000
31.230900,158.413000
31.256600,157.065000
31.282200,158.317000
31.307900,157.303000
31.333600,158.483000
31.359200,156.802000
31.384900,159.139000
31.410600,156.706000
31.436200,158.048000
31.461900,156.905000
31.487500,158.754000
31.513200,156.971000
31.538900,158.853000
31.564500,156.691000
31.590200,158.556000
31.615900,157.543000
31.641500,158.102000
31.667200,157.371000
31.692900,158.097000
31.718500,157.232000
31.744200,158.557000
31.769900,157.623000
31.795500,158.580000
31.821200,157.794000
31.846800,157.786000
31.872500,158.456000
31.898200,158.132000
31.923800,158.614000
31.949500,157.760000
31.975100,158.315000
32.000800,155.500000
32.026400,152.834000
32.052100,158.122000
32.077800,158.480000
32.103400,157.158000
32.129100,158.851000
32.154800,156.793000
32.180400,158.681000
32.206100,157.471000
32.231800,158.392000
32.257400,156.930000
32.283100,158.491000
32.308700,156.851000
32.334400,158.921000
32.360000,156.230000
32.385700,158.673000
32.411400,156.663000
32.437000,158.271000
32.462700,157.100000
32.488300,158.169000
32.514000,156.524000
32.539700,158.054000
32.565300,156.869000
32.591000,157.722000
32.616600,157.318000
32.642300,158.312000
32.668000,156.996000
32.693600,158.219000
32.719300,157.052000
32.744900,158.152000
32.770600,157.277000
32.796200,157.429000
32.821900,157.793000
32.847600,157.433000
32.873200,157.923000
32.898900,157.431000
32.924500,157.792000
32.950200,157.603000
32.975900,157.787000
33.001500,157.497000
33.027200,158.885000
33.052900,157.038000
33.078500,159.020000
33.104200,156.938000
33.129800,158.849000
33.155500,157.376000
33.181100,158.566000
33.206800,157.281000
33.232500,158.707000
33.258100,156.939000
33.283800,159.231000
33.309500,156.884000
33.335100,158.859000
33.360800,156.751000
33.386500,158.491000
33.412100,157.475000
33.437800,158.353000
33.463400,157.301000
33.489100,158.685000
33.514800,156.367000
33.540400,157.586000
33.566100,157.472000
33.591700,158.201000
33.617400,157.211000
33.643100,158.329000
33.668700,156.915000
33.694400,158.048000
33.720100,157.780000
33.745700,157.928000
33.771400,158.089000
33.797100,157.658000
33.822700,158.417000
33.848400,157.701000
33.874100,157.730000
33.899700,157.521000
33.925400,158.159000
33.951100,157.386000
33.976700,158.733000
34.002400,156.938000
34.028000,158.993000
34.053700,156.889000
34.079400,158.095000
34.105000,156.450000
34.130700,158.814000
34.156400,156.503000
34.182000,158.426000
34.207700,157.018000
34.233400,158.169000
34.259000,156.856000
34.284700,157.921000
34.310400,156.937000
34.336000,158.454000
34.361700,156.707000
34.387400,158.367000
34.413000,157.276000
34.438700,158.575000
34.464400,157.295000
34.490100,156.369000
34.515700,151.090000
34.541400,156.609000
34.567100,156.820000
34.592700,157.204000
34.618400,156.728000
34.644100,157.401000
34.669700,157.090000
34.695400,156.448000
34.721100,157.040000
34.746700,157.140000
34.772400,157.207000
34.798100,156.840000
34.823800,158.177000
34.849400,156.601000
34.875100,157.872000
34.900700,156.408000
34.926400,157.944000
34.952000,156.747000
34.977700,157.546000
35.003400,156.729000
35.029000,158.032000
35.054700,155.988000
35.080400,157.742000
35.106000,157.046000
35.131700,158.063000
35.157400,156.352000
35.183000,158.143000
35.208700,156.347000
35.234400,158.231000
35.260000,156.702000
35.285700,157.722000
35.311400,157.436000
35.337000,157.567000
35.362700,156.772000
35.388400,157.637000
35.414000,156.638000
35.439700,157.868000
35.465400,156.862000
35.491000,157.582000
35.516700,157.783000
35.542400,157.506000
35.568100,158.025000
35.593700,157.382000
35.619400,158.127000
35.645100,157.333000
35.670700,157.415000
35.696400,157.552000
35.722100,158.042000
35.747800,157.070000
35.773400,158.171000
35.799100,156.896000
35.824800,158.797000
35.850400,156.488000
35.876100,157.936000
35.901800,157.117000
35.927400,158.055000
35.953100,156.863000
35.978800,158.259000
36.004400,156.314000
36.030100,158.175000
36.055800,157.026000
36.081400,157.870000
36.107100,156.319000
36.132800,158.062000
36.158400,157.179000
36.184100,158.023000
36.209800,157.085000
36.235400,158.539000
36.261100,156.683000
36.286800,158.237000
36.312400,156.835000
36.338100,158.080000
36.363800,157.353000
36.389400,157.547000
36.415100,157.915000
36.440700,157.925000
36.466400,157.696000
36.492100,158.181000
36.517800,157.717000
36.543400,157.733000
36.569100,157.917000
36.594800,157.254000
36.620400,158.669000
36.646100,156.803000
36.671800,158.243000
36.697400,157.408000
36.723100,158.296000
36.748800,157.273000
36.774500,158.147000
36.800100,156.830000
36.825800,158.424000
36.851500,156.385000
36.877100,158.611000
36.902800,156.836000
36.928400,158.182000
36.954100,156.698000
36.979800,158.433000
37.005400,151.835000
37.031100,154.989000
37.056700,156.973000
37.082400,157.268000
37.108000,156.724000
37.133700,157.377000
37.159400,156.235000
37.185000,157.601000
37.210700,156.442000
37.236400,158.009000
37.262000,156.464000
37.287700,156.778000
37.313400,156.574000
37.339000,157.947000
37.364700,156.725000
37.390400,157.395000
37.416000,157.452000
37.441700,157.053000
37.467400,157.259000
37.493000,156.980000
37.518700,157.561000
37.544400,157.239000
37.570000,157.372000
37.595700,157.284000
37.621400,158.035000
37.647000,156.920000
37.672700,158.361000
37.698400,156.451000
37.724000,158.638000
37.749700,156.964000
37.775300,158.329000
37.801000,157.353000
37.826700,158.229000
37.852300,156.779000
37.878000,157.798000
37.903700,156.221000
37.929300,158.636000
37.955000,156.487000
37.980700,158.391000
38.006300,156.924000
38.032000,158.141000
38.057700,157.102000
38.083300,157.794000
38.109000,157.207000
38.134600,158.239000
38.160300,156.754000
38.186000,158.119000
38.211600,157.170000
38.237300,158.172000
38.262900,157.443000
38.288600,157.249000
38.314300,157.720000
38.339900,157.591000
38.365600,156.928000
38.391300,156.856000
38.416900,157.998000
38.442600,157.197000
38.468200,157.765000
38.493900,157.292000
38.519600,158.043000
38.545200,157.550000
38.570900,157.832000
38.596600,157.134000
38.622200,158.904000
38.647900,156.594000
38.673600,158.165000
38.699200,156.354000
38.724900,158.314000
38.750500,157.114000
38.776200,157.865000
38.801900,156.608000
38.827500,158.654000
38.853200,156.783000
38.878800,158.421000
38.904500,156.236000
38.930200,157.951000
38.955800,156.711000
38.981500,158.316000
39.007100,156.997000
39.032800,158.792000
39.058500,156.935000
39.084100,157.753000
39.109800,157.321000
39.135500,157.895000
39.161100,157.358000
39.186800,157.686000
39.212400,157.188000
39.238100,158.230000
39.263800,157.353000
39.289400,157.577000
39.315100,157.878000
39.340800,157.445000
39.366400,158.197000
39.392100,157.195000
39.417700,158.189000
39.443400,157.612000
39.469100,157.853000
39.494700,154.943000
39.520400,152.561000
39.546100,157.907000
39.571700,157.745000
39.597400,155.900000
39.623000,157.900000
39.648700,156.293000
39.674300,157.370000
39.700000,156.321000
39.725700,157.498000
39.751300,156.678000
39.777000,157.793000
39.802700,156.100000
39.828300,158.474000
39.854000,156.171000
39.879700,157.878000
39.905300,156.611000
39.931000,157.889000
39.956600,156.874000
39.982300,157.402000
40.008000,156.541000
40.033600,157.674000
40.059300,157.349000
40.085000,157.467000
40.110600,157.147000
40.136300,157.960000
40.162000,156.976000
40.187600,157.898000
40.213300,157.213000
40.238900,157.664000
40.264600,157.344000
40.290300,156.783000
40.315900,158.031000
40.341600,157.195000
40.367200,157.447000
40.392900,156.847000
40.418600,157.655000
40.444200,157.441000
40.469900,157.654000
40.495600,156.878000
40.521200,158.573000
40.546900,156.605000
40.572600,158.262000
40.598200,156.330000
40.623900,158.377000
40.649600,157.222000
40.675200,157.972000
40.700900,156.558000
40.726500,158.298000
40.752200,156.843000
40.777900,158.701000
40.803500,156.391000
40.829200,158.569000
40.854800,156.985000
40.880500,157.809000
40.906200,157.316000
40.931800,158.172000
40.957500,157.053000
40.983100,158.062000
41.008800,156.878000
41.034500,158.687000
41.060100,157.196000
41.085800,157.268000
41.111400,157.261000
41.137100,158.330000
41.162800,157.178000
41.188400,157.634000
41.214100,157.821000
41.239800,157.390000
41.265400,158.327000
41.291100,157.145000
41.316700,157.963000
41.342400,157.586000
41.368100,157.581000
41.393700,157.461000
41.419400,158.221000
41.445000,157.407000
41.470700,158.231000
41.496400,156.625000
41.522000,158.881000
41.547700,156.830000
41.573400,158.109000
41.599000,157.300000
41.624700,158.344000
41.650300,156.681000
41.676000,158.407000
41.701700,156.922000
41.727300,158.207000
41.753000,157.014000
41.778700,158.156000
41.804300,157.035000
41.830000,158.859000
41.855600,156.695000
41.881300,158.412000
41.907000,157.170000
41.932600,158.125000
41.958300,157.271000
41.983900,156.548000
42.009600,151.131000
42.035300,156.621000
42.060900,157.133000
42.086600,157.543000
42.112200,156.663000
42.137900,157.415000
42.163500,157.155000
42.189200,156.928000
42.214900,157.864000
42.240500,157.099000
42.266200,157.156000
42.291800,157.032000
42.317500,157.372000
42.343200,157.347000
42.368800,157.487000
42.394500,156.539000
42.420200,158.162000
42.445800,156.374000
42.471500,157.846000
42.497200,156.713000
42.522800,158.252000
42.548500,156.890000
42.574100,157.479000
42.599800,156.014000
42.625500,158.231000
42.651100,156.781000
42.676800,157.703000
42.702500,157.063000
42.728100,158.643000
42.753800,157.067000
42.779400,158.735000
42.805100,156.733000
42.830800,158.574000
42.856400,156.783000
42.882100,157.568000
42.907700,157.123000
42.933400,157.705000
42.959100,157.553000
42.984700,157.611000
43.010400,157.068000
43.036100,158.052000
43.061700,157.223000
43.087400,156.718000
43.113100,157.327000
43.138700,157.671000
43.164400,157.419000
43.190000,157.448000
43.215700,158.265000
43.241400,157.164000
43.267000,158.362000
43.292700,156.668000
43.318400,158.051000
43.344000,156.743000
43.369700,157.859000
43.395400,156.724000
43.421100,159.093000
43.446700,156.769000
43.472400,158.344000
43.498100,157.270000
43.523700,158.477000
43.549400,156.704000
43.575100,158.178000
43.600700,156.581000
43.626400,159.133000
43.652000,156.755000
43.677700,158.339000
43.703400,156.861000
43.729000,158.107000
43.754700,157.112000
43.780400,157.614000
43.806000,157.377000
43.831700,158.417000
43.857400,156.796000
43.883000,157.965000
43.908700,157.116000
43.934300,157.709000
43.960000,157.566000
43.985700,157.093000
44.011300,157.254000
44.037000,157.786000
44.062700,158.030000
44.088300,157.220000
44.114000,158.329000
44.139700,157.171000
44.165300,158.158000
44.191000,157.440000
44.216600,158.095000
44.242300,156.978000
44.268000,157.447000
44.293700,156.631000
44.319300,158.826000
44.345000,156.653000
44.370700,158.326000
44.396300,156.622000
44.422000,158.210000
44.447600,156.713000
44.473300,158.721000
44.499000,151.907000
44.524600,154.527000
44.550300,157.193000
44.575900,157.145000
44.601600,156.515000
44.627300,157.801000
44.652900,157.161000
44.678600,158.108000
44.704300,156.143000
44.729900,157.935000
44.755600,156.540000
44.781200,157.282000
44.806900,157.063000
44.832600,157.729000
44.858200,157.063000
44.883900,157.256000
44.909500,156.868000
44.935200,157.677000
44.960800,156.783000
44.986500,156.952000
45.012200,157.261000
45.037800,156.951000
45.063500,157.655000
45.089100,156.564000
45.114800,157.663000
45.140500,157.047000
45.166100,157.207000
45.191800,156.040000
45.217500,158.250000
45.243100,156.583000
45.268800,157.555000
45.294500,157.029000
45.320100,158.111000
45.345800,156.577000
45.371500,158.126000
45.397100,156.578000
45.422800,159.134000
45.448400,156.314000
45.474100,157.868000
45.499800,156.854000
45.525400,158.174000
45.551100,157.025000
45.576800,157.894000
45.602400,156.834000
45.628100,158.547000
45.653800,156.800000
45.679400,157.986000
45.705100,156.795000
45.730800,157.729000
45.756400,157.053000
45.782100,157.343000
45.807800,157.643000
45.833500,158.165000
45.859100,157.563000
45.884800,157.871000
45.910500,157.597000
45.936100,157.555000
45.961800,157.655000
45.987400,156.844000
46.013100,158.251000
46.038800,156.841000
46.064400,157.897000
46.090100,157.279000
46.115800,158.197000
46.141400,157.396000
46.167100,157.973000
46.192800,156.565000
46.218400,158.521000
46.244100,157.013000
46.269800,158.801000
46.295400,156.884000
46.321100,158.637000
46.346800,157.190000
46.372500,157.917000
46.398100,156.772000
46.423800,158.507000
46.449500,156.821000
46.475100,158.553000
46.500800,156.566000
46.526500,158.672000
46.552100,157.153000
46.577800,157.811000
46.603500,157.656000
46.629100,157.850000
46.654800,157.043000
46.680500,158.143000
46.706100,157.057000
46.731800,158.213000
46.757500,157.393000
46.783100,157.691000
46.808800,157.887000
46.834500,157.325000
46.860100,157.705000
46.885800,157.262000
46.911400,157.828000
46.937100,157.857000
46.962800,157.440000
46.988400,154.848000
47.014100,152.217000
47.039800,157.318000
47.065400,157.465000
47.091100,155.905000
47.116800,157.787000
47.142400,156.422000
47.168100,156.995000
47.193800,156.355000
47.219400,157.544000
47.245100,156.489000
47.270800,157.708000
47.296400,155.788000
47.322100,158.251000
47.347800,155.796000
47.373400,157.546000
47.399100,156.543000
47.424800,157.721000
47.450400,156.736000
47.476100,157.777000
47.501800,156.734000
47.527400,158.191000
47.553100,156.437000
47.578700,158.052000
47.604400,156.912000
47.630100,157.344000
47.655700,156.473000
47.681400,157.793000
47.707000,156.956000
47.732700,157.567000
47.758400,157.483000
47.784000,157.037000
47.809700,157.876000
47.835400,157.430000
47.861000,157.492000
47.886700,157.403000
47.912300,157.670000
47.938000,157.548000
47.963700,157.581000
47.989300,156.393000
48.015000,158.536000
48.040700,157.185000
48.066300,158.172000
48.092000,156.731000
48.117600,158.263000
48.143300,157.012000
48.169000,157.967000
48.194600,156.005000
48.220300,158.411000
48.246000,156.993000
48.271600,157.950000
48.297300,156.946000
48.323000,158.335000
48.348700,156.029000
48.374300,157.680000
48.400000,157.054000
48.425700,158.145000
48.451300,156.883000
48.477000,158.123000
48.502700,156.500000
48.528300,158.719000
48.554000,156.930000
48.579600,157.613000
48.605300,157.914000
48.631000,157.338000
48.656600,156.411000
48.682300,157.446000
48.708000,157.678000
48.733600,157.554000
48.759300,158.050000
48.784900,157.284000
48.810600,158.000000
48.836300,157.746000
48.862000,157.488000
48.887600,156.975000
48.913300,158.204000
48.938900,156.926000
48.964600,158.350000
48.990300,156.442000
49.016000,158.626000
49.041600,157.370000
49.067300,158.750000
49.093000,157.371000
49.118600,158.746000
49.144300,157.113000
49.170000,158.722000
49.195600,156.896000
49.221300,159.309000
49.247000,157.325000
49.272600,159.071000
49.298300,157.516000
49.324000,158.498000
49.349600,157.188000
49.375300,158.416000
49.400900,157.362000
49.426600,159.366000
49.452200,157.409000
49.477900,158.094000
49.503600,152.025000
49.529200,156.937000
49.554900,157.669000
49.580500,157.334000
49.606200,157.416000
49.631900,158.122000
49.657500,157.404000
49.683200,157.618000
49.708800,157.228000
49.734500,157.424000
49.760100,158.277000
49.785800,157.903000
49.811400,157.911000
49.837100,157.722000
49.862800,157.988000
49.888400,156.522000
49.914100,158.643000
49.939700,157.191000
49.965400,158.591000
49.991000,157.083000
50.016700,158.635000
50.042400,157.490000
50.068100,158.413000
50.093700,156.954000
50.119400,159.005000
50.145000,156.721000
50.170700,158.927000
50.196300,156.832000
50.222000,159.151000
50.247700,157.689000
50.273300,158.395000
50.299000,157.535000
50.324600,159.081000
50.350300,157.710000
50.376000,158.710000
50.401600,157.685000
50.427300,158.420000
50.452900,157.065000
50.478600,158.048000
50.504300,158.231000
50.529900,158.311000
50.555600,158.072000
50.581200,158.241000
50.606900,157.769000
50.632600,158.489000
50.658200,158.134000
50.683900,157.887000
50.709600,158.581000
50.735200,158.032000
50.760900,158.920000
50.786500,157.492000
50.812200,158.384000
50.837900,157.340000
50.863500,158.922000
50.889200,156.992000
50.914900,159.297000
50.940500,157.421000
50.966200,158.618000
50.991800,157.444000
51.017500,158.798000
51.043100,157.241000
51.068800,158.844000
51.094500,156.832000
51.120100,159.689000
51.145800,157.183000
51.171500,158.686000
51.197100,157.639000
51.222800,158.995000
51.248400,157.838000
51.274100,158.692000
51.299800,157.517000
51.325400,159.215000
51.351100,157.311000
51.376800,158.026000
51.402400,157.699000
51.428100,158.500000
51.453800,157.407000
51.479400,158.731000
51.505100,158.235000
51.530800,157.748000
51.556400,157.874000
51.582100,158.283000
51.607800,158.023000
51.633400,158.467000
51.659100,158.723000
51.684700,157.265000
51.710400,158.723000
51.736000,157.620000
51.761700,158.887000
51.787400,157.876000
51.813000,158.888000
51.838700,157.573000
51.864400,158.543000
51.890000,157.392000
51.915700,159.777000
51.941300,157.606000
51.967000,159.349000
51.992700,152.946000
52.018300,154.804000
52.044000,157.712000
52.069700,157.713000
52.095300,156.753000
52.121000,158.275000
52.146700,156.305000
52.172300,158.449000
52.198000,156.790000
52.223700,158.463000
52.249300,156.864000
52.275000,157.730000
52.300600,157.166000
52.326300,157.867000
52.352000,157.025000
52.377600,158.230000
52.403300,157.282000
52.429000,158.477000
52.454600,157.598000
52.480300,157.795000
52.506000,158.138000
52.531600,157.872000
52.557300,158.301000
52.583000,157.383000
52.608600,157.890000
52.634300,157.576000
52.660000,158.290000
52.685600,157.001000
52.711300,158.652000
52.736900,157.718000
52.762600,158.160000
52.788300,157.377000
52.813900,158.661000
52.839600,157.312000
52.865300,158.860000
52.890900,156.812000
52.916600,159.607000
52.942300,157.368000
52.967900,158.170000
52.993600,157.092000
53.019300,159.384000
53.044900,156.963000
53.070600,158.877000
53.096300,157.564000
53.121900,158.645000
53.147600,157.644000
53.173300,158.612000
53.198900,157.512000
53.224600,158.917000
53.250300,157.427000
53.275900,158.662000
53.301600,157.723000
53.327300,158.516000
53.352900,158.037000
53.378600,158.160000
53.404300,158.493000
53.430000,158.408000
53.455600,157.735000
53.481300,157.632000
53.507000,158.508000
53.532600,157.580000
53.558300,158.092000
53.584000,157.834000
53.609600,158.461000
53.635300,158.000000
