t,F
72.903700,158.845000
72.929400,157.735000
72.955100,159.175000
72.980800,157.616000
73.006400,159.134000
73.032100,157.667000
73.057800,158.629000
73.083400,157.980000
73.109100,158.298000
73.134800,158.301000
73.160500,158.195000
73.186100,158.271000
73.211800,158.697000
73.237500,158.089000
73.263200,158.238000
73.288800,158.162000
73.314500,157.301000
73.340200,158.503000
73.365800,157.813000
73.391500,159.245000
73.417200,157.725000
73.442900,159.166000
73.468500,158.550000
73.494200,158.988000
73.519900,157.614000
73.545600,158.935000
73.571200,157.334000
73.596900,159.615000
73.622600,157.226000
73.648200,159.213000
73.673900,157.426000
73.699600,159.001000
73.725200,157.597000
73.750900,158.587000
73.776600,152.126000
73.802200,155.945000
73.827900,157.316000
73.853600,158.287000
73.879200,156.686000
73.904900,158.322000
73.930600,157.333000
73.956200,158.143000
73.981900,157.483000
74.007600,158.248000
74.033200,156.979000
74.058900,158.041000
74.084600,157.144000
74.110200,157.473000
74.135900,157.506000
74.161600,158.117000
74.187200,157.572000
74.212900,158.178000
74.238600,158.077000
74.264200,157.468000
74.289900,158.468000
74.315600,157.485000
74.341200,158.720000
74.366900,157.788000
74.392600,158.493000
74.418300,157.416000
74.443900,158.528000
74.469600,157.389000
74.495300,158.885000
74.521000,156.922000
74.546600,159.255000
74.572300,157.025000
74.598000,158.590000
74.623600,156.828000
74.649300,158.708000
74.675000,157.776000
74.700700,158.775000
74.726300,157.258000
74.752000,159.295000
74.777700,157.338000
74.803300,159.278000
74.829000,157.582000
74.854700,158.631000
74.880400,157.783000
74.906000,158.598000
74.931700,157.533000
74.957400,159.079000
74.983000,158.276000
75.008700,158.166000
75.034400,158.370000
75.060000,157.574000
75.085700,157.802000
75.111400,158.474000
75.137000,157.866000
75.162700,158.348000
75.188400,158.525000
75.214000,157.889000
75.239700,158.979000
75.265400,157.531000
75.291000,158.877000
75.316700,157.701000
75.342400,158.508000
75.368000,157.492000
75.393700,158.876000
75.419400,157.558000
75.445100,159.200000
75.470700,157.283000
75.496400,159.616000
75.522100,157.144000
75.547700,158.927000
75.573400,157.415000
75.599000,158.760000
75.624700,157.657000
75.650400,159.113000
75.676000,157.598000
75.701700,159.656000
75.727400,157.515000
75.753000,159.197000
75.778700,157.814000
75.804400,158.845000
75.830000,158.174000
75.855700,158.719000
75.881400,158.152000
75.907000,158.487000
75.932700,157.879000
75.958400,159.347000
75.984100,158.509000
76.009700,158.546000
76.035400,158.511000
76.061100,157.995000
76.086700,158.782000
76.112400,158.019000
76.138100,158.700000
76.163800,158.450000
76.189400,158.490000
76.215100,157.352000
76.240800,158.966000
76.266400,154.648000
76.292100,153.238000
76.317800,158.256000
76.343400,158.055000
76.369100,157.103000
76.394800,158.391000
76.420400,156.441000
76.446100,158.783000
76.471800,156.637000
76.497500,158.628000
76.523100,157.051000
76.548800,158.336000
76.574500,157.532000
76.600200,158.210000
76.625800,156.036000
76.651500,158.218000
76.677200,157.144000
76.702900,158.141000
76.728500,157.026000
76.754200,158.252000
76.779900,157.105000
76.805500,158.761000
76.831200,157.488000
76.856900,158.461000
76.882600,157.854000
76.908200,157.814000
76.933900,158.116000
76.959600,157.903000
76.985300,157.965000
77.010900,158.473000
77.036600,157.944000
77.062300,157.139000
77.088000,158.352000
77.113600,157.969000
77.139300,158.169000
77.165000,157.817000
77.190600,158.475000
77.216300,157.582000
77.242000,158.940000
77.267600,156.913000
77.293300,159.171000
77.319000,157.317000
77.344700,158.654000
77.370300,157.396000
77.396000,158.610000
77.421700,156.970000
77.447300,159.674000
77.473000,158.048000
77.498600,158.797000
77.524300,157.581000
77.550000,158.412000
77.575700,157.271000
77.601300,159.226000
77.627000,157.176000
77.652700,158.701000
77.678400,157.290000
77.704000,158.464000
77.729700,158.040000
77.755400,158.294000
77.781100,158.155000
77.806700,158.420000
77.832400,157.633000
77.858100,158.089000
77.883800,157.648000
77.909400,158.364000
77.935100,158.118000
77.960800,157.638000
77.986400,159.013000
78.012100,157.740000
78.037800,158.689000
78.063500,157.973000
78.089100,158.588000
78.114800,157.714000
78.140500,158.768000
78.166200,158.007000
78.191800,159.132000
78.217500,157.230000
78.243200,159.231000
78.268900,157.504000
78.294500,158.536000
78.320200,156.760000
78.345900,159.143000
78.371500,157.515000
78.397200,159.200000
78.422900,157.479000
78.448600,158.707000
78.474200,157.613000
78.499900,158.605000
78.525600,157.076000
78.551300,158.804000
78.576900,157.340000
78.602600,159.257000
78.628300,157.710000
78.654000,158.646000
78.679600,157.866000
78.705300,158.127000
78.731000,158.081000
78.756600,157.417000
78.782300,151.569000
78.808000,157.801000
78.833700,157.414000
78.859300,157.729000
78.885000,157.655000
78.910700,157.320000
78.936400,157.929000
78.962100,157.239000
78.987700,158.211000
79.013400,157.725000
79.039100,157.858000
79.064800,157.415000
79.090400,158.342000
79.116100,157.089000
79.141800,158.804000
79.167500,156.887000
79.193100,158.051000
79.218800,156.511000
79.244500,158.645000
79.270100,157.322000
79.295800,158.520000
79.321500,157.290000
79.347100,158.904000
79.372800,156.999000
79.398500,158.394000
79.424200,157.357000
79.449800,158.596000
79.475500,157.554000
79.501200,159.266000
79.526800,157.316000
79.552500,158.924000
79.578200,157.373000
79.603800,159.150000
79.629500,159.001000
79.655200,158.602000
79.680800,158.171000
79.706500,158.260000
79.732200,157.653000
79.757800,158.942000
79.783500,158.004000
79.809200,158.290000
79.834900,158.553000
79.860500,157.943000
79.886200,158.734000
79.911900,157.553000
79.937600,158.529000
79.963200,158.042000
79.988900,158.409000
80.014600,157.625000
80.040300,158.607000
80.065900,157.639000
80.091600,159.055000
80.117300,156.892000
80.142900,159.353000
80.168600,157.541000
80.194300,159.019000
80.220000,157.651000
80.245600,158.950000
80.271300,157.555000
80.297000,158.895000
80.322700,156.977000
80.348300,159.449000
80.374000,157.156000
80.399700,159.089000
80.425300,157.260000
80.451000,158.479000
80.476700,157.349000
80.502400,159.151000
80.528000,157.531000
80.553700,158.861000
80.579400,158.708000
80.605100,158.612000
80.630700,158.437000
80.656400,158.680000
80.682100,157.994000
80.707800,158.538000
80.733400,158.097000
80.759100,158.571000
80.784800,158.632000
80.810500,157.811000
80.836100,159.016000
80.861800,158.034000
80.887500,158.830000
80.913200,158.016000
80.938800,158.501000
80.964500,158.232000
80.990200,159.197000
81.015900,157.549000
81.041500,159.397000
81.067200,157.559000
81.092900,159.380000
81.118500,157.132000
81.144200,159.236000
81.169900,157.663000
81.195600,158.845000
81.221200,157.040000
81.246900,159.211000
81.272600,152.575000
81.298200,155.229000
81.323900,157.967000
81.349600,158.142000
81.375300,156.813000
81.401000,158.373000
81.426600,156.373000
81.452300,158.435000
81.478000,156.972000
81.503600,158.108000
81.529300,157.551000
81.555000,157.871000
81.580600,157.846000
81.606300,158.120000
81.632000,157.104000
81.657600,157.675000
81.683300,157.945000
81.709000,157.751000
81.734700,157.957000
81.760300,158.117000
81.786000,157.996000
81.811700,157.846000
81.837300,158.347000
81.863000,157.732000
81.888700,159.019000
81.914300,156.877000
81.940000,159.089000
81.965700,157.782000
81.991300,158.478000
82.017000,157.181000
82.042700,159.296000
82.068300,157.273000
82.094000,158.511000
82.119700,156.556000
82.145300,159.438000
82.171000,157.274000
82.196700,158.577000
82.222300,157.049000
82.248000,159.496000
82.273700,157.571000
82.299300,158.955000
82.325000,157.212000
82.350700,158.730000
82.376300,157.751000
82.402000,158.539000
82.427700,157.630000
82.453300,158.804000
82.479000,157.728000
82.504700,158.740000
82.530300,158.038000
82.556000,159.301000
82.581700,159.114000
82.607400,158.651000
82.633000,158.711000
82.658700,158.249000
82.684400,158.398000
82.710000,158.047000
82.735700,158.051000
82.761300,158.301000
82.787000,158.727000
82.812700,157.516000
82.838300,159.187000
82.864000,157.860000
82.889700,159.477000
82.915400,157.455000
82.941000,159.201000
82.966700,158.026000
82.992400,158.974000
83.018000,157.480000
83.043700,159.497000
83.069400,157.289000
83.095000,159.600000
83.120700,157.494000
83.146400,159.535000
83.172100,158.155000
83.197700,158.906000
83.223400,157.881000
83.249100,159.070000
83.274700,157.585000
83.300400,159.099000
83.326100,157.466000
83.351700,158.872000
83.377400,157.459000
83.403100,158.365000
83.428700,157.749000
83.454400,159.224000
83.480100,158.407000
83.505700,158.125000
83.531400,157.976000
83.557100,158.330000
83.582800,158.904000
83.608400,157.989000
83.634100,158.381000
83.659800,158.603000
83.685400,158.630000
83.711100,158.221000
83.736800,158.851000
83.762400,155.056000
83.788100,153.425000
83.813800,157.641000
83.839400,158.636000
83.865100,157.034000
83.890800,157.761000
83.916400,156.410000
83.942100,159.118000
83.967800,157.164000
83.993400,158.485000
84.019100,157.336000
84.044800,158.391000
84.070400,157.112000
84.096100,158.694000
84.121800,156.439000
84.147400,158.515000
84.173100,157.308000
84.198800,158.511000
84.224400,157.358000
84.250100,159.241000
84.275800,157.184000
84.301400,159.011000
84.327100,157.290000
84.352800,158.532000
84.378400,158.236000
84.404100,157.814000
84.429800,157.890000
84.455400,158.377000
84.481100,157.541000
84.506800,157.730000
84.532500,158.357000
84.558100,158.121000
84.583800,158.410000
84.609500,158.251000
84.635100,158.269000
84.660800,158.106000
84.686500,158.773000
84.712100,157.259000
84.737800,158.393000
84.763500,157.213000
84.789100,158.950000
84.814800,157.206000
84.840500,158.728000
84.866200,156.980000
84.891800,158.787000
84.917500,157.537000
84.943200,159.506000
84.968800,157.394000
84.994500,159.476000
85.020200,157.235000
85.045800,159.037000
85.071500,157.405000
85.097200,158.835000
85.122900,157.640000
85.148500,159.213000
85.174200,157.540000
85.199900,159.249000
85.225500,157.282000
85.251200,158.433000
85.276900,158.093000
85.302500,159.060000
85.328200,157.918000
85.353900,159.007000
85.379600,157.948000
85.405200,158.457000
85.430900,158.457000
85.456600,158.245000
85.482300,158.692000
85.507900,157.979000
85.533600,158.626000
85.559300,158.530000
85.585000,158.441000
85.610600,158.026000
85.636300,158.725000
85.662000,157.799000
85.687600,159.459000
85.713300,157.171000
85.739000,159.240000
85.764700,157.717000
85.790300,159.108000
85.816000,158.099000
85.841700,159.069000
85.867400,157.599000
85.893000,159.151000
85.918700,157.260000
85.944400,159.654000
85.970000,157.732000
85.995700,159.665000
86.021400,157.736000
86.047100,158.728000
86.072700,156.930000
86.098400,159.295000
86.124100,157.757000
86.149700,159.030000
86.175400,158.434000
86.201100,158.684000
86.226800,158.140000
86.252400,158.166000
86.278100,151.531000
86.303800,157.665000
86.329500,157.644000
86.355100,157.839000
86.380800,157.886000
86.406500,157.273000
86.432100,158.189000
86.457800,157.695000
86.483500,157.828000
86.509100,157.561000
86.534800,157.737000
86.560500,157.761000
86.586100,158.428000
86.611800,157.239000
86.637500,159.016000
86.663100,156.758000
86.688800,158.160000
86.714500,157.228000
86.740200,159.153000
86.765800,156.857000
86.791500,158.911000
86.817200,157.027000
86.842900,159.016000
86.868500,157.528000
86.894200,158.705000
86.919900,157.625000
86.945600,159.052000
86.971200,157.217000
86.996900,159.029000
87.022600,156.882000
87.048200,158.543000
87.073900,157.311000
87.099600,158.856000
87.125300,157.472000
87.150900,159.417000
87.176600,158.104000
87.202300,158.519000
87.228000,158.118000
87.253600,158.161000
87.279300,158.265000
87.305000,158.180000
87.330600,157.756000
87.356300,158.466000
87.382000,158.169000
87.407600,158.056000
87.433300,158.506000
87.459000,157.634000
87.484600,158.838000
87.510300,157.311000
87.535900,158.754000
87.561600,157.764000
87.587300,158.674000
87.613000,157.706000
87.638600,158.759000
87.664300,158.082000
87.690000,160.299000
87.715600,157.503000
87.741300,159.333000
87.766900,157.151000
87.792600,158.824000
87.818300,157.564000
87.843900,158.928000
87.869600,157.836000
87.895200,159.073000
87.920900,157.044000
87.946600,159.377000
87.972200,157.139000
87.997900,158.973000
88.023600,157.822000
88.049200,158.615000
88.074900,157.479000
88.100600,158.998000
88.126200,157.771000
88.151900,158.907000
88.177600,158.461000
88.203300,158.190000
88.228900,158.547000
88.254600,158.586000
88.280300,158.115000
88.305900,158.324000
88.331600,158.449000
88.357300,158.618000
88.383000,158.558000
88.408600,157.533000
88.434300,159.304000
88.460000,157.676000
88.485600,159.005000
88.511300,157.801000
88.537000,159.149000
88.562700,157.866000
88.588300,158.675000
88.614000,157.232000
88.639700,159.240000
88.665300,156.676000
88.691000,159.461000
88.716700,157.462000
88.742300,158.714000
88.768000,152.738000
88.793700,154.961000
88.819400,156.874000
88.845000,158.343000
88.870700,157.097000
88.896400,158.114000
88.922000,157.270000
88.947700,158.381000
88.973400,157.105000
88.999000,158.430000
89.024700,157.053000
89.050400,158.503000
89.076000,157.171000
89.101700,157.344000
89.127400,157.116000
89.153000,158.276000
89.178700,157.538000
89.204400,158.143000
89.230000,158.475000
89.255700,157.506000
89.281400,158.123000
89.307000,157.263000
89.332700,158.461000
89.358300,158.388000
89.384000,158.097000
89.409700,157.449000
89.435300,158.546000
89.461000,157.076000
89.486700,158.964000
89.512400,156.958000
89.538000,159.154000
89.563700,157.274000
89.589400,158.639000
89.615000,157.545000
89.640700,158.942000
89.666400,156.758000
89.692000,158.854000
89.717700,157.675000
89.743400,158.688000
89.769000,157.114000
89.794700,158.786000
89.820400,157.219000
89.846000,159.206000
89.871700,156.842000
89.897400,158.944000
89.923100,157.479000
89.948700,158.510000
89.974400,157.640000
90.000100,158.629000
90.025700,157.828000
90.051400,158.518000
90.077100,157.915000
90.102700,157.605000
90.128400,158.099000
90.154100,158.497000
90.179800,157.769000
90.205400,157.410000
90.231100,158.790000
90.256800,158.077000
90.282400,158.688000
90.308100,157.800000
90.333800,158.643000
90.359500,158.017000
90.385100,158.696000
90.410800,157.521000
90.436500,159.445000
90.462100,157.040000
90.487800,159.118000
90.513500,157.499000
90.539200,158.861000
90.564800,157.532000
90.590500,158.659000
90.616200,156.895000
90.641800,159.235000
90.667500,157.534000
90.693200,158.430000
90.718900,157.403000
90.744500,159.282000
90.770200,157.680000
90.795900,159.096000
90.821500,157.226000
90.847200,159.066000
90.872900,157.605000
90.898500,158.289000
90.924200,158.016000
90.949900,158.846000
90.975600,158.408000
91.001200,158.418000
91.026900,157.834000
91.052600,158.965000
91.078300,158.424000
91.103900,158.091000
91.129600,158.843000
91.155300,157.940000
91.180900,158.086000
91.206600,158.010000
91.232300,158.852000
91.257900,154.906000
91.283600,152.905000
91.309300,157.304000
91.335000,158.374000
91.360600,157.400000
91.386300,157.788000
91.412000,157.194000
91.437700,158.415000
91.463300,156.435000
91.489000,158.524000
91.514700,156.530000
91.540400,158.343000
91.566000,157.180000
91.591700,158.492000
91.617400,156.450000
91.643000,158.959000
91.668700,156.873000
91.694400,158.428000
91.720000,157.195000
91.745700,158.565000
91.771400,157.770000
91.797100,158.256000
91.822700,157.526000
91.848400,158.905000
91.874100,157.221000
91.899700,158.502000
91.925400,157.750000
91.951100,157.918000
91.976800,157.546000
92.002400,158.351000
92.028100,158.134000
92.053800,158.149000
92.079500,158.472000
92.105100,157.416000
92.130800,158.674000
92.156500,157.774000
92.182100,158.238000
92.207800,157.730000
92.233500,158.656000
92.259200,157.420000
92.284800,158.839000
92.310500,157.428000
92.336200,158.622000
92.361800,157.731000
92.387500,158.667000
92.413100,157.461000
92.438800,159.603000
92.464500,156.880000
92.490100,159.201000
92.515800,157.329000
92.541500,158.670000
92.567100,157.017000
92.592800,159.246000
92.618500,157.365000
92.644100,159.193000
92.669800,157.690000
92.695500,158.473000
92.721200,157.595000
92.746800,158.655000
92.772500,157.921000
92.798200,158.893000
92.823800,157.700000
92.849500,158.852000
92.875200,157.716000
92.900900,158.348000
92.926600,158.893000
92.952200,158.182000
92.977900,158.343000
93.003600,157.874000
93.029300,158.469000
93.054900,158.336000
93.080600,158.116000
93.106300,157.921000
93.132000,159.201000
93.157600,157.775000
93.183300,158.893000
93.209000,157.528000
93.234700,159.311000
93.260300,157.682000
93.286000,158.774000
93.311700,157.815000
93.337300,158.917000
93.363000,157.417000
93.388700,159.255000
93.414300,156.953000
93.440000,159.615000
93.465700,157.450000
93.491300,159.189000
93.517000,157.896000
93.542700,159.368000
93.568300,157.956000
93.594000,159.148000
93.619700,157.731000
93.645400,159.556000
93.671000,157.462000
93.696700,158.952000
93.722400,157.938000
93.748000,157.620000
93.773700,151.943000
93.799400,157.102000
93.825100,158.007000
93.850700,158.060000
93.876400,156.970000
93.902100,157.907000
93.927700,157.534000
93.953400,157.815000
93.979100,158.078000
94.004700,157.158000
94.030400,158.285000
94.056100,157.481000
94.081800,158.068000
94.107400,157.530000
94.133100,158.202000
94.158800,157.584000
94.184400,158.547000
94.210100,157.230000
94.235800,159.176000
94.261400,156.882000
94.287100,158.647000
94.312800,157.151000
94.338400,158.806000
94.364100,156.909000
94.389800,158.882000
94.415400,157.219000
94.441100,159.080000
94.466700,156.806000
94.492400,159.012000
94.518100,157.191000
94.543700,158.973000
94.569400,157.543000
94.595100,158.337000
94.620700,157.700000
94.646400,158.458000
94.672000,156.891000
94.697700,158.343000
94.723400,158.028000
94.749000,158.303000
94.774700,157.999000
94.800400,158.721000
94.826000,158.089000
94.851700,158.396000
94.877400,157.752000
94.903000,158.022000
94.928700,158.654000
94.954300,157.641000
94.980000,158.875000
95.005700,157.984000
95.031300,159.022000
95.057000,157.824000
95.082700,158.314000
95.108300,158.451000
95.134000,159.631000
95.159700,157.237000
95.185300,159.198000
95.211000,157.452000
95.236700,159.421000
95.262300,157.197000
95.288000,159.038000
95.313700,157.674000
95.339300,158.937000
95.365000,157.567000
95.390700,159.358000
95.416400,157.474000
95.442000,159.515000
95.467700,157.234000
95.493400,158.990000
95.519000,157.705000
95.544700,158.491000
95.570400,158.208000
95.596000,158.852000
95.621700,157.935000
95.647400,159.095000
95.673000,157.657000
95.698700,158.865000
95.724400,158.107000
95.750100,158.291000
95.775700,158.596000
95.801400,158.130000
95.827100,158.553000
95.852800,158.047000
95.878400,158.489000
95.904100,158.538000
95.929800,158.499000
95.955500,157.442000
95.981100,158.885000
96.006800,158.402000
96.032500,158.851000
96.058100,157.171000
96.083800,159.303000
96.109500,157.934000
96.135100,159.178000
96.160800,157.969000
96.186500,159.176000
96.212200,157.645000
96.237800,159.371000
96.263500,152.857000
96.289200,155.536000
96.314900,157.842000
96.340500,158.181000
96.366200,157.012000
96.391900,158.446000
96.417600,157.288000
96.443200,158.570000
96.468900,157.040000
96.494600,158.817000
96.520200,156.932000
96.545900,158.418000
96.571600,157.245000
96.597300,158.044000
96.622900,158.021000
96.648600,158.333000
96.674300,157.743000
96.699900,158.245000
96.725600,157.468000
96.751300,158.270000
96.777000,157.982000
96.802600,157.676000
96.828300,158.267000
96.854000,157.153000
96.879600,158.501000
96.905300,157.734000
96.931000,158.449000
96.956600,157.862000
96.982300,158.714000
97.008000,157.612000
97.033600,158.715000
97.059300,157.189000
97.085000,158.927000
97.110700,156.831000
97.136300,159.045000
97.162000,157.331000
97.187700,159.130000
97.213300,158.076000
97.239000,158.912000
97.264700,157.295000
97.290300,159.368000
97.316000,157.228000
97.341700,159.281000
97.367300,157.255000
97.393000,159.244000
97.418700,158.445000
97.444300,158.676000
97.470000,158.029000
97.495700,158.770000
97.521300,157.475000
97.547000,158.528000
97.572700,158.549000
97.598300,158.485000
97.624000,157.969000
97.649700,158.450000
97.675300,158.130000
97.701000,158.717000
97.726700,158.338000
97.752300,158.219000
97.778000,158.619000
97.803600,157.748000
97.829300,159.080000
97.855000,157.831000
97.880600,158.822000
97.906300,158.320000
97.932000,158.724000
97.957600,157.708000
97.983300,158.970000
98.008900,157.346000
98.034600,159.562000
98.060300,157.132000
98.085900,159.571000
98.111600,157.287000
98.137300,158.508000
98.162900,156.756000
98.188600,159.274000
98.214300,157.576000
98.239900,159.556000
98.265600,158.285000
98.291200,159.112000
98.316900,157.819000
98.342600,159.014000
98.368200,157.661000
98.393900,159.464000
98.419600,157.830000
98.445200,159.001000
98.470900,158.001000
98.496500,158.462000
98.522200,158.254000
98.547900,158.465000
98.573500,158.340000
98.599200,158.470000
98.624800,157.832000
98.650500,157.871000
98.676100,158.861000
98.701800,158.204000
98.727500,158.621000
98.753100,155.965000
98.778800,152.217000
98.804400,157.982000
98.830100,157.903000
98.855700,156.714000
98.881400,158.412000
98.907100,156.723000
98.932700,158.354000
98.958400,157.253000
98.984000,158.411000
99.009700,157.213000
99.035400,158.412000
99.061000,156.970000
99.086700,158.976000
99.112300,156.765000
99.138000,159.120000
99.163700,157.144000
99.189300,158.333000
99.215000,156.748000
99.240700,159.012000
99.266300,156.987000
99.292000,158.886000
99.317600,157.553000
99.343300,158.086000
99.368900,157.964000
99.394600,158.595000
99.420200,157.940000
99.445900,159.184000
99.446000,157.701000
99.497200,158.813000
99.522900,157.997000
99.548600,157.940000
99.574200,158.222000
99.599900,158.008000
99.625500,159.261000
99.651200,159.023000
99.676900,158.594000
99.702500,158.338000
99.728200,158.304000
99.753900,157.929000
99.779500,158.959000
99.805200,157.503000
99.830900,158.952000
99.856500,156.864000
99.882200,158.971000
99.907900,157.581000
99.933500,158.514000
99.959200,157.566000
99.984800,159.276000
100.010500,157.347000
100.036200,159.228000
100.061800,157.074000
100.087500,159.033000
100.113200,157.846000
100.138800,159.535000
100.164500,157.329000
100.190200,158.702000
100.215800,157.810000
100.241500,159.139000
100.267100,157.534000
100.292800,159.375000
100.318500,157.676000
100.344100,158.993000
100.369800,158.226000
100.395400,158.303000
100.421100,158.625000
100.446800,158.551000
100.472400,158.418000
100.498100,158.654000
100.523800,158.146000
100.549400,158.522000
100.575100,158.457000
100.600800,158.256000
100.626400,158.708000
100.652100,157.478000
100.677700,159.119000
